,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn224583441.opengw.net38.42.52.163,1,vpn224583441.opengw.net:1399,vpn224583441.opengw.net,1399
1,Japan,vpn619868335.opengw.net39.110.119.41,2,vpn619868335.opengw.net:1367,vpn619868335.opengw.net,1367
2,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
3,Japan,vpn897793636.opengw.net126.26.190.203(softbank126026190203.bbtec.net),2,vpn897793636.opengw.net:1401,vpn897793636.opengw.net,1401
4,Japan,vpn951006845.opengw.net27.95.186.122,3,vpn951006845.opengw.net:1629,vpn951006845.opengw.net,1629
5,Japan,vpn623118084.opengw.net60.70.100.214,3,vpn623118084.opengw.net:1207,vpn623118084.opengw.net,1207
6,Japan,vpn204635782.opengw.net126.51.225.45,3,vpn204635782.opengw.net:1441,vpn204635782.opengw.net,1441
7,Japan,vpn857476380.opengw.net126.79.124.253,3,vpn857476380.opengw.net:1691,vpn857476380.opengw.net,1691
8,Japan,vpn678331002.opengw.net153.168.161.192,3,vpn678331002.opengw.net:1862,vpn678331002.opengw.net,1862
9,Japan,vpn844709358.opengw.net58.93.83.107,4,vpn844709358.opengw.net:1318,vpn844709358.opengw.net,1318
10,Japan,vpn898073197.opengw.net126.87.217.250(softbank126087217250.bbtec.net),4,vpn898073197.opengw.net:1320,vpn898073197.opengw.net,1320
11,Japan,vpn763310803.opengw.net125.203.33.220,5,vpn763310803.opengw.net:1791,vpn763310803.opengw.net,1791
12,Japan,vpn419663859.opengw.net61.194.169.79,5,vpn419663859.opengw.net:1712,vpn419663859.opengw.net,1712
13,Japan,vpn327481064.opengw.net60.95.76.42,5,vpn327481064.opengw.net:1230,vpn327481064.opengw.net,1230
14,Japan,vpn486662942.opengw.net153.232.244.246,6,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
15,Japan,vpn854301000.opengw.net126.221.208.174,7,vpn854301000.opengw.net:1201,vpn854301000.opengw.net,1201
16,Japan,vpn445675435.opengw.net118.104.229.215,7,vpn445675435.opengw.net:1240,vpn445675435.opengw.net,1240
17,Japan,vpn857650109.opengw.net14.132.55.42(14-132-55-42.area2c.commufa.jp),7,vpn857650109.opengw.net,vpn857650109.opengw.net,
18,Japan,vpn721831693.opengw.net113.148.176.216(KD113148176216.ppp-bb.dion.ne.jp),9,vpn721831693.opengw.net:1528,vpn721831693.opengw.net,1528
19,Japan,vpn205793870.opengw.net157.147.46.24,9,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
20,Japan,public-vpn-208.opengw.net219.100.37.166(public-vpn-11-06.vpngate.v4.open.ad.jp),11,public-vpn-208.opengw.net,public-vpn-208.opengw.net,
21,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),12,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
22,Japan,vpn223473667.opengw.net126.111.140.116,12,vpn223473667.opengw.net:1822,vpn223473667.opengw.net,1822
