,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn692891006.opengw.net147.192.22.34,1,vpn692891006.opengw.net:1748,vpn692891006.opengw.net,1748
1,Japan,vpn341927322.opengw.net90.149.163.104,1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
2,Japan,vpn511877591.opengw.net111.216.226.24,2,vpn511877591.opengw.net:1271,vpn511877591.opengw.net,1271
3,Japan,vpn967813801.opengw.net133.155.245.147,2,vpn967813801.opengw.net:1790,vpn967813801.opengw.net,1790
4,Japan,vpn484628781.opengw.net106.150.249.109,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn322196242.opengw.net180.28.247.218,5,vpn322196242.opengw.net:1398,vpn322196242.opengw.net,1398
7,Japan,vpn259512946.opengw.net60.68.129.229(softbank060068129229.bbtec.net),5,vpn259512946.opengw.net:1514,vpn259512946.opengw.net,1514
8,Japan,vpn219708659.opengw.net60.43.77.130,6,vpn219708659.opengw.net:1930,vpn219708659.opengw.net,1930
9,Japan,vpn883923466.opengw.net123.48.65.207,6,vpn883923466.opengw.net:1996,vpn883923466.opengw.net,1996
10,Japan,vpn319120184.opengw.net120.75.52.124,7,vpn319120184.opengw.net:1402,vpn319120184.opengw.net,1402
11,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),8,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
12,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),8,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
13,Mexico,vpn484369039.opengw.net201.130.147.126,9,vpn484369039.opengw.net:1760,vpn484369039.opengw.net,1760
14,Japan,vpn405981854.opengw.net126.89.255.73,9,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
15,Canada,vpn331936281.opengw.net216.232.253.64,9,vpn331936281.opengw.net:1923,vpn331936281.opengw.net,1923
16,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),10,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
17,Japan,vpn622567967.opengw.net138.64.148.224,11,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
18,Japan,vpn133875342.opengw.net60.74.63.252,11,vpn133875342.opengw.net:1379,vpn133875342.opengw.net,1379
19,Japan,vpn963596548.opengw.net116.193.227.40(11619322740.ccsnet.ne.jp),12,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
20,Japan,vpn611004466.opengw.net153.221.241.65,12,vpn611004466.opengw.net:1517,vpn611004466.opengw.net,1517
21,Japan,kozakura0623.opengw.net153.129.103.138(p1939138-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),13,kozakura0623.opengw.net,kozakura0623.opengw.net,
22,Japan,vpn513741798.opengw.net121.107.121.151,14,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
23,Japan,vpn296169938.opengw.net111.168.131.251(FL1-111-168-131-251.oit.mesh.ad.jp),14,vpn296169938.opengw.net:1898,vpn296169938.opengw.net,1898
24,United States,vpn810655546.opengw.net73.231.202.255,15,vpn810655546.opengw.net:1375,vpn810655546.opengw.net,1375
25,Japan,vpn726978240.opengw.net126.38.96.113,15,vpn726978240.opengw.net:1924,vpn726978240.opengw.net,1924
26,Japan,vpn383812935.opengw.net124.208.17.210,15,vpn383812935.opengw.net:1835,vpn383812935.opengw.net,1835
27,Japan,vpn348007973.opengw.net126.107.148.243,17,vpn348007973.opengw.net:1283,vpn348007973.opengw.net,1283
28,United States,vpn435606596.opengw.net66.214.116.6,21,vpn435606596.opengw.net:1697,vpn435606596.opengw.net,1697
29,Korea Republic of,vpn331463767.opengw.net14.43.49.251,22,vpn331463767.opengw.net:995,vpn331463767.opengw.net,995
30,Korea Republic of,vpn748592767.opengw.net118.38.80.207,23,vpn748592767.opengw.net:995,vpn748592767.opengw.net,995
31,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),24,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
32,Korea Republic of,vpn723239174.opengw.net119.202.198.248,26,vpn723239174.opengw.net:1378,vpn723239174.opengw.net,1378
33,Korea Republic of,vpn111675228.opengw.net118.33.35.16,27,vpn111675228.opengw.net:1688,vpn111675228.opengw.net,1688
