,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn395846684.opengw.net24.17.113.48,1,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
1,Japan,vpn559177697.opengw.net39.111.131.55(fp276f8337.chbd113.ap.nuro.jp),1,vpn559177697.opengw.net:1271,vpn559177697.opengw.net,1271
2,Japan,vpn280107063.opengw.net124.36.242.24,2,vpn280107063.opengw.net:1918,vpn280107063.opengw.net,1918
3,Japan,vpn278558762.opengw.net223.134.156.41,2,vpn278558762.opengw.net:1380,vpn278558762.opengw.net,1380
4,Japan,vpn886797186.opengw.net180.147.84.137,2,vpn886797186.opengw.net:1523,vpn886797186.opengw.net,1523
5,United States,vpn793627464.opengw.net50.35.93.254,3,vpn793627464.opengw.net:1784,vpn793627464.opengw.net,1784
6,Japan,vpn157048813.opengw.net131.147.139.45,3,vpn157048813.opengw.net:1290,vpn157048813.opengw.net,1290
7,Japan,vpn853529345.opengw.net133.114.152.31,3,vpn853529345.opengw.net:1368,vpn853529345.opengw.net,1368
8,Japan,vpn437385459.opengw.net147.192.213.109,3,vpn437385459.opengw.net:1235,vpn437385459.opengw.net,1235
9,Japan,vpn981113108.opengw.net113.197.221.110(110.221.197.113.dy.bbexcite.jp),4,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
10,Japan,vpn122208194129.opengw.net122.208.194.129,5,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
11,Japan,vpn603398440.opengw.net60.112.62.106,5,vpn603398440.opengw.net:1396,vpn603398440.opengw.net,1396
12,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
13,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
14,Japan,vpn300897894.opengw.net221.118.138.87,8,vpn300897894.opengw.net:1429,vpn300897894.opengw.net,1429
15,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),9,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
16,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),10,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
17,Japan,vpn329987705.opengw.net60.93.79.252,10,vpn329987705.opengw.net:1483,vpn329987705.opengw.net,1483
18,Japan,vpn333745651.opengw.net126.79.186.36(softbank126079186036.bbtec.net),12,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
19,Japan,vpn479781942.opengw.net60.153.193.239,12,vpn479781942.opengw.net:1539,vpn479781942.opengw.net,1539
20,Japan,vpn934549227.opengw.net61.45.93.64,13,vpn934549227.opengw.net:1620,vpn934549227.opengw.net,1620
21,Japan,vpn210075524.opengw.net125.11.100.23(125-11-100-23.rev.home.ne.jp),13,vpn210075524.opengw.net:1774,vpn210075524.opengw.net,1774
22,Japan,vpn925215470.opengw.net60.68.157.73,14,vpn925215470.opengw.net:1275,vpn925215470.opengw.net,1275
23,Japan,vpn720789489.opengw.net14.132.174.7,14,vpn720789489.opengw.net:1950,vpn720789489.opengw.net,1950
24,Japan,public-vpn-49.opengw.net219.100.37.15(public-vpn-01-15.vpngate.v4.open.ad.jp),16,public-vpn-49.opengw.net,public-vpn-49.opengw.net,
25,United States,vpn496439723.opengw.net76.158.150.232(c-76-158-150-232.hsd1.ca.comcast.net),17,vpn496439723.opengw.net:1238,vpn496439723.opengw.net,1238
26,Japan,vpn256900382.opengw.net60.144.138.252(softbank060144138252.bbtec.net),17,vpn256900382.opengw.net:1508,vpn256900382.opengw.net,1508
27,Viet Nam,vpn961123069.opengw.net1.55.180.27,18,vpn961123069.opengw.net:1947,vpn961123069.opengw.net,1947
28,Japan,vpn832583593.opengw.net119.240.28.10(FL1-119-240-28-10.iwa.mesh.ad.jp),18,vpn832583593.opengw.net:1749,vpn832583593.opengw.net,1749
29,United States,vpn312764195.opengw.net174.164.182.53,18,vpn312764195.opengw.net:1555,vpn312764195.opengw.net,1555
30,Japan,vpn675037040.opengw.net175.129.80.214,21,vpn675037040.opengw.net:1205,vpn675037040.opengw.net,1205
31,Korea Republic of,vpn769847790.opengw.net222.104.225.34,23,vpn769847790.opengw.net:1766,vpn769847790.opengw.net,1766
32,Thailand,vpn631334797.opengw.net58.136.199.190,23,vpn631334797.opengw.net:1248,vpn631334797.opengw.net,1248
33,Korea Republic of,vpn346275605.opengw.net221.152.121.56,25,vpn346275605.opengw.net:1772,vpn346275605.opengw.net,1772
34,Korea Republic of,vpn615376617.opengw.net121.179.100.237,25,vpn615376617.opengw.net:995,vpn615376617.opengw.net,995
35,Korea Republic of,vpn276871149.opengw.net59.22.113.139,25,vpn276871149.opengw.net:995,vpn276871149.opengw.net,995
36,Korea Republic of,vpn611794514.opengw.net210.97.41.137,26,vpn611794514.opengw.net:1554,vpn611794514.opengw.net,1554
37,Japan,vpn801674358.opengw.net126.127.29.189,26,vpn801674358.opengw.net:1536,vpn801674358.opengw.net,1536
38,Japan,2i6.opengw.net1.66.33.45,27,2i6.opengw.net:1194,2i6.opengw.net,1194
39,Korea Republic of,vpn309510662.opengw.net221.165.186.113,27,vpn309510662.opengw.net:995,vpn309510662.opengw.net,995
40,Korea Republic of,vpn187084615.opengw.net221.156.51.39,28,vpn187084615.opengw.net:1917,vpn187084615.opengw.net,1917
41,Korea Republic of,vpn918224196.opengw.net14.47.248.47,28,vpn918224196.opengw.net:1428,vpn918224196.opengw.net,1428
42,Korea Republic of,vpn687651090.opengw.net121.141.218.57,28,vpn687651090.opengw.net:995,vpn687651090.opengw.net,995
