,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn150583257.opengw.net221.116.47.218,1,vpn150583257.opengw.net:995,vpn150583257.opengw.net,995
1,United States,vpnfptsoftwarejapan.opengw.net20.222.136.234,1,vpnfptsoftwarejapan.opengw.net,vpnfptsoftwarejapan.opengw.net,
2,Japan,vpn645774735.opengw.net111.216.15.46,2,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
3,Japan,vpn722776889.opengw.net131.147.226.44,2,vpn722776889.opengw.net:1792,vpn722776889.opengw.net,1792
4,Japan,vpn108604493.opengw.net222.0.172.198(KHP222000172198.ppp-bb.dion.ne.jp),2,vpn108604493.opengw.net:1956,vpn108604493.opengw.net,1956
5,Japan,vpn988915039.opengw.net1.33.127.105,3,vpn988915039.opengw.net:1493,vpn988915039.opengw.net,1493
6,Japan,vpn685043014.opengw.net131.213.56.211,3,vpn685043014.opengw.net:1649,vpn685043014.opengw.net,1649
7,Japan,vpn646070836.opengw.net126.6.49.204,3,vpn646070836.opengw.net:1391,vpn646070836.opengw.net,1391
8,Japan,vpn236738834.opengw.net126.103.164.25,3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
9,Japan,vpn760976437.opengw.net27.127.34.154,4,vpn760976437.opengw.net:1533,vpn760976437.opengw.net,1533
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn414885769.opengw.net126.217.149.135,4,vpn414885769.opengw.net:1565,vpn414885769.opengw.net,1565
12,Japan,vpn587729045.opengw.net126.69.102.248(softbank126069102248.bbtec.net),4,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
13,Japan,vpn698111062.opengw.net60.153.240.76,5,vpn698111062.opengw.net:1727,vpn698111062.opengw.net,1727
14,United Arab Emirates,vpn852558867.opengw.net86.97.134.116(bba-86-97-134-116.alshamil.net.ae),5,vpn852558867.opengw.net:1371,vpn852558867.opengw.net,1371
15,Japan,vpn983920455.opengw.net60.146.124.4,5,vpn983920455.opengw.net:1770,vpn983920455.opengw.net,1770
16,Japan,vpn507303217.opengw.net124.143.28.10,6,vpn507303217.opengw.net:1694,vpn507303217.opengw.net,1694
17,Japan,vpn263362132.opengw.net126.94.144.70,7,vpn263362132.opengw.net:1369,vpn263362132.opengw.net,1369
18,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),8,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
19,Japan,vpn469326190.opengw.net36.8.87.40,9,vpn469326190.opengw.net:9008,vpn469326190.opengw.net,9008
20,Japan,vpn242383669.opengw.net60.109.153.110,9,vpn242383669.opengw.net:1942,vpn242383669.opengw.net,1942
21,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),10,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
22,Japan,vpn333141216.opengw.net126.26.56.152,11,vpn333141216.opengw.net:1390,vpn333141216.opengw.net,1390
23,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),11,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
24,Japan,vpn582056987.opengw.net106.157.86.66(KD106157086066.ppp-bb.dion.ne.jp),11,vpn582056987.opengw.net:1313,vpn582056987.opengw.net,1313
25,Japan,vpn724573751.opengw.net60.92.108.229,11,vpn724573751.opengw.net:1628,vpn724573751.opengw.net,1628
26,Japan,vpn778888611.opengw.net220.97.196.185(p629185-ipngn200413yamaguchi.yamaguchi.ocn.ne.jp),12,vpn778888611.opengw.net:1535,vpn778888611.opengw.net,1535
27,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),12,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
28,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),13,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
29,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),13,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
