,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn706828378.opengw.net106.161.41.4,2,vpn706828378.opengw.net:1468,vpn706828378.opengw.net,1468
1,Japan,vpn378704797.opengw.net125.195.161.159,3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
2,Japan,vpn550493115.opengw.net27.82.151.104,3,vpn550493115.opengw.net:1797,vpn550493115.opengw.net,1797
3,Japan,vpn326758687.opengw.net126.81.21.173,3,vpn326758687.opengw.net:1316,vpn326758687.opengw.net,1316
4,Japan,vpn975021315.opengw.net113.147.90.71(KD113147090071.ppp-bb.dion.ne.jp),3,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
5,Japan,vpn177878964.opengw.net126.79.45.204,4,vpn177878964.opengw.net:1464,vpn177878964.opengw.net,1464
6,Japan,vpn106376216.opengw.net27.92.32.64,4,vpn106376216.opengw.net:1336,vpn106376216.opengw.net,1336
7,Japan,vpn447005449.opengw.net126.200.180.245,4,vpn447005449.opengw.net:1725,vpn447005449.opengw.net,1725
8,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn574742064.opengw.net175.134.176.178,4,vpn574742064.opengw.net:1913,vpn574742064.opengw.net,1913
10,Japan,vpn720962280.opengw.net153.171.124.43,5,vpn720962280.opengw.net:1632,vpn720962280.opengw.net,1632
11,Japan,vpn395628244.opengw.net121.105.52.238,6,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
12,Japan,vpn794688249.opengw.net218.110.50.232,6,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
13,Japan,vpn885661547.opengw.net180.196.173.8(180-196-173-8.dz.commufa.jp),7,vpn885661547.opengw.net:1447,vpn885661547.opengw.net,1447
14,Japan,vpn601908098.opengw.net220.146.173.107,7,vpn601908098.opengw.net:1281,vpn601908098.opengw.net,1281
15,Japan,vpn681048257.opengw.net106.185.155.166,7,vpn681048257.opengw.net:1350,vpn681048257.opengw.net,1350
16,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),8,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
17,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
18,Japan,vpn102042272.opengw.net115.39.223.61(115-39-223-61.dz.commufa.jp),8,vpn102042272.opengw.net:1822,vpn102042272.opengw.net,1822
19,Japan,public-vpn-71.opengw.net219.100.37.25(public-vpn-02-09.vpngate.v4.open.ad.jp),9,public-vpn-71.opengw.net,public-vpn-71.opengw.net,
20,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),9,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
21,Japan,vpn187193067.opengw.net221.170.204.239,9,vpn187193067.opengw.net:1603,vpn187193067.opengw.net,1603
22,Japan,vpn176998049.opengw.net61.115.240.163,10,vpn176998049.opengw.net:1850,vpn176998049.opengw.net,1850
23,Japan,vpn366056261.opengw.net126.77.141.43(softbank126077141043.bbtec.net),11,vpn366056261.opengw.net:1534,vpn366056261.opengw.net,1534
24,Japan,vpn958680778.opengw.net221.118.9.134(global221-9-134.aitai.ne.jp),12,vpn958680778.opengw.net:1505,vpn958680778.opengw.net,1505
25,Japan,vpn333745651.opengw.net126.79.186.36(softbank126079186036.bbtec.net),13,vpn333745651.opengw.net:1211,vpn333745651.opengw.net,1211
26,Japan,public-vpn-65.opengw.net219.100.37.82(public-vpn-06-02.vpngate.v4.open.ad.jp),13,public-vpn-65.opengw.net,public-vpn-65.opengw.net,
27,Japan,vpn627414101.opengw.net157.147.100.172,13,vpn627414101.opengw.net:1781,vpn627414101.opengw.net,1781
28,Japan,vpn241095740.opengw.net220.147.79.168,13,vpn241095740.opengw.net:1511,vpn241095740.opengw.net,1511
29,Spain,vpn519909774.opengw.net89.7.59.238,15,vpn519909774.opengw.net:995,vpn519909774.opengw.net,995
30,Japan,vpn445881849.opengw.net106.166.175.55,19,vpn445881849.opengw.net:1506,vpn445881849.opengw.net,1506
31,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),21,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
32,Japan,public-vpn-129.opengw.net219.100.37.103(public-vpn-07-07.vpngate.v4.open.ad.jp),22,public-vpn-129.opengw.net,public-vpn-129.opengw.net,
33,Korea Republic of,vpn485635934.opengw.net125.135.6.143,23,vpn485635934.opengw.net:995,vpn485635934.opengw.net,995
34,Korea Republic of,vpn422774968.opengw.net112.163.117.109,23,vpn422774968.opengw.net:995,vpn422774968.opengw.net,995
35,Japan,vpn273981271.opengw.net118.83.4.228,23,vpn273981271.opengw.net:1898,vpn273981271.opengw.net,1898
36,United States,vpn236480479.opengw.net73.103.64.211,23,vpn236480479.opengw.net:1854,vpn236480479.opengw.net,1854
37,United States,vpn846136916.opengw.net98.252.114.254,24,vpn846136916.opengw.net:1789,vpn846136916.opengw.net,1789
38,United States,vpn183753799.opengw.net192.173.174.43,24,vpn183753799.opengw.net:1327,vpn183753799.opengw.net,1327
39,Viet Nam,vpn598995634.opengw.net1.54.222.251,26,vpn598995634.opengw.net:1646,vpn598995634.opengw.net,1646
40,United States,vpn382705627.opengw.net174.173.97.115,26,vpn382705627.opengw.net:1215,vpn382705627.opengw.net,1215
41,Japan,vpn230919002.opengw.net124.144.93.137(124-144-93-137.rev.home.ne.jp),26,vpn230919002.opengw.net:1598,vpn230919002.opengw.net,1598
42,United States,vpn265751558.opengw.net173.217.174.234,26,vpn265751558.opengw.net:995,vpn265751558.opengw.net,995
43,Korea Republic of,vpn735209276.opengw.net220.89.70.121,26,vpn735209276.opengw.net,vpn735209276.opengw.net,
44,Korea Republic of,vpn835273223.opengw.net121.175.11.125,26,vpn835273223.opengw.net:1567,vpn835273223.opengw.net,1567
45,Korea Republic of,vpn888920959.opengw.net218.152.112.43,27,vpn888920959.opengw.net:995,vpn888920959.opengw.net,995
46,United States,vpn271204298.opengw.net173.172.136.171(syn-173-172-136-171.res.spectrum.com),27,vpn271204298.opengw.net:1417,vpn271204298.opengw.net,1417
47,Korea Republic of,vpn890773690.opengw.net220.116.226.67,28,vpn890773690.opengw.net:995,vpn890773690.opengw.net,995
48,Korea Republic of,vpn850257706.opengw.net175.196.26.10,29,vpn850257706.opengw.net:1912,vpn850257706.opengw.net,1912
49,Korea Republic of,vpn757766427.opengw.net110.14.136.86,29,vpn757766427.opengw.net:1441,vpn757766427.opengw.net,1441
50,Korea Republic of,vpn801444906.opengw.net203.243.51.222,29,vpn801444906.opengw.net:995,vpn801444906.opengw.net,995
51,Korea Republic of,vpn457477732.opengw.net121.157.55.236,30,vpn457477732.opengw.net:995,vpn457477732.opengw.net,995
52,Korea Republic of,vpn827561625.opengw.net121.129.87.35,31,vpn827561625.opengw.net:1752,vpn827561625.opengw.net,1752
53,Korea Republic of,vpn617092217.opengw.net183.98.79.174,31,vpn617092217.opengw.net:995,vpn617092217.opengw.net,995
54,Korea Republic of,vpn572430814.opengw.net1.230.131.183,31,vpn572430814.opengw.net:1625,vpn572430814.opengw.net,1625
55,Korea Republic of,vpn696305281.opengw.net121.140.55.78,31,vpn696305281.opengw.net:1793,vpn696305281.opengw.net,1793
56,Korea Republic of,vpn434546961.opengw.net222.109.201.14,32,vpn434546961.opengw.net:995,vpn434546961.opengw.net,995
57,Korea Republic of,vpn735805230.opengw.net211.243.137.72,32,vpn735805230.opengw.net:1842,vpn735805230.opengw.net,1842
58,Korea Republic of,vpn175315517.opengw.net121.142.91.69,32,vpn175315517.opengw.net:1236,vpn175315517.opengw.net,1236
59,Korea Republic of,vpn855469161.opengw.net175.210.119.202,32,vpn855469161.opengw.net:1547,vpn855469161.opengw.net,1547
60,Korea Republic of,vpn712984722.opengw.net218.145.122.33,32,vpn712984722.opengw.net:1264,vpn712984722.opengw.net,1264
61,Korea Republic of,vpn736326030.opengw.net58.232.230.23,33,vpn736326030.opengw.net:1767,vpn736326030.opengw.net,1767
62,Korea Republic of,vpn665203182.opengw.net211.224.9.208,34,vpn665203182.opengw.net:1795,vpn665203182.opengw.net,1795
63,Korea Republic of,vpn594547414.opengw.net211.184.105.69,36,vpn594547414.opengw.net:1257,vpn594547414.opengw.net,1257
64,Viet Nam,vpn887309670.opengw.net118.71.36.17(ip-address-pool-xxx.fpt.vn),36,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
65,Korea Republic of,vpn188191190.opengw.net219.251.180.254,36,vpn188191190.opengw.net:995,vpn188191190.opengw.net,995
66,Korea Republic of,vpn135418552.opengw.net123.212.31.22,36,vpn135418552.opengw.net:1751,vpn135418552.opengw.net,1751
67,Korea Republic of,vpn593785946.opengw.net61.75.34.128,37,vpn593785946.opengw.net:995,vpn593785946.opengw.net,995
68,Korea Republic of,vpn506077556.opengw.net222.99.78.67,37,vpn506077556.opengw.net:1460,vpn506077556.opengw.net,1460
69,Korea Republic of,vpn228719797.opengw.net124.59.166.167,41,vpn228719797.opengw.net:995,vpn228719797.opengw.net,995
70,Korea Republic of,vpn821618519.opengw.net1.223.145.195,41,vpn821618519.opengw.net:1230,vpn821618519.opengw.net,1230
71,Grenada,sandinoblock.opengw.net200.50.71.189,47,sandinoblock.opengw.net:1194,sandinoblock.opengw.net,1194
72,United States,vpn580694801.opengw.net15.164.19.104,55,vpn580694801.opengw.net,vpn580694801.opengw.net,
73,Japan,vpn390360285.opengw.net61.215.131.46(c131046.net61215.cablenet.ne.jp),74,vpn390360285.opengw.net:1396,vpn390360285.opengw.net,1396
74,Japan,vpn733703107.opengw.net92.203.27.15(fp5ccb1b0f.fkol117.ap.nuro.jp),666,vpn733703107.opengw.net:1866,vpn733703107.opengw.net,1866
