,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn773218902.opengw.net90.149.191.152(fp5a95bf98.oski304.ap.nuro.jp),2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
1,Japan,vpn637520754.opengw.net119.230.16.5,2,vpn637520754.opengw.net:1714,vpn637520754.opengw.net,1714
2,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
3,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
4,Japan,vpn832784848.opengw.net126.42.41.132,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
5,Japan,vpn885057870.opengw.net59.136.200.25(KD059136200025.ppp-bb.dion.ne.jp),3,vpn885057870.opengw.net:1861,vpn885057870.opengw.net,1861
6,Japan,vpn263781491.opengw.net59.138.45.79,3,vpn263781491.opengw.net:1315,vpn263781491.opengw.net,1315
7,Japan,vpn496434782.opengw.net203.76.78.182,5,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
8,Japan,vpn453004687.opengw.net126.66.198.212,5,vpn453004687.opengw.net:1839,vpn453004687.opengw.net,1839
9,Japan,vpn639089658.opengw.net128.53.62.8(pl14600.ag2003.nttpc.ne.jp),6,vpn639089658.opengw.net:1954,vpn639089658.opengw.net,1954
10,Mexico,vpn824158593.opengw.net187.250.54.164,6,vpn824158593.opengw.net:1272,vpn824158593.opengw.net,1272
11,Japan,vpn622567967.opengw.net138.64.147.178(ai147178.dynamic.ppp.asahi-net.or.jp),6,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
12,Japan,vpn683230242.opengw.net219.112.180.194,6,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
13,Japan,vpn403498595.opengw.net60.144.123.121,6,vpn403498595.opengw.net:1443,vpn403498595.opengw.net,1443
