,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn234575648.opengw.net122.210.185.27,3,vpn234575648.opengw.net:1949,vpn234575648.opengw.net,1949
1,Thailand,vpn904275805.opengw.net223.205.66.19,3,vpn904275805.opengw.net:1467,vpn904275805.opengw.net,1467
2,Japan,vpn711677985.opengw.net143.189.43.87,3,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
3,Japan,vpn775208904.opengw.net126.206.220.67,5,vpn775208904.opengw.net:1288,vpn775208904.opengw.net,1288
4,Japan,vpn327226850.opengw.net183.176.251.177,5,vpn327226850.opengw.net:1448,vpn327226850.opengw.net,1448
5,Japan,vpn600535032.opengw.net219.50.202.147,6,vpn600535032.opengw.net:1434,vpn600535032.opengw.net,1434
6,United States,vpn135129274.opengw.net73.35.162.79,7,vpn135129274.opengw.net:1875,vpn135129274.opengw.net,1875
7,Mexico,vpn242344244.opengw.net189.189.41.107,7,vpn242344244.opengw.net:1585,vpn242344244.opengw.net,1585
8,Japan,public-vpn-146.opengw.net219.100.37.94(public-vpn-06-14.vpngate.v4.open.ad.jp),8,public-vpn-146.opengw.net,public-vpn-146.opengw.net,
9,Japan,vpn933450169.opengw.net106.153.7.87(KD106153007087.ppp-bb.dion.ne.jp),8,vpn933450169.opengw.net:1309,vpn933450169.opengw.net,1309
10,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),8,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
11,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),9,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
12,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),9,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
13,Japan,vpn652822469.opengw.net113.153.143.84,9,vpn652822469.opengw.net:1502,vpn652822469.opengw.net,1502
14,Thailand,vpn758635246.opengw.net58.136.124.242,9,vpn758635246.opengw.net:1885,vpn758635246.opengw.net,1885
15,Japan,vpn577735938.opengw.net126.84.26.71,10,vpn577735938.opengw.net:1871,vpn577735938.opengw.net,1871
16,Japan,vpn372144975.opengw.net150.246.238.91,10,vpn372144975.opengw.net:1572,vpn372144975.opengw.net,1572
17,Japan,nissy0622.opengw.net27.83.68.134(M027083068134.v4.enabler.ne.jp),10,nissy0622.opengw.net,nissy0622.opengw.net,
18,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),11,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
19,Japan,public-vpn-50.opengw.net219.100.37.14(public-vpn-01-14.vpngate.v4.open.ad.jp),11,public-vpn-50.opengw.net,public-vpn-50.opengw.net,
20,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),12,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
21,Japan,vpn535428626.opengw.net126.129.240.2(softbank126129240002.bbtec.net),12,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
22,Japan,n26.opengw.net103.152.178.62(62-178-152-103.nw.sdconw.com),12,n26.opengw.net:1194,n26.opengw.net,1194
23,United States,vpn245324935.opengw.net76.104.215.90(c-76-104-215-90.hsd1.wa.comcast.net),12,vpn245324935.opengw.net:1489,vpn245324935.opengw.net,1489
24,Japan,vpn160014288.opengw.net106.157.175.170,13,vpn160014288.opengw.net:1701,vpn160014288.opengw.net,1701
25,Japan,vpn434802815.opengw.net122.222.94.18,13,vpn434802815.opengw.net:1871,vpn434802815.opengw.net,1871
26,Japan,public-vpn-231.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),14,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
27,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),14,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
28,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),16,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
29,United States,vpn551394294.opengw.net98.237.195.169,17,vpn551394294.opengw.net:1785,vpn551394294.opengw.net,1785
30,Brazil,vpn147248791.opengw.net201.80.57.189,18,vpn147248791.opengw.net:1814,vpn147248791.opengw.net,1814
31,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),19,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
32,Japan,vpn657011480.opengw.net175.28.146.212,19,vpn657011480.opengw.net:1869,vpn657011480.opengw.net,1869
33,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),19,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
34,Japan,vpn825885807.opengw.net110.232.8.204(110-232-8-204.fnnr.j-cnet.jp),20,vpn825885807.opengw.net:1908,vpn825885807.opengw.net,1908
35,Japan,vpn748264029.opengw.net42.124.61.8,21,vpn748264029.opengw.net:1845,vpn748264029.opengw.net,1845
36,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),21,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
37,Korea Republic of,vpn408435278.opengw.net183.106.84.223,23,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
38,Canada,vpn625541155.opengw.net70.77.244.177,24,vpn625541155.opengw.net:1322,vpn625541155.opengw.net,1322
