,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
1,Japan,vpn619352566.opengw.net39.111.1.5(fp276f0105.chbd205.ap.nuro.jp),2,vpn619352566.opengw.net:1498,vpn619352566.opengw.net,1498
2,Japan,vpn499425001.opengw.net119.231.239.129,3,vpn499425001.opengw.net:1356,vpn499425001.opengw.net,1356
3,Japan,vpn484852161.opengw.net153.176.84.216,4,vpn484852161.opengw.net:1863,vpn484852161.opengw.net,1863
4,Japan,vpn878847990.opengw.net126.206.101.214,4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
5,Japan,vpn409975843.opengw.net39.110.86.236,4,vpn409975843.opengw.net:1659,vpn409975843.opengw.net,1659
6,Japan,vpn755937703.opengw.net14.3.153.207,5,vpn755937703.opengw.net:1844,vpn755937703.opengw.net,1844
7,Japan,vpn284912913.opengw.net64.63.84.7,5,vpn284912913.opengw.net:1669,vpn284912913.opengw.net,1669
8,Japan,vpn131624878.opengw.net124.143.105.110(124-143-105-110.rev.home.ne.jp),5,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
9,Japan,vpn258563631.opengw.net153.232.16.220(220.16.232.153.ap.dti.ne.jp),6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
10,Japan,vpn549618122.opengw.net126.99.200.77,6,vpn549618122.opengw.net:1630,vpn549618122.opengw.net,1630
11,Japan,vpn360874921.opengw.net126.83.116.75,6,vpn360874921.opengw.net:1210,vpn360874921.opengw.net,1210
12,Japan,vpn394007501.opengw.net106.168.67.207,8,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
13,Japan,vpn300897894.opengw.net221.118.138.87(global221-138-087.aitai.ne.jp),8,vpn300897894.opengw.net:1429,vpn300897894.opengw.net,1429
14,Japan,vpn877296508.opengw.net123.1.49.109,8,vpn877296508.opengw.net:1948,vpn877296508.opengw.net,1948
15,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),8,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
16,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),9,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
17,Japan,vpn852091068.opengw.net153.129.149.106(p1398106-ipxg06201aobadori.miyagi.ocn.ne.jp),10,vpn852091068.opengw.net:1541,vpn852091068.opengw.net,1541
18,Japan,vpn629830159.opengw.net182.169.138.149,11,vpn629830159.opengw.net:1851,vpn629830159.opengw.net,1851
19,Japan,vpn972922179.opengw.net220.214.11.225,12,vpn972922179.opengw.net:1358,vpn972922179.opengw.net,1358
20,Japan,vpn223473667.opengw.net126.82.27.89,12,vpn223473667.opengw.net:1822,vpn223473667.opengw.net,1822
21,Japan,vpn535428626.opengw.net126.129.240.2,12,vpn535428626.opengw.net:1788,vpn535428626.opengw.net,1788
22,Japan,vpn936940680.opengw.net106.156.91.45,13,vpn936940680.opengw.net:1772,vpn936940680.opengw.net,1772
23,Japan,vpn917433523.opengw.net114.186.3.161(i114-186-3-161.s41.a008.ap.plala.or.jp),13,vpn917433523.opengw.net:1818,vpn917433523.opengw.net,1818
24,Japan,vpn328370865.opengw.net222.150.172.160,14,vpn328370865.opengw.net:1415,vpn328370865.opengw.net,1415
25,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),15,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
26,Japan,vpn249670903.opengw.net126.34.131.228,16,vpn249670903.opengw.net:1481,vpn249670903.opengw.net,1481
27,Japan,vpn299847671.opengw.net175.135.233.246,16,vpn299847671.opengw.net:1702,vpn299847671.opengw.net,1702
28,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),17,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
29,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),18,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
30,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),19,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
