,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn233031362.opengw.net147.192.151.162(fp93c097a2.oski315.ap.nuro.jp),1,vpn233031362.opengw.net:1374,vpn233031362.opengw.net,1374
1,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
2,Malaysia,vpn815475869.opengw.net61.6.45.98,2,vpn815475869.opengw.net:1990,vpn815475869.opengw.net,1990
3,Japan,vpn830143932.opengw.net60.157.71.201,2,vpn830143932.opengw.net:1527,vpn830143932.opengw.net,1527
4,Japan,vpn961743781.opengw.net147.192.187.163,2,vpn961743781.opengw.net:1597,vpn961743781.opengw.net,1597
5,Japan,vpn220496332.opengw.net59.129.63.138(KD059129063138.ppp-bb.dion.ne.jp),2,vpn220496332.opengw.net:1353,vpn220496332.opengw.net,1353
6,Japan,vpn418133234.opengw.net59.129.49.78,3,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
7,Japan,vpn673114294.opengw.net126.99.232.57,3,vpn673114294.opengw.net:1228,vpn673114294.opengw.net,1228
8,Japan,vpn236738834.opengw.net126.75.190.184,3,vpn236738834.opengw.net:1782,vpn236738834.opengw.net,1782
9,Japan,vpn664166436.opengw.net126.108.99.153(softbank126108099153.bbtec.net),3,vpn664166436.opengw.net:1306,vpn664166436.opengw.net,1306
10,Japan,vpn683880385.opengw.net106.157.63.81,3,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
11,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
12,Japan,vpn861962270.opengw.net119.47.22.29,4,vpn861962270.opengw.net:1319,vpn861962270.opengw.net,1319
13,Japan,vpn146440865.opengw.net133.123.68.157,5,vpn146440865.opengw.net:1462,vpn146440865.opengw.net,1462
14,Japan,vpn130197774.opengw.net153.222.179.99(p3220099-ipngn6201souka.saitama.ocn.ne.jp),5,vpn130197774.opengw.net:1442,vpn130197774.opengw.net,1442
15,Japan,vpn522399815.opengw.net219.99.12.151,5,vpn522399815.opengw.net:1229,vpn522399815.opengw.net,1229
16,Japan,vpn490744125.opengw.net180.198.198.142(180-198-198-142.dz.commufa.jp),6,vpn490744125.opengw.net:1770,vpn490744125.opengw.net,1770
17,Japan,vpn571059552.opengw.net110.66.90.105,6,vpn571059552.opengw.net:1747,vpn571059552.opengw.net,1747
18,Japan,vpn325244876.opengw.net60.86.236.40,6,vpn325244876.opengw.net:1361,vpn325244876.opengw.net,1361
19,Japan,vpn595476537.opengw.net115.36.238.35,6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
20,Japan,vpn418885014.opengw.net60.84.219.22,6,vpn418885014.opengw.net:1765,vpn418885014.opengw.net,1765
21,Japan,vpn342332002.opengw.net121.81.117.162(121-81-117-162f1.hyg1.eonet.ne.jp),7,vpn342332002.opengw.net:1410,vpn342332002.opengw.net,1410
22,Japan,public-vpn-186.opengw.net219.100.37.163(public-vpn-11-03.vpngate.v4.open.ad.jp),8,public-vpn-186.opengw.net,public-vpn-186.opengw.net,
23,Japan,vpn775990424.opengw.net58.4.222.50,8,vpn775990424.opengw.net:1696,vpn775990424.opengw.net,1696
24,Japan,vpn663011670.opengw.net220.247.92.208,8,vpn663011670.opengw.net:1535,vpn663011670.opengw.net,1535
25,Japan,vpn558909381.opengw.net59.159.150.30,8,vpn558909381.opengw.net:1405,vpn558909381.opengw.net,1405
26,Japan,vpn163318310.opengw.net180.22.24.221(p2466221-ipbf2515souka.saitama.ocn.ne.jp),10,vpn163318310.opengw.net:1677,vpn163318310.opengw.net,1677
27,Japan,public-vpn-198.opengw.net219.100.37.178(public-vpn-12-02.vpngate.v4.open.ad.jp),10,public-vpn-198.opengw.net,public-vpn-198.opengw.net,
28,Japan,public-vpn-98.opengw.net219.100.37.31(public-vpn-02-15.vpngate.v4.open.ad.jp),10,public-vpn-98.opengw.net,public-vpn-98.opengw.net,
29,Brazil,circulo.opengw.net189.111.217.190,12,circulo.opengw.net,circulo.opengw.net,
30,Japan,public-vpn-139.opengw.net219.100.37.105(public-vpn-07-09.vpngate.v4.open.ad.jp),13,public-vpn-139.opengw.net,public-vpn-139.opengw.net,
31,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),13,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
32,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),13,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
33,Japan,vpn260725957.opengw.net203.213.185.10,13,vpn260725957.opengw.net:1284,vpn260725957.opengw.net,1284
34,Japan,public-vpn-261.opengw.net219.100.37.192(public-vpn-12-16.vpngate.v4.open.ad.jp),13,public-vpn-261.opengw.net,public-vpn-261.opengw.net,
35,Canada,vpn987533299.opengw.net173.32.140.115(pool-173-32-140-115.cpe.net.cable.rogers.com),15,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
36,Japan,vpn765536599.opengw.net126.75.62.193,16,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
37,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),16,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
38,Japan,vpn838674243.opengw.net61.207.88.90,16,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
39,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),16,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
40,Japan,vpn760664947.opengw.net124.159.178.58,18,vpn760664947.opengw.net:1627,vpn760664947.opengw.net,1627
41,Japan,vpn728597821.opengw.net122.217.34.219,19,vpn728597821.opengw.net,vpn728597821.opengw.net,
42,Viet Nam,vpn272700638.opengw.net14.231.198.142,19,vpn272700638.opengw.net:1743,vpn272700638.opengw.net,1743
43,Japan,vpn449049541.opengw.net150.147.45.86,20,vpn449049541.opengw.net:1990,vpn449049541.opengw.net,1990
44,Japan,public-vpn-235.opengw.net219.100.37.220(public-vpn-14-12.vpngate.v4.open.ad.jp),20,public-vpn-235.opengw.net,public-vpn-235.opengw.net,
45,Japan,vpn389294572.opengw.net110.135.132.24(110-135-132-24.rev.home.ne.jp),21,vpn389294572.opengw.net:1752,vpn389294572.opengw.net,1752
46,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),22,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
47,Japan,vpn220180670.opengw.net153.215.150.230,22,vpn220180670.opengw.net:1352,vpn220180670.opengw.net,1352
48,Viet Nam,vpn629374202.opengw.net113.22.10.42,23,vpn629374202.opengw.net:1868,vpn629374202.opengw.net,1868
49,Korea Republic of,vpn678994153.opengw.net121.182.41.214,24,vpn678994153.opengw.net:995,vpn678994153.opengw.net,995
50,Korea Republic of,vpn735209276.opengw.net119.201.4.52,24,vpn735209276.opengw.net,vpn735209276.opengw.net,
51,Korea Republic of,vpn823860425.opengw.net112.163.191.163,24,vpn823860425.opengw.net:995,vpn823860425.opengw.net,995
52,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
53,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),26,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
54,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),27,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
55,Korea Republic of,vpn298063756.opengw.net211.184.41.200,27,vpn298063756.opengw.net:995,vpn298063756.opengw.net,995
56,Korea Republic of,vpn446015046.opengw.net59.10.232.165,28,vpn446015046.opengw.net:1755,vpn446015046.opengw.net,1755
57,Korea Republic of,vpn283823342.opengw.net222.101.24.198,28,vpn283823342.opengw.net:995,vpn283823342.opengw.net,995
58,Korea Republic of,vpn377293022.opengw.net14.36.98.176,28,vpn377293022.opengw.net:1491,vpn377293022.opengw.net,1491
59,Korea Republic of,vpn303121777.opengw.net121.168.173.181,29,vpn303121777.opengw.net:995,vpn303121777.opengw.net,995
60,Korea Republic of,vpn867736045.opengw.net222.111.107.187,29,vpn867736045.opengw.net:995,vpn867736045.opengw.net,995
61,Korea Republic of,vpn457346151.opengw.net222.112.247.245,29,vpn457346151.opengw.net:1680,vpn457346151.opengw.net,1680
62,Korea Republic of,vpn446203646.opengw.net118.44.135.165,29,vpn446203646.opengw.net:995,vpn446203646.opengw.net,995
63,Korea Republic of,vpn388794533.opengw.net210.179.251.172,30,vpn388794533.opengw.net:1595,vpn388794533.opengw.net,1595
64,Korea Republic of,vpn185092294.opengw.net59.14.85.155,30,vpn185092294.opengw.net:995,vpn185092294.opengw.net,995
65,Korea Republic of,vpn225512697.opengw.net211.106.166.155,31,vpn225512697.opengw.net:995,vpn225512697.opengw.net,995
66,Japan,public-vpn-48.opengw.net219.100.37.12(public-vpn-01-12.vpngate.v4.open.ad.jp),32,public-vpn-48.opengw.net,public-vpn-48.opengw.net,
67,Korea Republic of,vpn843215390.opengw.net1.228.247.150,32,vpn843215390.opengw.net:1577,vpn843215390.opengw.net,1577
68,Korea Republic of,vpn229624283.opengw.net118.44.177.109,32,vpn229624283.opengw.net:995,vpn229624283.opengw.net,995
69,Korea Republic of,vpn796499400.opengw.net1.235.242.149,32,vpn796499400.opengw.net:1928,vpn796499400.opengw.net,1928
70,United States,vpn578057754.opengw.net76.53.199.225,34,vpn578057754.opengw.net:1658,vpn578057754.opengw.net,1658
71,Korea Republic of,vpn156412051.opengw.net211.237.92.169,34,vpn156412051.opengw.net:1752,vpn156412051.opengw.net,1752
72,Korea Republic of,vpn303859177.opengw.net220.118.172.178,34,vpn303859177.opengw.net:1826,vpn303859177.opengw.net,1826
73,Korea Republic of,vpn508141678.opengw.net61.73.9.112,35,vpn508141678.opengw.net:995,vpn508141678.opengw.net,995
