,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn490815878.opengw.net164.70.242.193,1,vpn490815878.opengw.net:1648,vpn490815878.opengw.net,1648
1,Romania,vpn551989303.opengw.net146.70.205.2,1,vpn551989303.opengw.net,vpn551989303.opengw.net,
2,Japan,vpn768457919.opengw.net119.230.157.104,1,vpn768457919.opengw.net:1952,vpn768457919.opengw.net,1952
3,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
4,Japan,vpn716531236.opengw.net180.146.240.62(180-146-240-62f1.osk3.eonet.ne.jp),2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
5,Japan,vpn430171467.opengw.net36.13.12.5(KD036013012005.ppp-bb.dion.ne.jp),3,vpn430171467.opengw.net:1753,vpn430171467.opengw.net,1753
6,Japan,vpn596016562.opengw.net220.213.169.15,4,vpn596016562.opengw.net:1887,vpn596016562.opengw.net,1887
7,Japan,vpn431473644.opengw.net126.42.39.227,4,vpn431473644.opengw.net:1836,vpn431473644.opengw.net,1836
8,Chile,vpn834260982.opengw.net181.161.18.148,5,vpn834260982.opengw.net:1468,vpn834260982.opengw.net,1468
9,Japan,vpn375776681.opengw.net60.124.101.188(softbank060124101188.bbtec.net),5,vpn375776681.opengw.net:1615,vpn375776681.opengw.net,1615
10,Japan,vpn464684807.opengw.net126.206.43.207(softbank126206043207.bbtec.net),6,vpn464684807.opengw.net:1425,vpn464684807.opengw.net,1425
11,Japan,vpn620076391.opengw.net60.84.25.25,7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
12,Japan,vpn932457606.opengw.net160.86.72.214,8,vpn932457606.opengw.net:1299,vpn932457606.opengw.net,1299
13,Australia,vpn911912049.opengw.net139.168.101.50,10,vpn911912049.opengw.net:1446,vpn911912049.opengw.net,1446
14,Japan,public-vpn-93.opengw.net219.100.37.70(public-vpn-05-06.vpngate.v4.open.ad.jp),11,public-vpn-93.opengw.net,public-vpn-93.opengw.net,
15,Japan,vpn520836810.opengw.net120.51.79.161,11,vpn520836810.opengw.net:1594,vpn520836810.opengw.net,1594
16,Japan,vpn203500540.opengw.net218.220.219.166,11,vpn203500540.opengw.net:1443,vpn203500540.opengw.net,1443
17,Japan,kozakura0623.opengw.net153.129.103.138,13,kozakura0623.opengw.net,kozakura0623.opengw.net,
18,Japan,vpn626978487.opengw.net60.144.6.51(softbank060144006051.bbtec.net),14,vpn626978487.opengw.net:1901,vpn626978487.opengw.net,1901
19,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),15,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
20,Japan,vpn773885451.opengw.net223.133.184.87(pdf85b857.hkidnt01.ap.so-net.ne.jp),19,vpn773885451.opengw.net:1819,vpn773885451.opengw.net,1819
21,Japan,vpn239568645.opengw.net125.13.193.45,23,vpn239568645.opengw.net:1642,vpn239568645.opengw.net,1642
22,Korea Republic of,vpn846611798.opengw.net220.95.112.134,23,vpn846611798.opengw.net:995,vpn846611798.opengw.net,995
23,Korea Republic of,vpn835273223.opengw.net121.175.11.125,23,vpn835273223.opengw.net:1567,vpn835273223.opengw.net,1567
24,Japan,public-vpn-40.opengw.net219.100.37.4(public-vpn-01-04.vpngate.v4.open.ad.jp),24,public-vpn-40.opengw.net,public-vpn-40.opengw.net,
25,Korea Republic of,vpn964667403.opengw.net220.92.235.62,24,vpn964667403.opengw.net:995,vpn964667403.opengw.net,995
26,Japan,vpn554046336.opengw.net106.166.172.245,25,vpn554046336.opengw.net:1857,vpn554046336.opengw.net,1857
27,Korea Republic of,vpn136137029.opengw.net112.160.243.116,25,vpn136137029.opengw.net:995,vpn136137029.opengw.net,995
28,Korea Republic of,vpn563752907.opengw.net112.163.110.52,25,vpn563752907.opengw.net:995,vpn563752907.opengw.net,995
29,Japan,public-vpn-121.opengw.net219.100.37.88(public-vpn-06-08.vpngate.v4.open.ad.jp),26,public-vpn-121.opengw.net,public-vpn-121.opengw.net,
30,Korea Republic of,vpn105755583.opengw.net121.148.67.45,26,vpn105755583.opengw.net:1392,vpn105755583.opengw.net,1392
31,Thailand,vpn449126462.opengw.net125.25.16.122,27,vpn449126462.opengw.net:1716,vpn449126462.opengw.net,1716
32,Korea Republic of,vpn510026355.opengw.net220.81.48.229,27,vpn510026355.opengw.net:1356,vpn510026355.opengw.net,1356
33,Korea Republic of,vpn942117885.opengw.net168.126.148.54,28,vpn942117885.opengw.net:1762,vpn942117885.opengw.net,1762
34,Korea Republic of,vpn186165723.opengw.net211.212.27.252,28,vpn186165723.opengw.net:1959,vpn186165723.opengw.net,1959
35,Korea Republic of,vpn571583359.opengw.net14.37.173.32,28,vpn571583359.opengw.net:1728,vpn571583359.opengw.net,1728
36,Korea Republic of,vpn942394184.opengw.net220.93.57.166,28,vpn942394184.opengw.net:995,vpn942394184.opengw.net,995
37,Korea Republic of,vpn350910771.opengw.net220.95.33.228,29,vpn350910771.opengw.net:995,vpn350910771.opengw.net,995
38,Korea Republic of,vpn561786521.opengw.net121.132.53.32,29,vpn561786521.opengw.net:1686,vpn561786521.opengw.net,1686
39,Korea Republic of,vpn461892137.opengw.net14.38.70.236,29,vpn461892137.opengw.net:995,vpn461892137.opengw.net,995
40,Viet Nam,vpn555230989.opengw.net27.78.27.236,29,vpn555230989.opengw.net:1249,vpn555230989.opengw.net,1249
41,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),29,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
42,Korea Republic of,vpn861200280.opengw.net118.44.170.182,30,vpn861200280.opengw.net:1868,vpn861200280.opengw.net,1868
43,Korea Republic of,vpn488109005.opengw.net219.240.154.197,30,vpn488109005.opengw.net:1890,vpn488109005.opengw.net,1890
44,Korea Republic of,vpn192975244.opengw.net211.216.193.88,30,vpn192975244.opengw.net:1209,vpn192975244.opengw.net,1209
45,Korea Republic of,vpn111962221.opengw.net220.79.33.208,31,vpn111962221.opengw.net:995,vpn111962221.opengw.net,995
46,Korea Republic of,vpn940192740.opengw.net118.46.243.245,31,vpn940192740.opengw.net:995,vpn940192740.opengw.net,995
47,Korea Republic of,vpn752021345.opengw.net180.70.25.241,32,vpn752021345.opengw.net:995,vpn752021345.opengw.net,995
48,Korea Republic of,vpn244853141.opengw.net112.161.36.221,32,vpn244853141.opengw.net:1405,vpn244853141.opengw.net,1405
49,Korea Republic of,vpn929685393.opengw.net58.127.215.199,32,vpn929685393.opengw.net:995,vpn929685393.opengw.net,995
50,Korea Republic of,vpn346724127.opengw.net221.145.149.89,32,vpn346724127.opengw.net:1893,vpn346724127.opengw.net,1893
51,Korea Republic of,vpn690653875.opengw.net183.108.170.79,32,vpn690653875.opengw.net:1384,vpn690653875.opengw.net,1384
