,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn829921213.opengw.net116.82.49.59,1,vpn829921213.opengw.net:1508,vpn829921213.opengw.net,1508
1,Japan,vpn769385046.opengw.net131.147.5.90,1,vpn769385046.opengw.net:1859,vpn769385046.opengw.net,1859
2,United States,vpn150207068.opengw.net170.64.172.154,1,vpn150207068.opengw.net:995,vpn150207068.opengw.net,995
3,United States,byza881010.opengw.net159.89.195.223,1,byza881010.opengw.net,byza881010.opengw.net,
4,Japan,vpn354153193.opengw.net119.229.230.132,2,vpn354153193.opengw.net:1358,vpn354153193.opengw.net,1358
5,United States,vpn889616726.opengw.net143.110.230.41,2,vpn889616726.opengw.net:995,vpn889616726.opengw.net,995
6,Japan,vpn377456624.opengw.net175.134.58.188(KD175134058188.ppp-bb.dion.ne.jp),2,vpn377456624.opengw.net:1390,vpn377456624.opengw.net,1390
7,Japan,vpn357528646.opengw.net124.219.211.107,3,vpn357528646.opengw.net:1332,vpn357528646.opengw.net,1332
8,Japan,vpn741349588.opengw.net210.146.221.89(210-146-221-89.tokyo.fdn.vectant.ne.jp),3,vpn741349588.opengw.net:1931,vpn741349588.opengw.net,1931
9,Japan,vpn127354464.opengw.net119.228.52.8(119-228-52-8f1.nar1.eonet.ne.jp),3,vpn127354464.opengw.net:1629,vpn127354464.opengw.net,1629
10,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
11,Japan,vpn476247563.opengw.net126.221.81.46(softbank126221081046.bbtec.net),4,vpn476247563.opengw.net:1821,vpn476247563.opengw.net,1821
12,Japan,vpn177768996.opengw.net14.3.159.112,4,vpn177768996.opengw.net:1635,vpn177768996.opengw.net,1635
13,Japan,vpn660599690.opengw.net61.205.246.222,6,vpn660599690.opengw.net:1249,vpn660599690.opengw.net,1249
14,Japan,vpn588256277.opengw.net223.219.181.197(i223-219-181-197.s42.a013.ap.plala.or.jp),6,vpn588256277.opengw.net:1320,vpn588256277.opengw.net,1320
15,Japan,vpn214048690.opengw.net118.104.207.91,6,vpn214048690.opengw.net:1799,vpn214048690.opengw.net,1799
