,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,jayporeonvpn6.opengw.net36.227.241.115(36-227-241-115.dynamic-ip.hinet.net),1,jayporeonvpn6.opengw.net,jayporeonvpn6.opengw.net,
1,Japan,aura143.opengw.net164.70.84.149,1,aura143.opengw.net,aura143.opengw.net,
2,Japan,vpn999002532.opengw.net124.38.138.146,1,vpn999002532.opengw.net:1797,vpn999002532.opengw.net,1797
3,Japan,vpn191076945.opengw.net58.188.16.64(58-188-16-64f1.nar1.eonet.ne.jp),2,vpn191076945.opengw.net:1622,vpn191076945.opengw.net,1622
4,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
5,Japan,vpn842797867.opengw.net39.110.15.218,2,vpn842797867.opengw.net:1517,vpn842797867.opengw.net,1517
6,Japan,vpn730921336.opengw.net113.147.46.126,3,vpn730921336.opengw.net:1875,vpn730921336.opengw.net,1875
7,Japan,vpn898575276.opengw.net60.56.38.91(60-56-38-91f1.shg1.eonet.ne.jp),3,vpn898575276.opengw.net:1488,vpn898575276.opengw.net,1488
8,Brazil,zucatoys.opengw.net187.87.241.61,4,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
9,Japan,vpn348942190.opengw.net112.69.185.101,4,vpn348942190.opengw.net:1449,vpn348942190.opengw.net,1449
10,Japan,vpn604012320.opengw.net61.26.70.39,4,vpn604012320.opengw.net:1896,vpn604012320.opengw.net,1896
11,Japan,vpn408079701.opengw.net121.2.123.183(p79027bb7.chibnt01.ap.so-net.ne.jp),4,vpn408079701.opengw.net:1576,vpn408079701.opengw.net,1576
12,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
13,United States,vpn308269580.opengw.net199.181.255.151,4,vpn308269580.opengw.net:1683,vpn308269580.opengw.net,1683
14,Japan,vpn983406443.opengw.net126.91.70.186,5,vpn983406443.opengw.net:1429,vpn983406443.opengw.net,1429
15,Japan,vpn830613090.opengw.net223.135.47.109(fpdf872f6d.ibra311.ap.nuro.jp),5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
16,Japan,vpn571931610.opengw.net60.83.88.123(softbank060083088123.bbtec.net),6,vpn571931610.opengw.net:1909,vpn571931610.opengw.net,1909
17,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
18,Japan,vpn419941365.opengw.net160.86.46.9,6,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
19,Japan,vpn851995629.opengw.net126.219.107.243,7,vpn851995629.opengw.net:1545,vpn851995629.opengw.net,1545
20,Japan,vpn884437090.opengw.net14.132.22.67,7,vpn884437090.opengw.net,vpn884437090.opengw.net,
21,Japan,vpn284117207.opengw.net126.171.33.246,8,vpn284117207.opengw.net:1498,vpn284117207.opengw.net,1498
22,Japan,vpn267620663.opengw.net133.238.46.196,8,vpn267620663.opengw.net:1563,vpn267620663.opengw.net,1563
23,Japan,vpn499028762.opengw.net124.255.80.220,9,vpn499028762.opengw.net:1296,vpn499028762.opengw.net,1296
24,Japan,vpn723404748.opengw.net115.38.136.102(115-38-136-102.area61b.commufa.jp),9,vpn723404748.opengw.net:1213,vpn723404748.opengw.net,1213
25,Japan,vpn928386574.opengw.net45.75.77.36,10,vpn928386574.opengw.net:1555,vpn928386574.opengw.net,1555
26,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
27,Japan,vpn729389260.opengw.net92.203.90.42,10,vpn729389260.opengw.net:1973,vpn729389260.opengw.net,1973
28,Japan,vpn498086479.opengw.net49.250.147.174,10,vpn498086479.opengw.net:1891,vpn498086479.opengw.net,1891
29,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),11,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
30,Japan,vpn361285391.opengw.net110.132.49.48,13,vpn361285391.opengw.net:995,vpn361285391.opengw.net,995
31,Japan,vpn559430764.opengw.net126.219.117.54,14,vpn559430764.opengw.net:1984,vpn559430764.opengw.net,1984
32,Japan,vpn166243608.opengw.net175.128.3.61,14,vpn166243608.opengw.net:1264,vpn166243608.opengw.net,1264
33,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),14,laud.opengw.net,laud.opengw.net,
34,Japan,vpn411789230.opengw.net114.150.60.183,14,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
35,United States,vpn505184179.opengw.net70.180.174.15,14,vpn505184179.opengw.net:1635,vpn505184179.opengw.net,1635
36,Japan,vpn393849744.opengw.net60.108.221.44,16,vpn393849744.opengw.net:1903,vpn393849744.opengw.net,1903
37,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),19,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
38,Japan,vpn678825269.opengw.net42.127.192.45(45.net042127192.t-com.ne.jp),24,vpn678825269.opengw.net:1893,vpn678825269.opengw.net,1893
39,Korea Republic of,vpn399564377.opengw.net222.104.86.89,25,vpn399564377.opengw.net:1657,vpn399564377.opengw.net,1657
40,Indonesia,vpn519379619.opengw.net118.136.142.101,25,vpn519379619.opengw.net:1745,vpn519379619.opengw.net,1745
41,Korea Republic of,vpn431468923.opengw.net118.35.173.157,27,vpn431468923.opengw.net:1679,vpn431468923.opengw.net,1679
42,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),27,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
43,Korea Republic of,vpn910262179.opengw.net221.162.114.112,27,vpn910262179.opengw.net:995,vpn910262179.opengw.net,995
44,Russian Federation,vpn968225390.opengw.net178.234.169.137,27,vpn968225390.opengw.net:1549,vpn968225390.opengw.net,1549
45,Korea Republic of,vpn324168628.opengw.net183.96.64.207,27,vpn324168628.opengw.net:995,vpn324168628.opengw.net,995
46,Korea Republic of,vpn638006218.opengw.net119.204.210.186,27,vpn638006218.opengw.net:1667,vpn638006218.opengw.net,1667
47,Korea Republic of,vpn742430432.opengw.net121.145.243.50,28,vpn742430432.opengw.net:995,vpn742430432.opengw.net,995
48,Korea Republic of,vpn428297691.opengw.net183.100.41.138,29,vpn428297691.opengw.net:995,vpn428297691.opengw.net,995
49,Korea Republic of,vpn322308448.opengw.net121.180.69.154,29,vpn322308448.opengw.net:995,vpn322308448.opengw.net,995
50,Japan,2i6.opengw.net1.66.33.164,29,2i6.opengw.net,2i6.opengw.net,
51,Korea Republic of,vpn272909343.opengw.net211.226.75.107,29,vpn272909343.opengw.net:1466,vpn272909343.opengw.net,1466
52,Korea Republic of,vpn685754365.opengw.net121.170.171.87,32,vpn685754365.opengw.net:995,vpn685754365.opengw.net,995
53,Korea Republic of,vpn834988925.opengw.net58.123.1.213,33,vpn834988925.opengw.net:1377,vpn834988925.opengw.net,1377
54,Japan,vpn778887611.opengw.net160.248.221.108(pl57708.ag2001.nttpc.ne.jp),34,vpn778887611.opengw.net:1234,vpn778887611.opengw.net,1234
55,Korea Republic of,vpn404109604.opengw.net118.219.21.191,34,vpn404109604.opengw.net:1278,vpn404109604.opengw.net,1278
56,Korea Republic of,vpn305489668.opengw.net211.205.56.227,36,vpn305489668.opengw.net:995,vpn305489668.opengw.net,995
57,Canada,vpn421416087.opengw.net70.79.240.77(S01061c697a348617.vc.shawcable.net),38,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
58,Russian Federation,vpn864018994.opengw.net109.229.106.69,38,vpn864018994.opengw.net:1735,vpn864018994.opengw.net,1735
59,Korea Republic of,vpn596142054.opengw.net222.239.115.228,39,vpn596142054.opengw.net:1593,vpn596142054.opengw.net,1593
60,Korea Republic of,vpn128382196.opengw.net182.217.139.187,44,vpn128382196.opengw.net:995,vpn128382196.opengw.net,995
61,Russian Federation,vpn227241734.opengw.net31.28.244.97(undefined.sevstar.net),45,vpn227241734.opengw.net:1205,vpn227241734.opengw.net,1205
62,Russian Federation,vpn643420224.opengw.net109.171.96.13,46,vpn643420224.opengw.net:1969,vpn643420224.opengw.net,1969
63,Korea Republic of,vpn863923394.opengw.net121.125.201.40,66,vpn863923394.opengw.net:1384,vpn863923394.opengw.net,1384
64,Russian Federation,vpn122714670.opengw.net185.124.155.182,79,vpn122714670.opengw.net:1283,vpn122714670.opengw.net,1283
65,Russian Federation,vpn336940853.opengw.net85.15.116.186,119,vpn336940853.opengw.net:1550,vpn336940853.opengw.net,1550
66,Russian Federation,vpn499780584.opengw.net92.37.222.85,121,vpn499780584.opengw.net:1965,vpn499780584.opengw.net,1965
67,Korea Republic of,vpn239142812.opengw.net110.46.100.77,666,vpn239142812.opengw.net:995,vpn239142812.opengw.net,995
