,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn294064160.opengw.net58.190.36.102,1,vpn294064160.opengw.net:1213,vpn294064160.opengw.net,1213
1,Japan,vpn175617921.opengw.net36.14.76.69,2,vpn175617921.opengw.net:1273,vpn175617921.opengw.net,1273
2,Japan,vpn248924503.opengw.net118.240.82.53,2,vpn248924503.opengw.net:1823,vpn248924503.opengw.net,1823
3,Japan,vpn817617892.opengw.net153.169.176.2,3,vpn817617892.opengw.net:1895,vpn817617892.opengw.net,1895
4,United Kingdom,vpn213040733.opengw.net149.88.103.41,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
5,Japan,vpn537424733.opengw.net60.113.235.220,3,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
6,Japan,vpn479748120.opengw.net118.0.49.128(p3764128-ipxg13301funabasi.chiba.ocn.ne.jp),5,vpn479748120.opengw.net:1608,vpn479748120.opengw.net,1608
7,Japan,vpn270077830.opengw.net112.68.239.113(112-68-239-113f1.hyg1.eonet.ne.jp),5,vpn270077830.opengw.net:1335,vpn270077830.opengw.net,1335
8,Japan,vpn587325741.opengw.net126.116.214.176,5,vpn587325741.opengw.net:1648,vpn587325741.opengw.net,1648
9,Japan,vpn250504316.opengw.net121.109.162.244,5,vpn250504316.opengw.net:1558,vpn250504316.opengw.net,1558
10,Japan,vpn321521264.opengw.net125.196.232.105,6,vpn321521264.opengw.net:1810,vpn321521264.opengw.net,1810
11,Japan,vpn358392380.opengw.net126.145.136.66,6,vpn358392380.opengw.net:1358,vpn358392380.opengw.net,1358
12,Japan,vpn719979686.opengw.net118.20.104.155,6,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
13,Japan,vpn689958394.opengw.net101.142.141.121,7,vpn689958394.opengw.net:1828,vpn689958394.opengw.net,1828
14,Japan,vpn240033173.opengw.net61.192.125.63,10,vpn240033173.opengw.net:1240,vpn240033173.opengw.net,1240
15,Japan,vpn243726629.opengw.net124.215.136.214,13,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
16,Japan,vpn736639541.opengw.net27.143.25.73(27-143-25-73.rev.home.ne.jp),14,vpn736639541.opengw.net:1524,vpn736639541.opengw.net,1524
17,Japan,vpn140923083.opengw.net119.172.214.166(119-172-214-166.rev.home.ne.jp),14,vpn140923083.opengw.net:1737,vpn140923083.opengw.net,1737
18,Japan,public-vpn-75.opengw.net219.100.37.24(public-vpn-02-08.vpngate.v4.open.ad.jp),15,public-vpn-75.opengw.net,public-vpn-75.opengw.net,
19,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),15,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
20,Japan,vpn566031581.opengw.net60.80.148.18(softbank060080148018.bbtec.net),15,vpn566031581.opengw.net:1559,vpn566031581.opengw.net,1559
21,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),15,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
22,Japan,public-vpn-61.opengw.net219.100.37.51(public-vpn-04-03.vpngate.v4.open.ad.jp),17,public-vpn-61.opengw.net,public-vpn-61.opengw.net,
23,Japan,vpn763496019.opengw.net120.51.50.19,20,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
24,Viet Nam,vpn949158831.opengw.net42.117.240.138,20,vpn949158831.opengw.net:1660,vpn949158831.opengw.net,1660
25,Indonesia,vpn113836648.opengw.net101.128.79.196,21,vpn113836648.opengw.net:1913,vpn113836648.opengw.net,1913
26,Korea Republic of,vpn136247489.opengw.net61.75.245.189,23,vpn136247489.opengw.net:1550,vpn136247489.opengw.net,1550
27,Thailand,vpn105951820.opengw.net58.136.226.16,24,vpn105951820.opengw.net:1924,vpn105951820.opengw.net,1924
28,Korea Republic of,vpn276871149.opengw.net115.22.181.77,25,vpn276871149.opengw.net:995,vpn276871149.opengw.net,995
29,Korea Republic of,vpn568844762.opengw.net118.38.21.238,25,vpn568844762.opengw.net:995,vpn568844762.opengw.net,995
30,Korea Republic of,vpn351099016.opengw.net125.138.65.140,25,vpn351099016.opengw.net:995,vpn351099016.opengw.net,995
31,Korea Republic of,vpn480605180.opengw.net211.33.213.129,25,vpn480605180.opengw.net:995,vpn480605180.opengw.net,995
32,Korea Republic of,vpn936503877.opengw.net59.28.148.54,26,vpn936503877.opengw.net:995,vpn936503877.opengw.net,995
33,Korea Republic of,vpn710866893.opengw.net221.147.27.181,27,vpn710866893.opengw.net,vpn710866893.opengw.net,
34,Korea Republic of,vpn124432503.opengw.net125.133.67.191,27,vpn124432503.opengw.net:995,vpn124432503.opengw.net,995
