,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura564.opengw.net116.80.74.140,1,aura564.opengw.net,aura564.opengw.net,
1,Japan,vpn500462083.opengw.net113.150.254.23,2,vpn500462083.opengw.net:1754,vpn500462083.opengw.net,1754
2,Japan,vpn194657078.opengw.net211.124.234.185,2,vpn194657078.opengw.net:1354,vpn194657078.opengw.net,1354
3,Australia,vpn327224984.opengw.net1.159.39.248,2,vpn327224984.opengw.net:1334,vpn327224984.opengw.net,1334
4,Japan,vpn516300805.opengw.net118.238.47.169,3,vpn516300805.opengw.net:1771,vpn516300805.opengw.net,1771
5,Japan,vpn868105966.opengw.net203.188.211.203,3,vpn868105966.opengw.net:1817,vpn868105966.opengw.net,1817
6,Japan,vpn214033868.opengw.net42.126.159.48,3,vpn214033868.opengw.net:1334,vpn214033868.opengw.net,1334
7,Japan,vpn878847990.opengw.net126.206.101.214,4,vpn878847990.opengw.net:1342,vpn878847990.opengw.net,1342
8,Japan,vpn262831086.opengw.net153.151.208.157,4,vpn262831086.opengw.net:1510,vpn262831086.opengw.net,1510
9,Russian Federation,vpn676641445.opengw.net91.122.25.154,6,vpn676641445.opengw.net:1476,vpn676641445.opengw.net,1476
10,Japan,vpn413507578.opengw.net106.146.236.224(KD106146236224.ppp-bb.dion.ne.jp),8,vpn413507578.opengw.net:1825,vpn413507578.opengw.net,1825
11,United States,vpn510540945.opengw.net72.167.225.92,8,vpn510540945.opengw.net:992,vpn510540945.opengw.net,992
12,Japan,vpn683230242.opengw.net42.125.132.218,8,vpn683230242.opengw.net:1573,vpn683230242.opengw.net,1573
13,Japan,vpn529703346.opengw.net121.109.240.39,9,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
14,Japan,vpn409276817.opengw.net219.118.118.126,9,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
15,Japan,vpn798319570.opengw.net153.171.108.135,10,vpn798319570.opengw.net:1820,vpn798319570.opengw.net,1820
16,Taiwan,jayporeonvpn4.opengw.net122.99.21.46,12,jayporeonvpn4.opengw.net,jayporeonvpn4.opengw.net,
17,Japan,vpn278473902.opengw.net126.125.32.48(softbank126125032048.bbtec.net),13,vpn278473902.opengw.net:1394,vpn278473902.opengw.net,1394
18,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),13,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
19,Japan,vpn188229083.opengw.net60.154.124.231,13,vpn188229083.opengw.net:1925,vpn188229083.opengw.net,1925
20,Japan,vpn977972287.opengw.net133.202.73.138,13,vpn977972287.opengw.net:1497,vpn977972287.opengw.net,1497
21,Canada,vpn265121650.opengw.net174.6.72.9,15,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
22,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),17,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
23,Russian Federation,vpn434477170.opengw.net178.140.101.113,18,vpn434477170.opengw.net:1843,vpn434477170.opengw.net,1843
24,Japan,vpn485833218.opengw.net119.105.97.22(M119105097022.v4.enabler.ne.jp),18,vpn485833218.opengw.net:1462,vpn485833218.opengw.net,1462
25,Japan,vpn805775733.opengw.net122.132.164.18,21,vpn805775733.opengw.net:1635,vpn805775733.opengw.net,1635
26,Japan,vpn477585244.opengw.net126.241.85.87(softbank126241085087.bbtec.net),21,vpn477585244.opengw.net:1710,vpn477585244.opengw.net,1710
27,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),21,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
28,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),23,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
29,Japan,vpn445102239.opengw.net126.241.85.87(softbank126241085087.bbtec.net),23,vpn445102239.opengw.net:1889,vpn445102239.opengw.net,1889
30,Thailand,vpn701235682.opengw.net171.7.137.226,24,vpn701235682.opengw.net:1685,vpn701235682.opengw.net,1685
31,Korea Republic of,vpn992704617.opengw.net210.222.229.234,25,vpn992704617.opengw.net:1313,vpn992704617.opengw.net,1313
32,Korea Republic of,vpn617762926.opengw.net220.121.244.186,27,vpn617762926.opengw.net:995,vpn617762926.opengw.net,995
33,Korea Republic of,vpn641547253.opengw.net115.23.24.159,27,vpn641547253.opengw.net:995,vpn641547253.opengw.net,995
34,Korea Republic of,vpn589910410.opengw.net221.147.63.37,27,vpn589910410.opengw.net:1295,vpn589910410.opengw.net,1295
35,Korea Republic of,vpn939533366.opengw.net121.137.63.25,27,vpn939533366.opengw.net:995,vpn939533366.opengw.net,995
36,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
37,Korea Republic of,vpn604092690.opengw.net220.121.25.231,28,vpn604092690.opengw.net:995,vpn604092690.opengw.net,995
38,Korea Republic of,vpn267685616.opengw.net218.157.85.232,29,vpn267685616.opengw.net:1230,vpn267685616.opengw.net,1230
39,Korea Republic of,vpn240931195.opengw.net121.141.137.123,29,vpn240931195.opengw.net:1336,vpn240931195.opengw.net,1336
40,Korea Republic of,vpn478423240.opengw.net221.144.110.230,29,vpn478423240.opengw.net:1443,vpn478423240.opengw.net,1443
41,Korea Republic of,vpn251328880.opengw.net61.79.124.25,29,vpn251328880.opengw.net:995,vpn251328880.opengw.net,995
42,Korea Republic of,vpn610214050.opengw.net220.86.142.246,30,vpn610214050.opengw.net:1793,vpn610214050.opengw.net,1793
43,Korea Republic of,vpn807506654.opengw.net222.109.180.8,30,vpn807506654.opengw.net:1326,vpn807506654.opengw.net,1326
44,Korea Republic of,vpn576272342.opengw.net220.117.31.246,30,vpn576272342.opengw.net:1414,vpn576272342.opengw.net,1414
45,Korea Republic of,vpn993543561.opengw.net59.29.9.22,31,vpn993543561.opengw.net:1433,vpn993543561.opengw.net,1433
46,Thailand,vpn955509225.opengw.net49.228.124.96,31,vpn955509225.opengw.net:1276,vpn955509225.opengw.net,1276
47,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),31,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
48,Korea Republic of,vpn967377104.opengw.net121.183.57.88,31,vpn967377104.opengw.net:995,vpn967377104.opengw.net,995
49,Korea Republic of,vpn669013325.opengw.net220.121.83.231,31,vpn669013325.opengw.net:995,vpn669013325.opengw.net,995
50,Korea Republic of,vpn411521385.opengw.net210.105.208.88,32,vpn411521385.opengw.net:1503,vpn411521385.opengw.net,1503
51,Korea Republic of,vpn688196333.opengw.net61.84.247.185,32,vpn688196333.opengw.net:1350,vpn688196333.opengw.net,1350
52,Korea Republic of,vpn781752500.opengw.net211.204.153.78,33,vpn781752500.opengw.net:1220,vpn781752500.opengw.net,1220
53,Korea Republic of,vpn776369200.opengw.net211.195.88.190,33,vpn776369200.opengw.net:995,vpn776369200.opengw.net,995
54,Korea Republic of,vpn833227984.opengw.net211.245.185.135,34,vpn833227984.opengw.net:1593,vpn833227984.opengw.net,1593
55,Viet Nam,vpn444816457.opengw.net42.115.171.8,35,vpn444816457.opengw.net:1358,vpn444816457.opengw.net,1358
56,Viet Nam,vpn755019008.opengw.net42.115.171.8,35,vpn755019008.opengw.net:1280,vpn755019008.opengw.net,1280
57,Korea Republic of,vpn598566875.opengw.net183.108.244.39,36,vpn598566875.opengw.net:995,vpn598566875.opengw.net,995
58,Japan,vpn999994145.opengw.net126.177.247.185,37,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
59,Korea Republic of,vpn196331168.opengw.net175.120.118.95,37,vpn196331168.opengw.net:1903,vpn196331168.opengw.net,1903
60,Russian Federation,vpn979287353.opengw.net176.214.0.137,38,vpn979287353.opengw.net:995,vpn979287353.opengw.net,995
61,Indonesia,vpn699651823.opengw.net118.136.205.20,39,vpn699651823.opengw.net:1796,vpn699651823.opengw.net,1796
62,Korea Republic of,vpn642059368.opengw.net14.4.80.106,41,vpn642059368.opengw.net:1366,vpn642059368.opengw.net,1366
63,Korea Republic of,vpn171809970.opengw.net211.185.34.211,42,vpn171809970.opengw.net:1476,vpn171809970.opengw.net,1476
64,Korea Republic of,vpn867902181.opengw.net49.166.235.210,43,vpn867902181.opengw.net:1948,vpn867902181.opengw.net,1948
65,Russian Federation,vpn889320825.opengw.net77.34.100.136,50,vpn889320825.opengw.net:1366,vpn889320825.opengw.net,1366
66,Russian Federation,familia2025.opengw.net178.163.92.66,54,familia2025.opengw.net:996,familia2025.opengw.net,996
67,Korea Republic of,vpn100779275.opengw.net211.51.70.253,54,vpn100779275.opengw.net:1195,vpn100779275.opengw.net,1195
68,Maldives,vpn434766863.opengw.net123.176.8.137,59,vpn434766863.opengw.net:1555,vpn434766863.opengw.net,1555
69,Russian Federation,vpn269247867.opengw.net95.191.148.201,59,vpn269247867.opengw.net:1929,vpn269247867.opengw.net,1929
70,Japan,vpn365733123.opengw.net125.14.139.150,105,vpn365733123.opengw.net:1594,vpn365733123.opengw.net,1594
71,Russian Federation,vpn737338545.opengw.net77.82.231.9,138,vpn737338545.opengw.net:1610,vpn737338545.opengw.net,1610
72,Korea Republic of,vpn704261656.opengw.net112.173.99.218,666,vpn704261656.opengw.net:1403,vpn704261656.opengw.net,1403
73,Russian Federation,vpn153937344.opengw.net178.69.149.81,666,vpn153937344.opengw.net:1433,vpn153937344.opengw.net,1433
74,Korea Republic of,vpn561244660.opengw.net124.80.95.25,1974,vpn561244660.opengw.net:1830,vpn561244660.opengw.net,1830
