,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn514030349.opengw.net81.28.4.185,1,vpn514030349.opengw.net,vpn514030349.opengw.net,
1,Japan,vpn435394266.opengw.net180.145.225.17,2,vpn435394266.opengw.net:1495,vpn435394266.opengw.net,1495
2,Japan,vpn810555411.opengw.net222.227.156.53,2,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
3,Japan,vpn773218902.opengw.net90.149.191.152,2,vpn773218902.opengw.net:1552,vpn773218902.opengw.net,1552
4,Japan,vpn988915039.opengw.net160.248.18.61,3,vpn988915039.opengw.net:1493,vpn988915039.opengw.net,1493
5,Japan,vpn644665653.opengw.net150.9.111.212,3,vpn644665653.opengw.net:1471,vpn644665653.opengw.net,1471
6,Japan,vpn945009595.opengw.net218.41.239.69,3,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
7,Japan,vpn172018152.opengw.net126.93.32.89,4,vpn172018152.opengw.net:1645,vpn172018152.opengw.net,1645
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn257953801.opengw.net27.84.47.182,4,vpn257953801.opengw.net:1717,vpn257953801.opengw.net,1717
10,Japan,vpn689627806.opengw.net126.8.212.165(softbank126008212165.bbtec.net),4,vpn689627806.opengw.net:1565,vpn689627806.opengw.net,1565
11,South Africa,vpn903529093.opengw.net165.73.28.219,4,vpn903529093.opengw.net,vpn903529093.opengw.net,
12,Japan,vpn618523112.opengw.net60.109.59.42,5,vpn618523112.opengw.net:1962,vpn618523112.opengw.net,1962
13,Japan,vpn961553468.opengw.net122.20.112.219,5,vpn961553468.opengw.net:1218,vpn961553468.opengw.net,1218
14,Japan,vpn696366242.opengw.net103.3.15.25,5,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
15,Japan,vpn922315135.opengw.net122.135.217.213(FL1-122-135-217-213.tky.mesh.ad.jp),6,vpn922315135.opengw.net:1804,vpn922315135.opengw.net,1804
16,Japan,vpn680212844.opengw.net115.162.74.51(pa24a33.sitmnt01.ap.so-net.ne.jp),6,vpn680212844.opengw.net:1735,vpn680212844.opengw.net,1735
17,Japan,vpn405981854.opengw.net126.89.255.73,7,vpn405981854.opengw.net:1384,vpn405981854.opengw.net,1384
18,Japan,vpn821873466.opengw.net222.4.61.143,8,vpn821873466.opengw.net:1598,vpn821873466.opengw.net,1598
19,Japan,public-vpn-220.opengw.net219.100.37.151(public-vpn-10-07.vpngate.v4.open.ad.jp),8,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
20,Japan,vpn491218490.opengw.net221.171.207.80(FL1-221-171-207-80.chb.mesh.ad.jp),9,vpn491218490.opengw.net:1604,vpn491218490.opengw.net,1604
21,Japan,kozakura1234.opengw.net180.1.52.173,10,kozakura1234.opengw.net,kozakura1234.opengw.net,
22,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),11,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
23,Japan,vpn735119480.opengw.net126.86.46.20,12,vpn735119480.opengw.net:1462,vpn735119480.opengw.net,1462
24,Japan,vpn969695787.opengw.net61.46.141.168,14,vpn969695787.opengw.net:1382,vpn969695787.opengw.net,1382
25,Japan,vpn665466013.opengw.net222.148.21.206(p553206-ipngn1001akita.akita.ocn.ne.jp),14,vpn665466013.opengw.net:1709,vpn665466013.opengw.net,1709
26,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),14,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
27,Russian Federation,vpn796815237.opengw.net176.195.60.33,18,vpn796815237.opengw.net:995,vpn796815237.opengw.net,995
28,Japan,vpn210123199.opengw.net153.178.178.111(p275111-ipngn200405kamokounan.kagoshima.ocn.ne.jp),19,vpn210123199.opengw.net:1815,vpn210123199.opengw.net,1815
29,Japan,vpn686215372.opengw.net221.171.165.10,19,vpn686215372.opengw.net:1294,vpn686215372.opengw.net,1294
30,Korea Republic of,vpn527385133.opengw.net175.200.176.23,22,vpn527385133.opengw.net:995,vpn527385133.opengw.net,995
31,Thailand,vpn247926278.opengw.net101.108.67.152,22,vpn247926278.opengw.net:1786,vpn247926278.opengw.net,1786
32,Korea Republic of,vpn555007519.opengw.net121.175.6.23,23,vpn555007519.opengw.net:1429,vpn555007519.opengw.net,1429
33,United States,vpn408309503.opengw.net66.190.249.147,23,vpn408309503.opengw.net:1243,vpn408309503.opengw.net,1243
34,Korea Republic of,vpn711991510.opengw.net112.185.55.89,25,vpn711991510.opengw.net:995,vpn711991510.opengw.net,995
35,Korea Republic of,vpn603793829.opengw.net118.38.31.29,26,vpn603793829.opengw.net:1311,vpn603793829.opengw.net,1311
36,Korea Republic of,vpn735875983.opengw.net222.119.23.15,26,vpn735875983.opengw.net:1281,vpn735875983.opengw.net,1281
37,Korea Republic of,vpn799181024.opengw.net175.195.107.242,27,vpn799181024.opengw.net:995,vpn799181024.opengw.net,995
38,Korea Republic of,vpn997633355.opengw.net115.22.246.6,27,vpn997633355.opengw.net:1571,vpn997633355.opengw.net,1571
39,Korea Republic of,vpn989441931.opengw.net14.46.187.7,28,vpn989441931.opengw.net:1280,vpn989441931.opengw.net,1280
40,Korea Republic of,vpn332001757.opengw.net221.163.37.140,28,vpn332001757.opengw.net:1360,vpn332001757.opengw.net,1360
41,Korea Republic of,vpn721245849.opengw.net118.220.40.213,28,vpn721245849.opengw.net:1313,vpn721245849.opengw.net,1313
42,Korea Republic of,vpn338874352.opengw.net125.129.221.133,28,vpn338874352.opengw.net:995,vpn338874352.opengw.net,995
