,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn894629963.opengw.net34.39.130.111,1,vpn894629963.opengw.net,vpn894629963.opengw.net,
1,Japan,vpn763497390.opengw.net123.198.171.93(fp7bc6ab5d.tkyc603.ap.nuro.jp),2,vpn763497390.opengw.net:1230,vpn763497390.opengw.net,1230
2,Japan,vpn378704797.opengw.net122.135.245.252(FL1-122-135-245-252.tky.mesh.ad.jp),3,vpn378704797.opengw.net:1315,vpn378704797.opengw.net,1315
3,Japan,vpn832784848.opengw.net126.42.41.132,3,vpn832784848.opengw.net:1232,vpn832784848.opengw.net,1232
4,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
5,Japan,vpn283310517.opengw.net60.119.199.137,4,vpn283310517.opengw.net:1893,vpn283310517.opengw.net,1893
6,Japan,vpn975021315.opengw.net113.147.90.71,4,vpn975021315.opengw.net:1700,vpn975021315.opengw.net,1700
7,Japan,vpn753418566.opengw.net153.206.225.146,5,vpn753418566.opengw.net:1752,vpn753418566.opengw.net,1752
8,Japan,vpn276199602.opengw.net160.86.178.10,5,vpn276199602.opengw.net:1216,vpn276199602.opengw.net,1216
9,Japan,vpn186130027.opengw.net114.18.53.203,6,vpn186130027.opengw.net:1817,vpn186130027.opengw.net,1817
10,Japan,vpn799477297.opengw.net60.90.44.55,6,vpn799477297.opengw.net:1345,vpn799477297.opengw.net,1345
11,Japan,vpn650209664.opengw.net150.9.3.85(as003085.dynamic.ppp.asahi-net.or.jp),6,vpn650209664.opengw.net:1719,vpn650209664.opengw.net,1719
12,Japan,vpn129143466.opengw.net220.150.114.147,8,vpn129143466.opengw.net:1333,vpn129143466.opengw.net,1333
13,Japan,vpn486719287.opengw.net106.172.20.165(KD106172020165.ppp-bb.dion.ne.jp),9,vpn486719287.opengw.net:1953,vpn486719287.opengw.net,1953
14,Japan,vpn963596548.opengw.net116.193.227.40,10,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
15,Japan,kanratown.opengw.net59.133.158.94,11,kanratown.opengw.net,kanratown.opengw.net,
16,Japan,vpn724573751.opengw.net60.92.108.229,11,vpn724573751.opengw.net:1628,vpn724573751.opengw.net,1628
17,Japan,vpn223516252.opengw.net110.67.90.58,11,vpn223516252.opengw.net:1346,vpn223516252.opengw.net,1346
18,Japan,vpn190844552.opengw.net163.139.238.156,12,vpn190844552.opengw.net:1793,vpn190844552.opengw.net,1793
19,United States,vpn208397534.opengw.net98.164.196.28,14,vpn208397534.opengw.net:1808,vpn208397534.opengw.net,1808
20,Japan,public-vpn-103.opengw.net219.100.37.72(public-vpn-05-08.vpngate.v4.open.ad.jp),14,public-vpn-103.opengw.net,public-vpn-103.opengw.net,
21,Japan,vpn818545851.opengw.net106.172.159.39,15,vpn818545851.opengw.net:1639,vpn818545851.opengw.net,1639
22,Japan,vpn976609540.opengw.net133.175.174.2,16,vpn976609540.opengw.net:1868,vpn976609540.opengw.net,1868
23,Japan,vpn187846923.opengw.net116.222.3.135,16,vpn187846923.opengw.net:1801,vpn187846923.opengw.net,1801
24,United States,vpn767250924.opengw.net76.175.234.208,18,vpn767250924.opengw.net:1290,vpn767250924.opengw.net,1290
25,Japan,vpn223857877.opengw.net116.65.207.125,22,vpn223857877.opengw.net:1754,vpn223857877.opengw.net,1754
26,United States,vpn494596496.opengw.net73.240.167.6,22,vpn494596496.opengw.net:1523,vpn494596496.opengw.net,1523
27,Korea Republic of,vpn572206810.opengw.net183.104.39.125,22,vpn572206810.opengw.net:995,vpn572206810.opengw.net,995
28,Russian Federation,vpn542757882.opengw.net95.54.253.177,23,vpn542757882.opengw.net:1855,vpn542757882.opengw.net,1855
29,Viet Nam,vpn364649079.opengw.net58.186.230.183,23,vpn364649079.opengw.net:1547,vpn364649079.opengw.net,1547
30,Viet Nam,vpn380771725.opengw.net183.80.116.2,24,vpn380771725.opengw.net:1398,vpn380771725.opengw.net,1398
31,Korea Republic of,vpn158635774.opengw.net119.198.31.61,24,vpn158635774.opengw.net:995,vpn158635774.opengw.net,995
32,Viet Nam,vpn272700638.opengw.net113.160.85.182,24,vpn272700638.opengw.net:1743,vpn272700638.opengw.net,1743
33,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),25,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
34,Japan,vpn940217005.opengw.net211.135.210.92(FL1-211-135-210-92.kgs.mesh.ad.jp),25,vpn940217005.opengw.net:1770,vpn940217005.opengw.net,1770
35,Korea Republic of,vpn310512472.opengw.net211.224.163.70,26,vpn310512472.opengw.net:995,vpn310512472.opengw.net,995
36,Korea Republic of,vpn351415637.opengw.net221.155.28.101,27,vpn351415637.opengw.net:995,vpn351415637.opengw.net,995
37,United States,vpn327522913.opengw.net45.48.130.53,27,vpn327522913.opengw.net:1764,vpn327522913.opengw.net,1764
38,Thailand,vpn950185132.opengw.net58.136.161.103,27,vpn950185132.opengw.net:1621,vpn950185132.opengw.net,1621
39,Korea Republic of,vpn289985964.opengw.net218.147.111.171,28,vpn289985964.opengw.net:995,vpn289985964.opengw.net,995
40,Korea Republic of,vpn774065663.opengw.net211.38.42.175,28,vpn774065663.opengw.net:995,vpn774065663.opengw.net,995
41,Korea Republic of,vpn687818571.opengw.net59.23.77.151,29,vpn687818571.opengw.net:995,vpn687818571.opengw.net,995
42,Korea Republic of,vpn749095858.opengw.net59.15.89.202,29,vpn749095858.opengw.net:1393,vpn749095858.opengw.net,1393
43,Korea Republic of,vpn559026359.opengw.net222.111.63.28,29,vpn559026359.opengw.net:1659,vpn559026359.opengw.net,1659
44,Korea Republic of,vpn417834023.opengw.net1.228.156.4,30,vpn417834023.opengw.net:995,vpn417834023.opengw.net,995
45,Korea Republic of,vpn953803373.opengw.net220.117.64.252,30,vpn953803373.opengw.net:1757,vpn953803373.opengw.net,1757
46,Korea Republic of,vpn391201538.opengw.net210.123.54.6,30,vpn391201538.opengw.net:995,vpn391201538.opengw.net,995
47,Korea Republic of,vpn327897025.opengw.net14.53.206.31,30,vpn327897025.opengw.net:995,vpn327897025.opengw.net,995
48,Korea Republic of,vpn282864579.opengw.net220.120.30.163,31,vpn282864579.opengw.net:995,vpn282864579.opengw.net,995
49,Korea Republic of,vpn989123917.opengw.net119.201.195.5,31,vpn989123917.opengw.net:995,vpn989123917.opengw.net,995
50,Korea Republic of,vpn221993301.opengw.net121.168.237.126,31,vpn221993301.opengw.net:1868,vpn221993301.opengw.net,1868
51,Korea Republic of,vpn419822879.opengw.net59.14.247.44,31,vpn419822879.opengw.net:995,vpn419822879.opengw.net,995
52,Korea Republic of,vpn828256676.opengw.net114.203.113.59,31,vpn828256676.opengw.net:1507,vpn828256676.opengw.net,1507
53,Korea Republic of,vpn204412687.opengw.net222.99.84.214,31,vpn204412687.opengw.net:995,vpn204412687.opengw.net,995
54,Korea Republic of,vpn921746599.opengw.net14.138.226.225,33,vpn921746599.opengw.net:995,vpn921746599.opengw.net,995
55,Korea Republic of,vpn377813625.opengw.net221.148.107.64,33,vpn377813625.opengw.net:1545,vpn377813625.opengw.net,1545
56,Korea Republic of,vpn255251548.opengw.net1.242.125.43,34,vpn255251548.opengw.net:1409,vpn255251548.opengw.net,1409
57,Korea Republic of,vpn752128663.opengw.net222.118.118.27,35,vpn752128663.opengw.net:1518,vpn752128663.opengw.net,1518
58,Korea Republic of,vpn271804397.opengw.net221.154.173.193,37,vpn271804397.opengw.net:995,vpn271804397.opengw.net,995
59,Korea Republic of,vpn742604007.opengw.net39.119.124.179,37,vpn742604007.opengw.net:1892,vpn742604007.opengw.net,1892
60,Korea Republic of,vpn996156218.opengw.net1.218.207.185,37,vpn996156218.opengw.net:995,vpn996156218.opengw.net,995
61,Korea Republic of,vpn297736934.opengw.net116.47.23.237,37,vpn297736934.opengw.net:1267,vpn297736934.opengw.net,1267
62,Korea Republic of,vpn186089055.opengw.net218.101.145.240,37,vpn186089055.opengw.net:1654,vpn186089055.opengw.net,1654
63,Korea Republic of,vpn410542375.opengw.net49.174.239.56,38,vpn410542375.opengw.net:995,vpn410542375.opengw.net,995
64,Korea Republic of,vpn805737322.opengw.net221.159.215.199,38,vpn805737322.opengw.net:1706,vpn805737322.opengw.net,1706
65,Korea Republic of,vpn648816232.opengw.net211.228.93.141,39,vpn648816232.opengw.net:1814,vpn648816232.opengw.net,1814
66,Korea Republic of,vpn765187234.opengw.net211.228.93.141,39,vpn765187234.opengw.net:1637,vpn765187234.opengw.net,1637
67,Korea Republic of,vpn663150904.opengw.net222.116.12.134,40,vpn663150904.opengw.net:1757,vpn663150904.opengw.net,1757
68,Korea Republic of,vpn373216827.opengw.net49.143.154.90,40,vpn373216827.opengw.net:1757,vpn373216827.opengw.net,1757
69,Korea Republic of,vpn794727685.opengw.net182.172.232.224,42,vpn794727685.opengw.net:1608,vpn794727685.opengw.net,1608
70,Korea Republic of,vpn569160452.opengw.net147.47.130.97,45,vpn569160452.opengw.net:1629,vpn569160452.opengw.net,1629
71,Korea Republic of,vpn174240024.opengw.net39.126.199.101,48,vpn174240024.opengw.net:1325,vpn174240024.opengw.net,1325
72,Japan,kozakura1234.opengw.net180.1.45.103(p1881103-ipxg00f01sizuokaden.shizuoka.ocn.ne.jp),48,kozakura1234.opengw.net,kozakura1234.opengw.net,
73,Korea Republic of,vpn202388476.opengw.net124.5.231.20,65,vpn202388476.opengw.net:1335,vpn202388476.opengw.net,1335
74,Korea Republic of,vpn680040681.opengw.net180.68.19.73,80,vpn680040681.opengw.net:1272,vpn680040681.opengw.net,1272
75,Russian Federation,vpn234901515.opengw.net188.113.138.247(ip-188-113-138-247.z10.ysk.scts.tv),130,vpn234901515.opengw.net:1965,vpn234901515.opengw.net,1965
76,Japan,vpn356462756.opengw.net219.112.140.83,197,vpn356462756.opengw.net:1201,vpn356462756.opengw.net,1201
77,Canada,vpn403703026.opengw.net184.65.160.181(S0106b85e715ed40f.vs.shawcable.net),666,vpn403703026.opengw.net:1545,vpn403703026.opengw.net,1545
