,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn967353443.opengw.net173.249.193.124,1,vpn967353443.opengw.net:995,vpn967353443.opengw.net,995
1,Japan,vpn109710126.opengw.net101.141.44.171,2,vpn109710126.opengw.net:1292,vpn109710126.opengw.net,1292
2,Japan,vpn440103061.opengw.net59.190.231.119(59-190-231-119f1.osk1.eonet.ne.jp),3,vpn440103061.opengw.net:1876,vpn440103061.opengw.net,1876
3,Japan,vpn629557345.opengw.net58.95.143.53(i58-95-143-53.s41.a026.ap.plala.or.jp),3,vpn629557345.opengw.net:1486,vpn629557345.opengw.net,1486
4,Japan,vpn475780323.opengw.net106.179.176.147(KD106179176147.ppp-bb.dion.ne.jp),3,vpn475780323.opengw.net:1763,vpn475780323.opengw.net,1763
5,Japan,vpn941975760.opengw.net106.166.176.222,5,vpn941975760.opengw.net:1710,vpn941975760.opengw.net,1710
6,Poland,vpn951109898.opengw.net83.9.83.126,5,vpn951109898.opengw.net:1345,vpn951109898.opengw.net,1345
7,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
8,Japan,vpn832620619.opengw.net221.71.177.210,5,vpn832620619.opengw.net:1749,vpn832620619.opengw.net,1749
9,Japan,vpn407145859.opengw.net60.124.87.220,6,vpn407145859.opengw.net:1743,vpn407145859.opengw.net,1743
10,Thailand,vpn725437353.opengw.net171.6.15.12,6,vpn725437353.opengw.net:1535,vpn725437353.opengw.net,1535
11,Japan,public-vpn-239.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),9,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
12,Japan,vpn126173157.opengw.net60.137.159.159(softbank060137159159.bbtec.net),9,vpn126173157.opengw.net:1825,vpn126173157.opengw.net,1825
13,Japan,vpn333205800.opengw.net218.115.40.234,9,vpn333205800.opengw.net:1795,vpn333205800.opengw.net,1795
14,Japan,public-vpn-156.opengw.net219.100.37.95(public-vpn-06-15.vpngate.v4.open.ad.jp),10,public-vpn-156.opengw.net,public-vpn-156.opengw.net,
15,United States,vpn725708435.opengw.net96.39.226.91,10,vpn725708435.opengw.net:1307,vpn725708435.opengw.net,1307
16,Japan,vpn156555613.opengw.net106.156.229.156(KD106156229156.ppp-bb.dion.ne.jp),11,vpn156555613.opengw.net:1386,vpn156555613.opengw.net,1386
17,Japan,public-vpn-192.opengw.net219.100.37.209(public-vpn-14-01.vpngate.v4.open.ad.jp),14,public-vpn-192.opengw.net,public-vpn-192.opengw.net,
18,Japan,public-vpn-45.opengw.net219.100.37.9(public-vpn-01-09.vpngate.v4.open.ad.jp),14,public-vpn-45.opengw.net,public-vpn-45.opengw.net,
19,Japan,vpn386355559.opengw.net149.54.251.114(bai9536fb72.bai.ne.jp),14,vpn386355559.opengw.net:1333,vpn386355559.opengw.net,1333
20,Japan,vpn483269236.opengw.net218.112.73.159,15,vpn483269236.opengw.net:1748,vpn483269236.opengw.net,1748
21,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),15,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
22,Japan,vpn506288440.opengw.net59.135.150.87,16,vpn506288440.opengw.net:1598,vpn506288440.opengw.net,1598
23,Japan,vpn474494770.opengw.net61.24.10.87,16,vpn474494770.opengw.net:1745,vpn474494770.opengw.net,1745
24,Japan,public-vpn-127.opengw.net219.100.37.63(public-vpn-04-15.vpngate.v4.open.ad.jp),17,public-vpn-127.opengw.net,public-vpn-127.opengw.net,
25,United Kingdom,patito.opengw.net92.16.99.146(host-92-16-99-146.as13285.net),17,patito.opengw.net:1750,patito.opengw.net,1750
