,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn192017947.opengw.net118.241.192.44,2,vpn192017947.opengw.net:1501,vpn192017947.opengw.net,1501
1,Japan,vpn819227277.opengw.net113.147.46.126,3,vpn819227277.opengw.net:1258,vpn819227277.opengw.net,1258
2,Japan,vpn380963668.opengw.net126.55.250.7,4,vpn380963668.opengw.net:1829,vpn380963668.opengw.net,1829
3,Japan,vpn422669599.opengw.net60.127.40.50,4,vpn422669599.opengw.net:1440,vpn422669599.opengw.net,1440
4,United States,vpn163474475.opengw.net69.173.184.31,5,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
5,Estonia,vpn348476909.opengw.net176.112.152.56,6,vpn348476909.opengw.net:995,vpn348476909.opengw.net,995
6,Japan,vpn696366242.opengw.net103.3.15.25,6,vpn696366242.opengw.net:1675,vpn696366242.opengw.net,1675
7,Japan,vpn520819692.opengw.net218.216.237.79,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
8,Japan,vpn481359948.opengw.net154.8.62.222,9,vpn481359948.opengw.net:1600,vpn481359948.opengw.net,1600
9,Japan,public-vpn-87.opengw.net219.100.37.67(public-vpn-05-03.vpngate.v4.open.ad.jp),10,public-vpn-87.opengw.net,public-vpn-87.opengw.net,
10,United States,vpn867075084.opengw.net198.46.174.145,10,vpn867075084.opengw.net,vpn867075084.opengw.net,
11,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),11,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
12,Japan,kozakura1234.opengw.net153.207.126.30,11,kozakura1234.opengw.net,kozakura1234.opengw.net,
13,United States,vpn793875808.opengw.net70.187.204.9,12,vpn793875808.opengw.net:1201,vpn793875808.opengw.net,1201
14,Japan,vpn516646101.opengw.net221.170.96.91,12,vpn516646101.opengw.net:1954,vpn516646101.opengw.net,1954
15,Japan,vpn181860691.opengw.net106.152.126.94,13,vpn181860691.opengw.net:1252,vpn181860691.opengw.net,1252
16,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),13,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
17,United States,vpn827621156.opengw.net73.93.104.145,15,vpn827621156.opengw.net:1942,vpn827621156.opengw.net,1942
18,Indonesia,vpn178770630.opengw.net103.119.67.163,15,vpn178770630.opengw.net:1402,vpn178770630.opengw.net,1402
19,Japan,vpn286396240.opengw.net118.83.235.25,15,vpn286396240.opengw.net:1920,vpn286396240.opengw.net,1920
20,United States,vpn328733971.opengw.net73.35.132.164,18,vpn328733971.opengw.net:1704,vpn328733971.opengw.net,1704
21,United States,vpn646997541.opengw.net67.183.32.112(c-67-183-32-112.hsd1.wa.comcast.net),19,vpn646997541.opengw.net:1223,vpn646997541.opengw.net,1223
22,United States,vpn345026441.opengw.net172.118.87.197,20,vpn345026441.opengw.net:1404,vpn345026441.opengw.net,1404
23,Viet Nam,vpn132983163.opengw.net1.53.167.91,20,vpn132983163.opengw.net:1845,vpn132983163.opengw.net,1845
24,Russian Federation,vpn549015862.opengw.net95.72.157.93,20,vpn549015862.opengw.net:1404,vpn549015862.opengw.net,1404
25,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),21,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
26,Germany,vpn744751743.opengw.net92.116.212.68,22,vpn744751743.opengw.net:992,vpn744751743.opengw.net,992
27,Japan,vpn512148116.opengw.net59.134.50.152,23,vpn512148116.opengw.net:1452,vpn512148116.opengw.net,1452
28,Korea Republic of,vpn439734626.opengw.net121.174.25.242,25,vpn439734626.opengw.net:995,vpn439734626.opengw.net,995
29,Korea Republic of,vpn480605180.opengw.net121.145.203.115,25,vpn480605180.opengw.net:995,vpn480605180.opengw.net,995
30,Korea Republic of,vpn782349077.opengw.net211.222.246.207,26,vpn782349077.opengw.net:995,vpn782349077.opengw.net,995
31,Korea Republic of,vpn682527306.opengw.net121.144.51.3,27,vpn682527306.opengw.net:1457,vpn682527306.opengw.net,1457
32,Korea Republic of,vpn461833750.opengw.net121.135.99.190,27,vpn461833750.opengw.net:995,vpn461833750.opengw.net,995
33,Korea Republic of,vpn137535232.opengw.net121.151.149.179,27,vpn137535232.opengw.net:995,vpn137535232.opengw.net,995
34,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),28,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
35,Korea Republic of,vpn836324515.opengw.net218.232.211.173,28,vpn836324515.opengw.net:995,vpn836324515.opengw.net,995
36,Korea Republic of,vpn559629585.opengw.net61.84.100.197,28,vpn559629585.opengw.net:995,vpn559629585.opengw.net,995
37,Korea Republic of,vpn665343211.opengw.net14.46.45.8,29,vpn665343211.opengw.net:1794,vpn665343211.opengw.net,1794
38,Korea Republic of,vpn552891508.opengw.net121.125.86.186,29,vpn552891508.opengw.net:1655,vpn552891508.opengw.net,1655
