,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn853188023.opengw.net118.241.17.84,1,vpn853188023.opengw.net:1654,vpn853188023.opengw.net,1654
1,Japan,vpn546468021.opengw.net118.156.149.106(KD118156149106.ppp-bb.dion.ne.jp),1,vpn546468021.opengw.net:1886,vpn546468021.opengw.net,1886
2,Japan,vpn188471965.opengw.net218.228.174.24,2,vpn188471965.opengw.net:1609,vpn188471965.opengw.net,1609
3,Japan,vpn432436906.opengw.net116.82.176.218,3,vpn432436906.opengw.net:1915,vpn432436906.opengw.net,1915
4,United States,vpn208188054.opengw.net23.93.81.152,4,vpn208188054.opengw.net:1716,vpn208188054.opengw.net,1716
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Japan,vpn192725262.opengw.net133.186.36.207(ft133186036207.hctv.ne.jp),4,vpn192725262.opengw.net:1811,vpn192725262.opengw.net,1811
7,Japan,vpn161438706.opengw.net222.2.27.194,5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
8,Japan,vpn587057222.opengw.net101.128.136.36,5,vpn587057222.opengw.net:1817,vpn587057222.opengw.net,1817
9,Italy,vpn564504325.opengw.net95.253.138.104,5,vpn564504325.opengw.net:992,vpn564504325.opengw.net,992
10,Japan,vpn699088410.opengw.net126.227.109.192(softbank126227109192.bbtec.net),6,vpn699088410.opengw.net:1504,vpn699088410.opengw.net,1504
11,Japan,vpn368600841.opengw.net126.122.56.217(softbank126122056217.bbtec.net),6,vpn368600841.opengw.net:1609,vpn368600841.opengw.net,1609
12,Japan,vpn300806692.opengw.net202.171.94.205,8,vpn300806692.opengw.net:1979,vpn300806692.opengw.net,1979
13,Japan,vpn529703346.opengw.net121.109.240.39,9,vpn529703346.opengw.net:1788,vpn529703346.opengw.net,1788
14,Japan,public-vpn-104.opengw.net219.100.37.58(public-vpn-04-10.vpngate.v4.open.ad.jp),12,public-vpn-104.opengw.net,public-vpn-104.opengw.net,
15,Japan,vpn501475364.opengw.net60.113.30.143,13,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
16,Japan,vpn217660757.opengw.net124.140.247.27,14,vpn217660757.opengw.net:1521,vpn217660757.opengw.net,1521
17,Japan,public-vpn-68.opengw.net219.100.37.17(public-vpn-02-01.vpngate.v4.open.ad.jp),15,public-vpn-68.opengw.net,public-vpn-68.opengw.net,
