,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Thailand,vpn553064021.opengw.net171.7.28.80(mx-ll-171.7.28-80.dynamic.3bb.co.th),2,vpn553064021.opengw.net:1659,vpn553064021.opengw.net,1659
1,Japan,vpn694976941.opengw.net92.203.145.114,2,vpn694976941.opengw.net:1586,vpn694976941.opengw.net,1586
2,Japan,vpn877981912.opengw.net113.153.66.199,3,vpn877981912.opengw.net:1267,vpn877981912.opengw.net,1267
3,Japan,vpn161178224.opengw.net60.115.74.141,3,vpn161178224.opengw.net:1308,vpn161178224.opengw.net,1308
4,Japan,vpn771936590.opengw.net126.91.170.240,3,vpn771936590.opengw.net:1345,vpn771936590.opengw.net,1345
5,Japan,vpn349489107.opengw.net126.117.107.148,3,vpn349489107.opengw.net:1826,vpn349489107.opengw.net,1826
6,Japan,vpn331018207.opengw.net126.79.159.214,4,vpn331018207.opengw.net:1352,vpn331018207.opengw.net,1352
7,Japan,vpn345420251.opengw.net60.65.5.136(softbank060065005136.bbtec.net),4,vpn345420251.opengw.net:1730,vpn345420251.opengw.net,1730
8,Japan,vpn238596130.opengw.net153.172.217.254,4,vpn238596130.opengw.net:1734,vpn238596130.opengw.net,1734
9,Japan,vpn782394847.opengw.net153.132.67.172,4,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
10,Japan,vpn914216364.opengw.net121.105.191.218,6,vpn914216364.opengw.net:1874,vpn914216364.opengw.net,1874
11,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
12,Japan,vpn934896510.opengw.net114.181.145.225,7,vpn934896510.opengw.net:1909,vpn934896510.opengw.net,1909
13,Japan,vpn443825676.opengw.net210.134.203.207(pc103207.cac-net.ne.jp),7,vpn443825676.opengw.net:1436,vpn443825676.opengw.net,1436
14,Japan,vpn981343449.opengw.net115.37.151.87,8,vpn981343449.opengw.net:1389,vpn981343449.opengw.net,1389
15,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
16,Japan,vpn883694505.opengw.net180.199.78.9,8,vpn883694505.opengw.net:1894,vpn883694505.opengw.net,1894
17,Japan,public-vpn-44.opengw.net219.100.37.8(public-vpn-01-08.vpngate.v4.open.ad.jp),9,public-vpn-44.opengw.net,public-vpn-44.opengw.net,
18,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),10,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
19,Japan,vpn501671840.opengw.net219.106.210.93,10,vpn501671840.opengw.net:1285,vpn501671840.opengw.net,1285
20,Australia,vpn322431212.opengw.net157.211.140.251,12,vpn322431212.opengw.net:1659,vpn322431212.opengw.net,1659
21,Japan,vpn416641003.opengw.net153.151.175.100,13,vpn416641003.opengw.net:1677,vpn416641003.opengw.net,1677
22,Japan,vpn412251590.opengw.net153.184.6.64,13,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
23,Japan,vpn925106395.opengw.net153.204.52.230,14,vpn925106395.opengw.net:1829,vpn925106395.opengw.net,1829
24,Japan,public-vpn-157.opengw.net219.100.37.111(public-vpn-07-15.vpngate.v4.open.ad.jp),14,public-vpn-157.opengw.net,public-vpn-157.opengw.net,
25,Japan,vpn365309521.opengw.net60.86.217.41,15,vpn365309521.opengw.net:1206,vpn365309521.opengw.net,1206
26,Russian Federation,vpn201135917.opengw.net89.189.121.110,16,vpn201135917.opengw.net:995,vpn201135917.opengw.net,995
27,Japan,vpn411261914.opengw.net223.134.205.75(pdf86cd4b.totrnt01.ap.so-net.ne.jp),17,vpn411261914.opengw.net:1751,vpn411261914.opengw.net,1751
