,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United Kingdom,vpn156166107.opengw.net81.19.214.43,1,vpn156166107.opengw.net:995,vpn156166107.opengw.net,995
1,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
2,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
3,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
4,Japan,vpn322603727.opengw.net126.74.179.233(softbank126074179233.bbtec.net),3,vpn322603727.opengw.net:1763,vpn322603727.opengw.net,1763
5,Japan,vpn864103641.opengw.net59.146.40.240,4,vpn864103641.opengw.net:1214,vpn864103641.opengw.net,1214
6,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
7,Japan,vpn496434782.opengw.net203.76.78.182,5,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
8,Japan,vpn766389487.opengw.net126.103.175.11,6,vpn766389487.opengw.net:1509,vpn766389487.opengw.net,1509
9,Japan,vpn328810802.opengw.net193.114.17.142(n193114017142.nct9.ne.jp),7,vpn328810802.opengw.net:1555,vpn328810802.opengw.net,1555
10,Turkey,vpn794889600.opengw.net185.73.203.176,7,vpn794889600.opengw.net:992,vpn794889600.opengw.net,992
11,Japan,vpn603990303.opengw.net180.16.132.91(p9862091-ipngn16701marunouchi.tokyo.ocn.ne.jp),7,vpn603990303.opengw.net:1831,vpn603990303.opengw.net,1831
12,Japan,vpn392253893.opengw.net133.226.36.19,9,vpn392253893.opengw.net:1992,vpn392253893.opengw.net,1992
13,Japan,vpn147558648.opengw.net210.153.232.93(pl37725.ag1001.nttpc.ne.jp),9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
14,Japan,vpn836928171.opengw.net125.11.25.213,9,vpn836928171.opengw.net:1410,vpn836928171.opengw.net,1410
15,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),9,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
16,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),10,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
17,Japan,vpn569233197.opengw.net126.221.18.3(softbank126221018003.bbtec.net),11,vpn569233197.opengw.net:1214,vpn569233197.opengw.net,1214
18,Japan,vpn262398377.opengw.net122.222.69.134(122.222.69.134.ap.gmobb-fix.jp),12,vpn262398377.opengw.net:1905,vpn262398377.opengw.net,1905
19,Japan,vpn345785927.opengw.net60.138.164.79,12,vpn345785927.opengw.net:1205,vpn345785927.opengw.net,1205
20,Japan,vpn491169900.opengw.net126.218.221.145(softbank126218221145.bbtec.net),13,vpn491169900.opengw.net:1916,vpn491169900.opengw.net,1916
21,Japan,vpn680872403.opengw.net114.150.63.195,14,vpn680872403.opengw.net:1462,vpn680872403.opengw.net,1462
22,Japan,vpn409276817.opengw.net219.118.118.126(tcn026126.tcn-catv.ne.jp),14,vpn409276817.opengw.net:1416,vpn409276817.opengw.net,1416
23,Canada,vpn149336633.opengw.net184.65.88.4(S0106b85e715ecffc.vs.shawcable.net),15,vpn149336633.opengw.net:1643,vpn149336633.opengw.net,1643
24,Canada,vpn634785629.opengw.net24.87.30.187,15,vpn634785629.opengw.net:1446,vpn634785629.opengw.net,1446
25,Japan,vpn768176322.opengw.net175.128.83.67,15,vpn768176322.opengw.net:1409,vpn768176322.opengw.net,1409
