,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn671718784.opengw.net119.229.129.221,1,vpn671718784.opengw.net:1453,vpn671718784.opengw.net,1453
1,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
2,Japan,vpn586094085.opengw.net60.149.103.196,3,vpn586094085.opengw.net:1789,vpn586094085.opengw.net,1789
3,Japan,vpn692069292.opengw.net119.231.133.26,3,vpn692069292.opengw.net:1354,vpn692069292.opengw.net,1354
4,Japan,vpn185928006.opengw.net124.110.164.64(host-124-110-164-64.pc.ztv.ne.jp),3,vpn185928006.opengw.net:1525,vpn185928006.opengw.net,1525
5,Japan,vpn248144913.opengw.net126.12.44.118,4,vpn248144913.opengw.net:1650,vpn248144913.opengw.net,1650
6,Japan,vpn421312565.opengw.net14.3.114.101,4,vpn421312565.opengw.net:1245,vpn421312565.opengw.net,1245
7,Thailand,vpn857907455.opengw.net49.228.25.115,4,vpn857907455.opengw.net:1787,vpn857907455.opengw.net,1787
8,Thailand,vpn513832073.opengw.net49.228.25.115,4,vpn513832073.opengw.net:1646,vpn513832073.opengw.net,1646
9,Japan,vpn173902462.opengw.net117.18.128.162,5,vpn173902462.opengw.net:1658,vpn173902462.opengw.net,1658
10,Japan,vpn629840519.opengw.net220.57.96.201,5,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
11,United Arab Emirates,vpn665123106.opengw.net176.205.32.254,6,vpn665123106.opengw.net:1951,vpn665123106.opengw.net,1951
12,Japan,vpn832297305.opengw.net118.104.248.161,7,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
13,Japan,vpn360411396.opengw.net60.125.187.13,8,vpn360411396.opengw.net:1629,vpn360411396.opengw.net,1629
14,Japan,vpn815142268.opengw.net123.198.74.19,8,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
15,Japan,vpn661024952.opengw.net106.160.158.165,9,vpn661024952.opengw.net:1515,vpn661024952.opengw.net,1515
16,Japan,vpn385256568.opengw.net113.148.230.21,10,vpn385256568.opengw.net:1674,vpn385256568.opengw.net,1674
17,Japan,vpn958416674.opengw.net126.111.18.176,12,vpn958416674.opengw.net:1674,vpn958416674.opengw.net,1674
18,Latvia,vpn225989441.opengw.net89.254.129.2,12,vpn225989441.opengw.net:1964,vpn225989441.opengw.net,1964
19,Japan,vpn423782455.opengw.net60.141.52.65,13,vpn423782455.opengw.net:1318,vpn423782455.opengw.net,1318
20,Thailand,vpn625220554.opengw.net49.49.65.238,15,vpn625220554.opengw.net:1409,vpn625220554.opengw.net,1409
21,Japan,public-vpn-153.opengw.net219.100.37.109(public-vpn-07-13.vpngate.v4.open.ad.jp),15,public-vpn-153.opengw.net,public-vpn-153.opengw.net,
22,Japan,vpn494800987.opengw.net42.144.193.226,15,vpn494800987.opengw.net:1390,vpn494800987.opengw.net,1390
23,Japan,vpn558123231.opengw.net106.153.94.186,16,vpn558123231.opengw.net:1403,vpn558123231.opengw.net,1403
24,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),16,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
25,Japan,kaerunoheya.opengw.net203.135.231.8,17,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
26,Japan,vpn334411228.opengw.net121.110.185.12,18,vpn334411228.opengw.net:1577,vpn334411228.opengw.net,1577
27,Russian Federation,vpn489170708.opengw.net95.31.5.166,18,vpn489170708.opengw.net:1500,vpn489170708.opengw.net,1500
28,Viet Nam,vpn710653613.opengw.net42.119.41.207,21,vpn710653613.opengw.net:1510,vpn710653613.opengw.net,1510
29,Viet Nam,vpn923079381.opengw.net42.119.41.207,21,vpn923079381.opengw.net:1652,vpn923079381.opengw.net,1652
30,Japan,public-vpn-217.opengw.net219.100.37.222(public-vpn-14-14.vpngate.v4.open.ad.jp),21,public-vpn-217.opengw.net,public-vpn-217.opengw.net,
