,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn226421520.opengw.net125.229.220.185(125-229-220-185.hinet-ip.hinet.net),2,vpn226421520.opengw.net,vpn226421520.opengw.net,
1,Japan,vpn492935100.opengw.net150.9.28.219,2,vpn492935100.opengw.net:1728,vpn492935100.opengw.net,1728
2,Japan,vpn890999486.opengw.net223.132.144.46,3,vpn890999486.opengw.net:1759,vpn890999486.opengw.net,1759
3,Japan,vpn413896691.opengw.net59.129.41.98(KD059129041098.ppp-bb.dion.ne.jp),4,vpn413896691.opengw.net:1472,vpn413896691.opengw.net,1472
4,Japan,vpn123200954.opengw.net60.129.119.6,4,vpn123200954.opengw.net:1945,vpn123200954.opengw.net,1945
5,Japan,vpn747396066.opengw.net106.177.161.112,4,vpn747396066.opengw.net:1270,vpn747396066.opengw.net,1270
6,Russian Federation,vpn676641445.opengw.net91.122.25.154,5,vpn676641445.opengw.net:1476,vpn676641445.opengw.net,1476
7,Japan,vpn990898893.opengw.net126.224.111.147(softbank126224111147.bbtec.net),5,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
8,Japan,vpn281936298.opengw.net115.39.49.123,6,vpn281936298.opengw.net:1218,vpn281936298.opengw.net,1218
9,Japan,vpn283220556.opengw.net59.133.181.28(ZU181028.ppp.dion.ne.jp),6,vpn283220556.opengw.net:1962,vpn283220556.opengw.net,1962
10,Japan,vpn974719727.opengw.net221.133.95.108,7,vpn974719727.opengw.net:1717,vpn974719727.opengw.net,1717
11,Japan,vpn662567093.opengw.net118.158.191.108(KD118158191108.ppp-bb.dion.ne.jp),9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
12,Japan,vpn309390431.opengw.net126.115.250.82,9,vpn309390431.opengw.net:1212,vpn309390431.opengw.net,1212
13,Japan,n26.opengw.net14.3.233.162,10,n26.opengw.net:1194,n26.opengw.net,1194
14,Japan,vpn711677985.opengw.net143.189.43.87,11,vpn711677985.opengw.net:1730,vpn711677985.opengw.net,1730
15,Japan,vpn564292167.opengw.net111.106.170.218,12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
16,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),13,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
17,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),14,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
18,Japan,vpn579198954.opengw.net124.150.192.6(124-150-192-6.ppp.bbiq.jp),18,vpn579198954.opengw.net:1541,vpn579198954.opengw.net,1541
19,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),21,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
20,Korea Republic of,vpn759052558.opengw.net121.176.166.113,22,vpn759052558.opengw.net:995,vpn759052558.opengw.net,995
21,Thailand,vpn359425592.opengw.net182.52.124.133,25,vpn359425592.opengw.net:1434,vpn359425592.opengw.net,1434
22,Thailand,vpn812934891.opengw.net58.136.111.82,26,vpn812934891.opengw.net:1837,vpn812934891.opengw.net,1837
23,Korea Republic of,vpn812677596.opengw.net221.167.26.145,26,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
24,Russian Federation,vpn765560917.opengw.net5.165.155.70,26,vpn765560917.opengw.net:995,vpn765560917.opengw.net,995
25,Korea Republic of,vpn213593277.opengw.net211.57.147.198,27,vpn213593277.opengw.net:995,vpn213593277.opengw.net,995
26,Korea Republic of,vpn482827496.opengw.net222.109.185.200,27,vpn482827496.opengw.net:1642,vpn482827496.opengw.net,1642
27,Korea Republic of,vpn229130455.opengw.net121.162.40.180,27,vpn229130455.opengw.net:1397,vpn229130455.opengw.net,1397
28,Korea Republic of,vpn824698571.opengw.net220.125.118.13,27,vpn824698571.opengw.net:995,vpn824698571.opengw.net,995
29,Korea Republic of,vpn406827756.opengw.net121.180.242.62,27,vpn406827756.opengw.net:995,vpn406827756.opengw.net,995
30,Korea Republic of,vpn313844721.opengw.net183.107.228.227,27,vpn313844721.opengw.net:995,vpn313844721.opengw.net,995
31,Korea Republic of,vpn531350795.opengw.net211.222.242.218,27,vpn531350795.opengw.net:995,vpn531350795.opengw.net,995
32,Korea Republic of,vpn169190000.opengw.net121.161.229.145,27,vpn169190000.opengw.net:1467,vpn169190000.opengw.net,1467
33,Japan,vpn676029665.opengw.net133.175.239.30,27,vpn676029665.opengw.net:1637,vpn676029665.opengw.net,1637
34,Japan,vpn892056768.opengw.net175.129.249.17(KD175129249017.ppp-bb.dion.ne.jp),28,vpn892056768.opengw.net:1594,vpn892056768.opengw.net,1594
35,Viet Nam,vpn628091062.opengw.net1.54.24.7,28,vpn628091062.opengw.net:1966,vpn628091062.opengw.net,1966
36,Korea Republic of,vpn186450330.opengw.net220.120.27.3,28,vpn186450330.opengw.net:1711,vpn186450330.opengw.net,1711
37,Korea Republic of,vpn940022164.opengw.net222.100.159.141,28,vpn940022164.opengw.net:1300,vpn940022164.opengw.net,1300
38,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),30,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
39,Viet Nam,vpn262264587.opengw.net1.54.226.95,30,vpn262264587.opengw.net:1986,vpn262264587.opengw.net,1986
40,Korea Republic of,vpn288274901.opengw.net175.203.2.123,30,vpn288274901.opengw.net:995,vpn288274901.opengw.net,995
41,Korea Republic of,vpn137223719.opengw.net220.86.34.234,30,vpn137223719.opengw.net:995,vpn137223719.opengw.net,995
42,Korea Republic of,vpn372756811.opengw.net125.141.14.207,30,vpn372756811.opengw.net:995,vpn372756811.opengw.net,995
43,Korea Republic of,vpn645094696.opengw.net112.171.239.89,31,vpn645094696.opengw.net:1242,vpn645094696.opengw.net,1242
44,Korea Republic of,vpn645050667.opengw.net39.125.196.128,31,vpn645050667.opengw.net:1591,vpn645050667.opengw.net,1591
45,Japan,2i6.opengw.net1.66.34.119(mo1-66-34-119.fix.mopera.net),31,2i6.opengw.net,2i6.opengw.net,
46,Korea Republic of,vpn539765125.opengw.net220.116.125.47,31,vpn539765125.opengw.net:995,vpn539765125.opengw.net,995
47,Korea Republic of,vpn177355746.opengw.net221.153.150.103,31,vpn177355746.opengw.net:995,vpn177355746.opengw.net,995
48,Korea Republic of,vpn640163692.opengw.net222.105.207.46,32,vpn640163692.opengw.net:995,vpn640163692.opengw.net,995
49,Korea Republic of,vpn232612745.opengw.net121.165.229.225,32,vpn232612745.opengw.net:1519,vpn232612745.opengw.net,1519
50,Korea Republic of,vpn799773774.opengw.net125.133.103.118,32,vpn799773774.opengw.net:1868,vpn799773774.opengw.net,1868
51,Korea Republic of,vpn215466906.opengw.net59.14.69.214,32,vpn215466906.opengw.net:995,vpn215466906.opengw.net,995
52,Korea Republic of,vpn464162121.opengw.net203.239.252.47,33,vpn464162121.opengw.net:995,vpn464162121.opengw.net,995
53,Japan,vpn794770365.opengw.net110.66.44.151,33,vpn794770365.opengw.net:1928,vpn794770365.opengw.net,1928
54,Korea Republic of,vpn784091044.opengw.net14.53.135.238,33,vpn784091044.opengw.net:1876,vpn784091044.opengw.net,1876
55,Korea Republic of,vpn400428661.opengw.net121.157.100.101,33,vpn400428661.opengw.net:995,vpn400428661.opengw.net,995
