,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Finland,vpn153082779.opengw.net84.251.77.76,1,vpn153082779.opengw.net:995,vpn153082779.opengw.net,995
1,Japan,vpn396114369.opengw.net112.69.97.136(112-69-97-136f1.osk1.eonet.ne.jp),2,vpn396114369.opengw.net:1360,vpn396114369.opengw.net,1360
2,Thailand,idcrmn2.opengw.net171.7.91.98,2,idcrmn2.opengw.net:444,idcrmn2.opengw.net,444
3,Japan,vpn989314839.opengw.net211.10.52.110,2,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
4,Japan,vpn332607094.opengw.net133.175.223.240,3,vpn332607094.opengw.net:1856,vpn332607094.opengw.net,1856
5,Japan,vpn248697322.opengw.net150.31.19.28,3,vpn248697322.opengw.net:1316,vpn248697322.opengw.net,1316
6,Japan,vpn468833361.opengw.net60.108.251.162(softbank060108251162.bbtec.net),3,vpn468833361.opengw.net:1259,vpn468833361.opengw.net,1259
7,Japan,vpn526062445.opengw.net60.143.120.123,4,vpn526062445.opengw.net:1999,vpn526062445.opengw.net,1999
8,Japan,vpn531893193.opengw.net60.94.100.174(softbank060094100174.bbtec.net),5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
9,Japan,vpn146279604.opengw.net180.3.235.236(p4094236-ipxg13601funabasi.chiba.ocn.ne.jp),5,vpn146279604.opengw.net:1283,vpn146279604.opengw.net,1283
10,Japan,vpn229940546.opengw.net114.19.146.163(KD114019146163.ppp-bb.dion.ne.jp),5,vpn229940546.opengw.net:1232,vpn229940546.opengw.net,1232
11,Japan,vpn291118760.opengw.net60.139.62.9,5,vpn291118760.opengw.net:1920,vpn291118760.opengw.net,1920
12,Japan,vpn227236326.opengw.net36.12.238.36,5,vpn227236326.opengw.net:1909,vpn227236326.opengw.net,1909
13,Japan,vpn967296710.opengw.net221.119.75.211(ZC075211.ppp.dion.ne.jp),5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
14,Japan,vpn482501676.opengw.net60.132.190.165,6,vpn482501676.opengw.net:1282,vpn482501676.opengw.net,1282
