,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn143629419.opengw.net36.12.174.254,2,vpn143629419.opengw.net:1968,vpn143629419.opengw.net,1968
1,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
2,Japan,vpn354968777.opengw.net106.139.117.251(KD106139117251.ppp-bb.dion.ne.jp),2,vpn354968777.opengw.net:1605,vpn354968777.opengw.net,1605
3,Japan,vpn966624989.opengw.net124.219.128.199,3,vpn966624989.opengw.net:1370,vpn966624989.opengw.net,1370
4,Japan,vpn649442237.opengw.net120.75.69.71,3,vpn649442237.opengw.net:1996,vpn649442237.opengw.net,1996
5,Japan,vpn511566379.opengw.net180.11.93.156,4,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
6,Japan,vpn735528258.opengw.net42.126.213.136,4,vpn735528258.opengw.net:995,vpn735528258.opengw.net,995
7,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
8,Japan,vpn697966134.opengw.net119.231.95.147,4,vpn697966134.opengw.net:1536,vpn697966134.opengw.net,1536
9,Japan,vpn826013483.opengw.net126.219.86.6(softbank126219086006.bbtec.net),5,vpn826013483.opengw.net:1314,vpn826013483.opengw.net,1314
10,Japan,vpn855575699.opengw.net211.2.35.206,5,vpn855575699.opengw.net:1784,vpn855575699.opengw.net,1784
11,United States,vpn816934730.opengw.net47.154.187.119,5,vpn816934730.opengw.net:1383,vpn816934730.opengw.net,1383
12,Japan,vpn871200496.opengw.net126.39.163.23,6,vpn871200496.opengw.net:1484,vpn871200496.opengw.net,1484
13,Japan,vpn940475528.opengw.net124.143.82.226,7,vpn940475528.opengw.net:1874,vpn940475528.opengw.net,1874
14,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net,kanratown.opengw.net,
15,Japan,vpn605220059.opengw.net126.93.35.189(softbank126093035189.bbtec.net),13,vpn605220059.opengw.net:1490,vpn605220059.opengw.net,1490
16,Japan,vpn604636639.opengw.net116.94.46.207(116-94-46-207.ppp.bbiq.jp),15,vpn604636639.opengw.net:1538,vpn604636639.opengw.net,1538
17,Canada,vpn265121650.opengw.net96.49.229.116,16,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
18,Japan,vpn773885451.opengw.net131.213.226.196,17,vpn773885451.opengw.net:1819,vpn773885451.opengw.net,1819
19,Japan,vpn931865937.opengw.net118.16.147.71,18,vpn931865937.opengw.net:1482,vpn931865937.opengw.net,1482
20,Japan,vpn764637111.opengw.net222.229.248.87,20,vpn764637111.opengw.net:1730,vpn764637111.opengw.net,1730
21,Japan,vpn780591952.opengw.net42.127.13.171(p171.net042127013.tokai.or.jp),20,vpn780591952.opengw.net:1702,vpn780591952.opengw.net,1702
22,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),23,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
23,Russian Federation,vpn721448543.opengw.net5.3.170.121(5x3x170x121.dynamic.izhevsk.ertelecom.ru),23,vpn721448543.opengw.net:1441,vpn721448543.opengw.net,1441
