,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn425236269.opengw.net182.169.230.156,2,vpn425236269.opengw.net:1701,vpn425236269.opengw.net,1701
1,Japan,vpn738962350.opengw.net92.203.233.181,2,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
2,Japan,vpn171066133.opengw.net126.208.87.114,4,vpn171066133.opengw.net:1972,vpn171066133.opengw.net,1972
3,Japan,vpn101752238.opengw.net126.76.81.62,4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
4,Japan,vpn225291643.opengw.net124.86.76.210,5,vpn225291643.opengw.net:1864,vpn225291643.opengw.net,1864
5,Japan,vpn842475250.opengw.net126.61.33.79,5,vpn842475250.opengw.net:1461,vpn842475250.opengw.net,1461
6,Japan,vpn967313548.opengw.net118.109.150.194(FL1-118-109-150-194.aic.mesh.ad.jp),6,vpn967313548.opengw.net:1488,vpn967313548.opengw.net,1488
7,Japan,vpn278569262.opengw.net60.113.191.66,6,vpn278569262.opengw.net:1694,vpn278569262.opengw.net,1694
8,Japan,vpn311904526.opengw.net60.122.6.107,6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
9,Japan,vpn287681680.opengw.net121.3.117.67(fp79037543.ap.nuro.jp),7,vpn287681680.opengw.net:1860,vpn287681680.opengw.net,1860
10,Japan,vpn446914702.opengw.net126.218.85.220(softbank126218085220.bbtec.net),7,vpn446914702.opengw.net:1771,vpn446914702.opengw.net,1771
11,Japan,vpn840886428.opengw.net124.98.99.205(p2034205-ipxg00c01kobeminato.hyogo.ocn.ne.jp),8,vpn840886428.opengw.net:1457,vpn840886428.opengw.net,1457
12,Japan,public-vpn-247.opengw.net219.100.37.188(public-vpn-12-12.vpngate.v4.open.ad.jp),8,public-vpn-247.opengw.net,public-vpn-247.opengw.net,
13,Romania,opengw.opengw.net217.138.212.58,8,opengw.opengw.net:995,opengw.opengw.net,995
14,Japan,vpn607949624.opengw.net110.233.100.114,9,vpn607949624.opengw.net:1869,vpn607949624.opengw.net,1869
15,Japan,vpn413507578.opengw.net106.146.236.224,9,vpn413507578.opengw.net:1825,vpn413507578.opengw.net,1825
16,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),10,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
17,Japan,vpn319616468.opengw.net153.129.225.106,10,vpn319616468.opengw.net:1777,vpn319616468.opengw.net,1777
18,Japan,vpn243726629.opengw.net124.215.136.214,10,vpn243726629.opengw.net:1495,vpn243726629.opengw.net,1495
19,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),11,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
20,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),11,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
21,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),11,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
22,United States,vpn229128702.opengw.net107.172.76.139,11,vpn229128702.opengw.net,vpn229128702.opengw.net,
23,Japan,vpn679628498.opengw.net125.52.33.243(KD125052033243.ppp-bb.dion.ne.jp),12,vpn679628498.opengw.net:1592,vpn679628498.opengw.net,1592
24,Japan,public-vpn-232.opengw.net219.100.37.219(public-vpn-14-11.vpngate.v4.open.ad.jp),13,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
25,Japan,vpn895692997.opengw.net202.72.69.81(202-72-69-81.koalanet.ne.jp),14,vpn895692997.opengw.net:1644,vpn895692997.opengw.net,1644
26,Mexico,vpn128661068.opengw.net189.203.69.28,14,vpn128661068.opengw.net:1403,vpn128661068.opengw.net,1403
27,Japan,vpn916081856.opengw.net222.8.74.143(ZM074143.ppp.dion.ne.jp),15,vpn916081856.opengw.net:1617,vpn916081856.opengw.net,1617
28,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),15,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
29,Japan,public-vpn-230.opengw.net219.100.37.202(public-vpn-13-10.vpngate.v4.open.ad.jp),17,public-vpn-230.opengw.net,public-vpn-230.opengw.net,
30,India,prom4n.opengw.net183.82.1.150(183.82.1.150.actcorp.in),19,prom4n.opengw.net:1401,prom4n.opengw.net,1401
31,Japan,vpn822736215.opengw.net27.140.178.27(27-140-178-27.rev.home.ne.jp),20,vpn822736215.opengw.net:1471,vpn822736215.opengw.net,1471
32,Japan,vpn879123043.opengw.net61.194.159.87(pl50775.ag1001.nttpc.ne.jp),21,vpn879123043.opengw.net:1759,vpn879123043.opengw.net,1759
33,Korea Republic of,vpn565198695.opengw.net121.174.219.148,22,vpn565198695.opengw.net:1892,vpn565198695.opengw.net,1892
34,Korea Republic of,vpn933299253.opengw.net61.82.196.143,24,vpn933299253.opengw.net:995,vpn933299253.opengw.net,995
35,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),24,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
36,Korea Republic of,vpn968668226.opengw.net222.96.28.45,26,vpn968668226.opengw.net:995,vpn968668226.opengw.net,995
37,Viet Nam,vpn727146787.opengw.net14.228.140.4,26,vpn727146787.opengw.net:1468,vpn727146787.opengw.net,1468
38,Japan,vpn452548645.opengw.net126.63.238.252,26,vpn452548645.opengw.net:1375,vpn452548645.opengw.net,1375
39,Korea Republic of,vpn400282507.opengw.net118.35.146.64,26,vpn400282507.opengw.net:1267,vpn400282507.opengw.net,1267
40,Korea Republic of,vpn641075173.opengw.net220.122.90.79,27,vpn641075173.opengw.net:1210,vpn641075173.opengw.net,1210
41,Korea Republic of,vpn735209276.opengw.net220.89.70.110,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
42,Japan,vpn274917318.opengw.net182.248.243.178(178243248182.ppp-oct.au-hikari.ne.jp),27,vpn274917318.opengw.net:1563,vpn274917318.opengw.net,1563
43,Korea Republic of,vpn445117082.opengw.net125.138.130.40,28,vpn445117082.opengw.net:1605,vpn445117082.opengw.net,1605
44,Korea Republic of,vpn519711137.opengw.net220.95.153.127,28,vpn519711137.opengw.net:995,vpn519711137.opengw.net,995
45,Korea Republic of,vpn455196468.opengw.net222.100.16.59,28,vpn455196468.opengw.net:995,vpn455196468.opengw.net,995
46,Korea Republic of,vpn906296214.opengw.net121.154.216.89,29,vpn906296214.opengw.net:995,vpn906296214.opengw.net,995
47,Korea Republic of,vpn680207352.opengw.net121.157.194.33,30,vpn680207352.opengw.net:995,vpn680207352.opengw.net,995
48,Korea Republic of,vpn397515071.opengw.net112.160.49.51,30,vpn397515071.opengw.net:1791,vpn397515071.opengw.net,1791
49,Korea Republic of,vpn864308639.opengw.net220.121.210.79,31,vpn864308639.opengw.net:995,vpn864308639.opengw.net,995
50,Korea Republic of,vpn423546671.opengw.net121.136.233.209,31,vpn423546671.opengw.net:995,vpn423546671.opengw.net,995
51,Korea Republic of,vpn619131702.opengw.net61.74.130.231,31,vpn619131702.opengw.net:1262,vpn619131702.opengw.net,1262
52,Korea Republic of,vpn360205426.opengw.net1.227.167.58,31,vpn360205426.opengw.net:1488,vpn360205426.opengw.net,1488
53,Korea Republic of,vpn516928496.opengw.net112.169.187.176,31,vpn516928496.opengw.net:1539,vpn516928496.opengw.net,1539
54,Korea Republic of,vpn152795696.opengw.net112.168.75.86,31,vpn152795696.opengw.net:1333,vpn152795696.opengw.net,1333
55,Taiwan,vpn0925204913.opengw.net123.195.133.10,32,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
56,Korea Republic of,vpn530922690.opengw.net175.192.37.32,32,vpn530922690.opengw.net:995,vpn530922690.opengw.net,995
57,Korea Republic of,vpn509486009.opengw.net221.147.155.27,32,vpn509486009.opengw.net:995,vpn509486009.opengw.net,995
58,Korea Republic of,vpn807465426.opengw.net221.159.204.181,32,vpn807465426.opengw.net:995,vpn807465426.opengw.net,995
59,Korea Republic of,vpn701561709.opengw.net61.75.93.105,32,vpn701561709.opengw.net:1873,vpn701561709.opengw.net,1873
60,Korea Republic of,vpn159963806.opengw.net1.235.107.148,32,vpn159963806.opengw.net:1484,vpn159963806.opengw.net,1484
61,Korea Republic of,vpn825158727.opengw.net220.86.83.25,33,vpn825158727.opengw.net:1375,vpn825158727.opengw.net,1375
62,Korea Republic of,vpn446015046.opengw.net59.10.232.165,34,vpn446015046.opengw.net:1755,vpn446015046.opengw.net,1755
63,Korea Republic of,vpn615637109.opengw.net124.111.212.141,35,vpn615637109.opengw.net:995,vpn615637109.opengw.net,995
64,Korea Republic of,vpn162592955.opengw.net49.143.18.26,36,vpn162592955.opengw.net:1430,vpn162592955.opengw.net,1430
65,Viet Nam,vpn392591484.opengw.net1.53.41.18,37,vpn392591484.opengw.net:1296,vpn392591484.opengw.net,1296
66,Korea Republic of,vpn285784543.opengw.net182.161.134.85,38,vpn285784543.opengw.net:1266,vpn285784543.opengw.net,1266
67,Russian Federation,familia2025.opengw.net85.117.235.136,38,familia2025.opengw.net:996,familia2025.opengw.net,996
68,Korea Republic of,vpn810181054.opengw.net1.252.98.75,39,vpn810181054.opengw.net:1418,vpn810181054.opengw.net,1418
69,Korea Republic of,vpn864972654.opengw.net58.226.7.52,42,vpn864972654.opengw.net:995,vpn864972654.opengw.net,995
70,Japan,2i6.opengw.net1.66.34.119,43,2i6.opengw.net:1194,2i6.opengw.net,1194
71,Russian Federation,vpn241220535.opengw.net79.105.32.204,44,vpn241220535.opengw.net:1746,vpn241220535.opengw.net,1746
72,Russian Federation,vpn227266048.opengw.net31.207.193.204,46,vpn227266048.opengw.net:1389,vpn227266048.opengw.net,1389
73,Japan,vpn529296033.opengw.net210.170.8.26,48,vpn529296033.opengw.net:1356,vpn529296033.opengw.net,1356
74,Russian Federation,vpn438259507.opengw.net2.63.17.221,74,vpn438259507.opengw.net:1421,vpn438259507.opengw.net,1421
75,Korea Republic of,vpn916906348.opengw.net211.211.166.33,92,vpn916906348.opengw.net:1737,vpn916906348.opengw.net,1737
76,Japan,vpn704354249.opengw.net114.175.116.220(p11186220-ipngn31601marunouchi.tokyo.ocn.ne.jp),666,vpn704354249.opengw.net:1484,vpn704354249.opengw.net,1484
