,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn560905336.opengw.net211.2.10.228,2,vpn560905336.opengw.net:995,vpn560905336.opengw.net,995
1,Japan,vpn829299859.opengw.net180.20.51.230,3,vpn829299859.opengw.net:1922,vpn829299859.opengw.net,1922
2,Japan,vpn153354905.opengw.net126.11.91.6(softbank126011091006.bbtec.net),4,vpn153354905.opengw.net:1637,vpn153354905.opengw.net,1637
3,Japan,vpn155202245.opengw.net223.135.73.240,4,vpn155202245.opengw.net:1903,vpn155202245.opengw.net,1903
4,Japan,vpn186444521.opengw.net60.41.131.95,4,vpn186444521.opengw.net:1674,vpn186444521.opengw.net,1674
5,Japan,vpn551324053.opengw.net42.144.229.118(42-144-229-118.rev.home.ne.jp),4,vpn551324053.opengw.net:1877,vpn551324053.opengw.net,1877
6,Japan,vpn761959375.opengw.net126.94.115.60,4,vpn761959375.opengw.net:1666,vpn761959375.opengw.net,1666
7,Japan,vpn652870061.opengw.net126.11.91.6(softbank126011091006.bbtec.net),4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
8,Japan,vpn547670992.opengw.net113.144.29.135,5,vpn547670992.opengw.net:1858,vpn547670992.opengw.net,1858
9,Romania,opengw.opengw.net217.138.212.62,5,opengw.opengw.net,opengw.opengw.net,
10,Japan,vpn101105125.opengw.net126.153.38.66,6,vpn101105125.opengw.net:1980,vpn101105125.opengw.net,1980
11,Japan,vpn258563631.opengw.net153.232.4.215(215.4.232.153.ap.dti.ne.jp),6,vpn258563631.opengw.net:1423,vpn258563631.opengw.net,1423
12,Japan,vpn827346725.opengw.net160.13.88.64,6,vpn827346725.opengw.net:1368,vpn827346725.opengw.net,1368
13,Japan,vpn395628244.opengw.net121.105.52.238(KD121105052238.ppp-bb.dion.ne.jp),7,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
14,Japan,vpn994061971.opengw.net59.140.3.40,7,vpn994061971.opengw.net:1825,vpn994061971.opengw.net,1825
15,Japan,vpn319898892.opengw.net36.14.137.37,8,vpn319898892.opengw.net:1618,vpn319898892.opengw.net,1618
16,Japan,vpn225839449.opengw.net126.58.246.40,8,vpn225839449.opengw.net:1288,vpn225839449.opengw.net,1288
17,Japan,vpn720772320.opengw.net180.15.22.98,8,vpn720772320.opengw.net:1269,vpn720772320.opengw.net,1269
18,Japan,vpn975550277.opengw.net180.198.166.240,8,vpn975550277.opengw.net:1514,vpn975550277.opengw.net,1514
19,Japan,public-vpn-232.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),8,public-vpn-232.opengw.net,public-vpn-232.opengw.net,
20,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),9,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
21,Japan,vpn321545372.opengw.net106.152.81.95,10,vpn321545372.opengw.net:1855,vpn321545372.opengw.net,1855
22,Japan,vpn221487938.opengw.net126.109.98.171,10,vpn221487938.opengw.net:1209,vpn221487938.opengw.net,1209
23,Japan,public-vpn-54.opengw.net219.100.37.19(public-vpn-02-03.vpngate.v4.open.ad.jp),12,public-vpn-54.opengw.net,public-vpn-54.opengw.net,
24,United States,vpn159309724.opengw.net67.174.183.243,13,vpn159309724.opengw.net:1359,vpn159309724.opengw.net,1359
25,Japan,vpn973440794.opengw.net116.64.168.73,14,vpn973440794.opengw.net:1836,vpn973440794.opengw.net,1836
26,United States,vpn560308947.opengw.net174.160.225.138,14,vpn560308947.opengw.net:1464,vpn560308947.opengw.net,1464
27,Japan,vpn783487557.opengw.net126.241.89.239,14,vpn783487557.opengw.net:1339,vpn783487557.opengw.net,1339
28,Japan,vpn838701359.opengw.net180.197.163.29,14,vpn838701359.opengw.net:1862,vpn838701359.opengw.net,1862
29,Japan,vpn540846288.opengw.net36.14.181.252,15,vpn540846288.opengw.net:1679,vpn540846288.opengw.net,1679
30,Canada,vpn265121650.opengw.net174.7.33.45,16,vpn265121650.opengw.net:1512,vpn265121650.opengw.net,1512
31,Russian Federation,vpn305517077.opengw.net217.76.42.234,17,vpn305517077.opengw.net:1839,vpn305517077.opengw.net,1839
32,Canada,vpn106558468.opengw.net70.69.200.251(S01068c763f982e74.va.shawcable.net),17,vpn106558468.opengw.net:1782,vpn106558468.opengw.net,1782
33,Russian Federation,vpn289829332.opengw.net217.76.42.234,17,vpn289829332.opengw.net:1298,vpn289829332.opengw.net,1298
