,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn542070318.opengw.net47.147.219.96,4,vpn542070318.opengw.net:1245,vpn542070318.opengw.net,1245
1,Japan,vpn158619366.opengw.net153.232.105.141,4,vpn158619366.opengw.net:1655,vpn158619366.opengw.net,1655
2,Japan,vpn656308186.opengw.net218.110.193.149,4,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
3,Japan,vpn855575699.opengw.net211.2.35.206,4,vpn855575699.opengw.net:995,vpn855575699.opengw.net,995
4,Japan,vpn794854159.opengw.net60.151.252.229,5,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
5,Japan,vpn601219134.opengw.net60.65.246.28(softbank060065246028.bbtec.net),5,vpn601219134.opengw.net:1564,vpn601219134.opengw.net,1564
6,Japan,vpn143703231.opengw.net118.237.36.183,6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
7,Philippines,vpn269589023.opengw.net203.177.99.52,7,vpn269589023.opengw.net:1709,vpn269589023.opengw.net,1709
8,Japan,vpn239083808.opengw.net221.44.231.159,7,vpn239083808.opengw.net:1612,vpn239083808.opengw.net,1612
9,Japan,vpn520819692.opengw.net219.124.213.238,7,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
10,Japan,vpn791131832.opengw.net133.114.229.173(fp8572e5ad.aicf806.ap.nuro.jp),8,vpn791131832.opengw.net:1559,vpn791131832.opengw.net,1559
11,Japan,vpn300806692.opengw.net202.171.94.205,8,vpn300806692.opengw.net:1979,vpn300806692.opengw.net,1979
12,Japan,vpn888598492.opengw.net60.154.113.53,10,vpn888598492.opengw.net:1856,vpn888598492.opengw.net,1856
13,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),10,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
14,Japan,public-vpn-157.opengw.net219.100.37.111(public-vpn-07-15.vpngate.v4.open.ad.jp),10,public-vpn-157.opengw.net,public-vpn-157.opengw.net,
15,Japan,vpn595920194.opengw.net221.49.41.123,13,vpn595920194.opengw.net:1846,vpn595920194.opengw.net,1846
16,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),15,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
17,United States,vpn308269580.opengw.net24.6.146.94,16,vpn308269580.opengw.net:1683,vpn308269580.opengw.net,1683
18,Japan,vpn423361569.opengw.net210.146.200.2,20,vpn423361569.opengw.net:1686,vpn423361569.opengw.net,1686
19,United States,vpn287479152.opengw.net76.183.152.89,20,vpn287479152.opengw.net:1773,vpn287479152.opengw.net,1773
20,Japan,vpn781916150.opengw.net183.177.207.34,20,vpn781916150.opengw.net:1643,vpn781916150.opengw.net,1643
21,Japan,vpn645865412.opengw.net210.194.191.4,21,vpn645865412.opengw.net:1251,vpn645865412.opengw.net,1251
22,Japan,vpn873005569.opengw.net180.56.131.190(p4040190-ipxg12501sapodori.hokkaido.ocn.ne.jp),21,vpn873005569.opengw.net:1341,vpn873005569.opengw.net,1341
23,Japan,public-vpn-165.opengw.net219.100.37.127(public-vpn-08-15.vpngate.v4.open.ad.jp),21,public-vpn-165.opengw.net,public-vpn-165.opengw.net,
24,Korea Republic of,vpn347416760.opengw.net121.174.124.196,22,vpn347416760.opengw.net:995,vpn347416760.opengw.net,995
25,Japan,vpn273495833.opengw.net58.89.121.96,23,vpn273495833.opengw.net:1856,vpn273495833.opengw.net,1856
26,Thailand,vpn926128095.opengw.net180.180.129.179(node-pmb.pool-180-180.dynamic.nt-isp.net),23,vpn926128095.opengw.net:1787,vpn926128095.opengw.net,1787
27,Viet Nam,vpn945913908.opengw.net42.119.103.193,24,vpn945913908.opengw.net:1966,vpn945913908.opengw.net,1966
28,Viet Nam,vpn863361285.opengw.net42.119.103.193,24,vpn863361285.opengw.net:1257,vpn863361285.opengw.net,1257
29,Indonesia,vpn729764028.opengw.net36.79.86.95,25,vpn729764028.opengw.net:995,vpn729764028.opengw.net,995
30,Korea Republic of,vpn908850038.opengw.net211.57.221.33,26,vpn908850038.opengw.net:1944,vpn908850038.opengw.net,1944
31,Korea Republic of,vpn605276229.opengw.net220.72.95.45,27,vpn605276229.opengw.net:995,vpn605276229.opengw.net,995
32,Korea Republic of,vpn680207352.opengw.net210.179.169.37,27,vpn680207352.opengw.net:995,vpn680207352.opengw.net,995
33,Korea Republic of,vpn211969447.opengw.net118.41.236.148,27,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
34,Korea Republic of,vpn538156132.opengw.net119.196.207.61,27,vpn538156132.opengw.net:1317,vpn538156132.opengw.net,1317
35,Korea Republic of,vpn118823402.opengw.net59.5.162.131,27,vpn118823402.opengw.net:995,vpn118823402.opengw.net,995
36,Japan,vpn348771166.opengw.net61.123.82.121,27,vpn348771166.opengw.net:1768,vpn348771166.opengw.net,1768
