,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,aura143.opengw.net164.70.84.149(164-70-84-149.indigo.static.arena.ne.jp),1,aura143.opengw.net,aura143.opengw.net,
1,Japan,vpn450574567.opengw.net124.144.23.224,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn645774735.opengw.net121.85.164.103,2,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
3,Japan,vpn550423178.opengw.net106.139.147.33,2,vpn550423178.opengw.net:1395,vpn550423178.opengw.net,1395
4,Japan,vpn238511023.opengw.net59.146.94.202(fp3b925eca.ap.nuro.jp),2,vpn238511023.opengw.net:1658,vpn238511023.opengw.net,1658
5,Japan,vpn619352566.opengw.net39.111.1.5(fp276f0105.chbd205.ap.nuro.jp),3,vpn619352566.opengw.net:1498,vpn619352566.opengw.net,1498
6,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
7,Japan,vpn394007501.opengw.net106.168.67.207,4,vpn394007501.opengw.net:1903,vpn394007501.opengw.net,1903
8,Japan,vpn149167009.opengw.net119.83.38.140,5,vpn149167009.opengw.net:1846,vpn149167009.opengw.net,1846
9,Russian Federation,vpn676641445.opengw.net178.66.47.154,5,vpn676641445.opengw.net:1476,vpn676641445.opengw.net,1476
10,Japan,vpn647632953.opengw.net60.95.184.243,5,vpn647632953.opengw.net:1982,vpn647632953.opengw.net,1982
11,Japan,vpn126054751.opengw.net124.44.109.47,5,vpn126054751.opengw.net:1220,vpn126054751.opengw.net,1220
12,Japan,vpn669887543.opengw.net14.132.22.67,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
13,Japan,vpn372383941.opengw.net183.176.172.249,7,vpn372383941.opengw.net:1664,vpn372383941.opengw.net,1664
14,Japan,vpn238800317.opengw.net115.37.101.45,7,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
15,Japan,vpn449287030.opengw.net114.186.165.15,7,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
16,Japan,vpn535059014.opengw.net153.151.213.23,8,vpn535059014.opengw.net:1488,vpn535059014.opengw.net,1488
17,Japan,vpn540780097.opengw.net153.208.142.95,8,vpn540780097.opengw.net:1872,vpn540780097.opengw.net,1872
18,Japan,public-vpn-253.opengw.net219.100.37.207(public-vpn-13-15.vpngate.v4.open.ad.jp),8,public-vpn-253.opengw.net,public-vpn-253.opengw.net,
19,Japan,vpn662567093.opengw.net118.158.191.108(KD118158191108.ppp-bb.dion.ne.jp),9,vpn662567093.opengw.net:1838,vpn662567093.opengw.net,1838
20,Japan,vpn205793870.opengw.net157.147.47.253,10,vpn205793870.opengw.net:1365,vpn205793870.opengw.net,1365
21,Japan,vpn186264921.opengw.net180.29.114.108,10,vpn186264921.opengw.net:1333,vpn186264921.opengw.net,1333
22,Japan,vpn723404748.opengw.net14.132.68.112,11,vpn723404748.opengw.net:1213,vpn723404748.opengw.net,1213
23,Japan,public-vpn-215.opengw.net219.100.37.174(public-vpn-11-14.vpngate.v4.open.ad.jp),15,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
24,Japan,vpn439172686.opengw.net126.140.71.92(softbank126140071092.bbtec.net),15,vpn439172686.opengw.net:1942,vpn439172686.opengw.net,1942
25,Japan,vpn468639407.opengw.net60.117.95.216,15,vpn468639407.opengw.net:1227,vpn468639407.opengw.net,1227
