,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn354626830.opengw.net147.192.118.56,1,vpn354626830.opengw.net:1725,vpn354626830.opengw.net,1725
1,United States,vpn361297839.opengw.net195.123.240.66(vds1302753.hosted-by-itldc.com),1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn640000203.opengw.net92.202.192.40,2,vpn640000203.opengw.net:1301,vpn640000203.opengw.net,1301
3,Japan,vpn933040332.opengw.net36.13.192.13,2,vpn933040332.opengw.net:1888,vpn933040332.opengw.net,1888
4,Japan,vpn870010014.opengw.net116.58.164.121,3,vpn870010014.opengw.net:1952,vpn870010014.opengw.net,1952
5,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
6,Japan,vpn782764050.opengw.net116.82.110.136,4,vpn782764050.opengw.net:1808,vpn782764050.opengw.net,1808
7,Japan,vpn723630087.opengw.net180.39.246.123,4,vpn723630087.opengw.net:1216,vpn723630087.opengw.net,1216
8,Japan,vpn903299719.opengw.net60.129.91.24,5,vpn903299719.opengw.net:1931,vpn903299719.opengw.net,1931
9,Japan,vpn8765346283.opengw.net122.208.194.99(122x208x194x99.ap122.ftth.ucom.ne.jp),5,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
10,Japan,vpn195770482.opengw.net220.99.242.248,5,vpn195770482.opengw.net:1998,vpn195770482.opengw.net,1998
11,Japan,vpn336231562.opengw.net175.131.95.136,5,vpn336231562.opengw.net:1615,vpn336231562.opengw.net,1615
12,Japan,vpn413988511.opengw.net175.100.228.38,5,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
13,Japan,vpn225037676.opengw.net60.127.129.225(softbank060127129225.bbtec.net),5,vpn225037676.opengw.net:1853,vpn225037676.opengw.net,1853
14,Japan,vpn630428158.opengw.net180.11.90.50,6,vpn630428158.opengw.net:1611,vpn630428158.opengw.net,1611
15,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
16,Japan,vpn588256277.opengw.net121.119.94.204,6,vpn588256277.opengw.net:1320,vpn588256277.opengw.net,1320
17,Japan,vpn186720209.opengw.net219.124.210.125,7,vpn186720209.opengw.net:1850,vpn186720209.opengw.net,1850
18,Japan,vpn325244876.opengw.net60.86.236.40,7,vpn325244876.opengw.net:1361,vpn325244876.opengw.net,1361
19,Japan,vpn363361405.opengw.net126.4.96.115,7,vpn363361405.opengw.net:1487,vpn363361405.opengw.net,1487
20,Japan,vpn706822780.opengw.net106.137.255.81,8,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
21,Japan,vpn794854159.opengw.net60.151.252.229(softbank060151252229.bbtec.net),8,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
22,Japan,vpn905301688.opengw.net126.177.212.183(softbank126177212183.bbtec.net),8,vpn905301688.opengw.net:1852,vpn905301688.opengw.net,1852
23,Japan,vpn280757046.opengw.net106.136.232.152,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
24,Japan,vpn725852083.opengw.net58.85.83.164,9,vpn725852083.opengw.net:1277,vpn725852083.opengw.net,1277
25,Japan,vpn807659806.opengw.net111.67.190.71,10,vpn807659806.opengw.net:1724,vpn807659806.opengw.net,1724
26,Japan,vpn893047223.opengw.net111.216.132.129(p6fd88481.osaknt01.ap.so-net.ne.jp),10,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
27,Japan,vpn428143185.opengw.net114.165.66.189,11,vpn428143185.opengw.net:1204,vpn428143185.opengw.net,1204
28,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),11,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
29,Japan,vpn368600841.opengw.net126.80.153.150,12,vpn368600841.opengw.net:1609,vpn368600841.opengw.net,1609
30,Japan,vpn506908002.opengw.net122.25.86.197,15,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
31,Japan,vpn609126211.opengw.net153.166.72.3(p500003-ipxg00a01oomichi.oita.ocn.ne.jp),15,vpn609126211.opengw.net:1767,vpn609126211.opengw.net,1767
32,Japan,vpn986884886.opengw.net61.122.50.71(s3d7a3247.oct-net.ne.jp),16,vpn986884886.opengw.net:1538,vpn986884886.opengw.net,1538
33,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),16,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
34,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),16,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
35,Japan,vpn765536599.opengw.net60.74.239.247,18,vpn765536599.opengw.net:1797,vpn765536599.opengw.net,1797
36,Japan,vpn313413917.opengw.net42.187.127.142(42-187-127-142.catv296.ne.jp),21,vpn313413917.opengw.net:1232,vpn313413917.opengw.net,1232
37,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),21,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
38,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),21,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
39,Japan,vpn152350709.opengw.net126.159.87.12,21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
40,Korea Republic of,vpn436917713.opengw.net121.144.46.207,22,vpn436917713.opengw.net:995,vpn436917713.opengw.net,995
41,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),22,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
42,Korea Republic of,vpn383710070.opengw.net118.38.170.135,22,vpn383710070.opengw.net:995,vpn383710070.opengw.net,995
43,Korea Republic of,vpn662919681.opengw.net222.104.156.232,23,vpn662919681.opengw.net:995,vpn662919681.opengw.net,995
44,Japan,vpn850154271.opengw.net222.226.218.215,23,vpn850154271.opengw.net:1405,vpn850154271.opengw.net,1405
45,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),23,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
46,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),24,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
47,Korea Republic of,vpn578664773.opengw.net119.202.146.249,24,vpn578664773.opengw.net:995,vpn578664773.opengw.net,995
48,Korea Republic of,vpn508970732.opengw.net211.220.28.94,24,vpn508970732.opengw.net:1457,vpn508970732.opengw.net,1457
49,Japan,vpn744434619.opengw.net27.121.199.10(dynamic-27-121-199-10.gol.ne.jp),24,vpn744434619.opengw.net:1271,vpn744434619.opengw.net,1271
50,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),25,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
51,Japan,vpn470518340.opengw.net124.144.204.238,25,vpn470518340.opengw.net:1772,vpn470518340.opengw.net,1772
52,Korea Republic of,vpn301536056.opengw.net211.230.130.246,26,vpn301536056.opengw.net:995,vpn301536056.opengw.net,995
53,Korea Republic of,vpn665343211.opengw.net14.46.45.8,26,vpn665343211.opengw.net:1794,vpn665343211.opengw.net,1794
54,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),26,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
55,Viet Nam,vpn256674926.opengw.net42.118.122.149,27,vpn256674926.opengw.net:1782,vpn256674926.opengw.net,1782
56,Viet Nam,vpn764370545.opengw.net118.71.150.96,27,vpn764370545.opengw.net:1852,vpn764370545.opengw.net,1852
57,Korea Republic of,vpn593168638.opengw.net175.202.245.162,27,vpn593168638.opengw.net:1727,vpn593168638.opengw.net,1727
58,Korea Republic of,vpn202361487.opengw.net121.168.84.71,28,vpn202361487.opengw.net:1731,vpn202361487.opengw.net,1731
59,Korea Republic of,vpn680606170.opengw.net211.184.235.253,28,vpn680606170.opengw.net:995,vpn680606170.opengw.net,995
60,Korea Republic of,vpn457157706.opengw.net175.195.97.131,28,vpn457157706.opengw.net:995,vpn457157706.opengw.net,995
61,Indonesia,vpn474827767.opengw.net139.228.97.173,29,vpn474827767.opengw.net:1901,vpn474827767.opengw.net,1901
62,Viet Nam,vpn549887650.opengw.net115.75.74.230,29,vpn549887650.opengw.net:1457,vpn549887650.opengw.net,1457
63,Korea Republic of,vpn557979325.opengw.net121.159.92.212,29,vpn557979325.opengw.net:995,vpn557979325.opengw.net,995
64,Korea Republic of,vpn847389001.opengw.net211.196.80.137,29,vpn847389001.opengw.net:995,vpn847389001.opengw.net,995
65,Korea Republic of,vpn302138817.opengw.net1.234.163.43,31,vpn302138817.opengw.net:995,vpn302138817.opengw.net,995
66,Korea Republic of,vpn328529221.opengw.net110.11.159.242,31,vpn328529221.opengw.net:1226,vpn328529221.opengw.net,1226
67,Korea Republic of,vpn911800374.opengw.net220.126.59.18,33,vpn911800374.opengw.net:1807,vpn911800374.opengw.net,1807
