,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Germany,vpn622830367.opengw.net65.21.182.173,1,vpn622830367.opengw.net,vpn622830367.opengw.net,
1,Japan,vpn148366758.opengw.net182.165.181.74,2,vpn148366758.opengw.net:1403,vpn148366758.opengw.net,1403
2,Japan,vpn936459037.opengw.net36.13.100.93,2,vpn936459037.opengw.net:1337,vpn936459037.opengw.net,1337
3,Japan,vpn189627904.opengw.net222.0.137.91,2,vpn189627904.opengw.net:1362,vpn189627904.opengw.net,1362
4,Japan,vpn344048393.opengw.net157.147.53.118,2,vpn344048393.opengw.net:1798,vpn344048393.opengw.net,1798
5,Japan,vpn683913293.opengw.net101.140.222.49,3,vpn683913293.opengw.net:1683,vpn683913293.opengw.net,1683
6,Japan,vpn629840519.opengw.net220.57.96.201,4,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
7,Japan,vpn805207565.opengw.net110.172.48.51,4,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
8,Japan,vpn830613090.opengw.net223.135.47.109,5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
9,Japan,vpn750295185.opengw.net126.224.84.232,5,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
10,Japan,vpn955787428.opengw.net58.81.148.88,6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
11,Japan,vpn147580804.opengw.net60.128.102.181,6,vpn147580804.opengw.net:1234,vpn147580804.opengw.net,1234
12,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),8,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
13,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
14,Japan,vpn781876847.opengw.net222.9.0.32,8,vpn781876847.opengw.net:1379,vpn781876847.opengw.net,1379
15,Japan,vpn395332697.opengw.net202.143.215.121,9,vpn395332697.opengw.net:1924,vpn395332697.opengw.net,1924
16,Thailand,vpn825804830.opengw.net49.228.51.167,9,vpn825804830.opengw.net:1437,vpn825804830.opengw.net,1437
17,Japan,vpn893047223.opengw.net58.87.164.227(p3a57a4e3.osaknt01.ap.so-net.ne.jp),9,vpn893047223.opengw.net:1577,vpn893047223.opengw.net,1577
18,Japan,vpn969842353.opengw.net58.87.164.227(p3a57a4e3.osaknt01.ap.so-net.ne.jp),9,vpn969842353.opengw.net:1609,vpn969842353.opengw.net,1609
19,Japan,vpn343928833.opengw.net133.218.13.207,10,vpn343928833.opengw.net:1495,vpn343928833.opengw.net,1495
20,Japan,kaerunoheya.opengw.net121.104.177.123,10,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
21,Japan,kaerunoaccount0023.opengw.net121.104.177.123,11,kaerunoaccount0023.opengw.net:1275,kaerunoaccount0023.opengw.net,1275
