,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn757552417.opengw.net112.138.122.63,2,vpn757552417.opengw.net:1876,vpn757552417.opengw.net,1876
1,Japan,vpn834291592.opengw.net131.147.32.23,2,vpn834291592.opengw.net:1489,vpn834291592.opengw.net,1489
2,Japan,vpn666613860.opengw.net118.156.21.114(KD118156021114.ppp-bb.dion.ne.jp),2,vpn666613860.opengw.net:1474,vpn666613860.opengw.net,1474
3,Japan,vpn701308033.opengw.net126.227.123.67,3,vpn701308033.opengw.net:1783,vpn701308033.opengw.net,1783
4,Japan,vpn481415171.opengw.net110.66.191.52,3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
5,Japan,vpn122208194129.opengw.net122.208.194.129,4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
6,Japan,vpn308636057.opengw.net111.89.108.157,4,vpn308636057.opengw.net:1965,vpn308636057.opengw.net,1965
7,Japan,vpn596552835.opengw.net60.122.230.66(softbank060122230066.bbtec.net),4,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
8,Japan,vpn858760053.opengw.net126.95.159.244,4,vpn858760053.opengw.net:1619,vpn858760053.opengw.net,1619
9,Japan,vpn656308186.opengw.net218.110.193.149,5,vpn656308186.opengw.net:1538,vpn656308186.opengw.net,1538
10,Japan,vpn576289479.opengw.net110.4.218.77,5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
11,Japan,vpn682125327.opengw.net126.163.160.107,6,vpn682125327.opengw.net:1455,vpn682125327.opengw.net,1455
12,Japan,vpn223009389.opengw.net126.214.166.165,7,vpn223009389.opengw.net:1762,vpn223009389.opengw.net,1762
13,Japan,vpn706822780.opengw.net106.137.255.140,7,vpn706822780.opengw.net:1527,vpn706822780.opengw.net,1527
14,Japan,vpn243439977.opengw.net114.188.29.224,7,vpn243439977.opengw.net:1898,vpn243439977.opengw.net,1898
15,Japan,vpn687238411.opengw.net61.200.121.7,8,vpn687238411.opengw.net:1704,vpn687238411.opengw.net,1704
16,Japan,vpn335776531.opengw.net115.39.181.130(115-39-181-130.area8a.commufa.jp),9,vpn335776531.opengw.net:1954,vpn335776531.opengw.net,1954
17,Japan,public-vpn-95.opengw.net219.100.37.97(public-vpn-07-01.vpngate.v4.open.ad.jp),9,public-vpn-95.opengw.net,public-vpn-95.opengw.net,
18,Japan,vpn842490237.opengw.net180.196.216.7(180-196-216-7.area57d.commufa.jp),10,vpn842490237.opengw.net:1442,vpn842490237.opengw.net,1442
19,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),10,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
20,Japan,vpn906044767.opengw.net219.126.193.102(102-193-126-219.flets.hi-ho.ne.jp),11,vpn906044767.opengw.net:1980,vpn906044767.opengw.net,1980
21,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),12,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
22,Japan,vpn147721466.opengw.net121.114.246.162,14,vpn147721466.opengw.net:1825,vpn147721466.opengw.net,1825
23,Japan,kaerunoheya.opengw.net203.135.231.8,18,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
24,Japan,public-vpn-245.opengw.net219.100.37.173(public-vpn-11-13.vpngate.v4.open.ad.jp),21,public-vpn-245.opengw.net,public-vpn-245.opengw.net,
25,Japan,vpn996060667.opengw.net124.210.115.119(KD124210115119.ppp-bb.dion.ne.jp),21,vpn996060667.opengw.net:1543,vpn996060667.opengw.net,1543
26,Korea Republic of,vpn509350719.opengw.net221.164.117.21,22,vpn509350719.opengw.net:1722,vpn509350719.opengw.net,1722
27,Korea Republic of,vpn666663445.opengw.net220.122.251.67,23,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
28,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),24,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
29,Korea Republic of,vpn746801960.opengw.net222.119.4.244,25,vpn746801960.opengw.net:995,vpn746801960.opengw.net,995
30,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
31,Korea Republic of,vpn229556497.opengw.net175.214.137.157,25,vpn229556497.opengw.net:995,vpn229556497.opengw.net,995
32,Korea Republic of,vpn801953619.opengw.net211.224.156.100,25,vpn801953619.opengw.net:1612,vpn801953619.opengw.net,1612
33,Korea Republic of,vpn366881259.opengw.net121.183.242.194,26,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
34,Japan,vpn310331853.opengw.net106.178.234.63,26,vpn310331853.opengw.net:1947,vpn310331853.opengw.net,1947
35,Korea Republic of,vpn597062246.opengw.net211.251.12.125,26,vpn597062246.opengw.net:995,vpn597062246.opengw.net,995
36,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
37,Korea Republic of,vpn847244372.opengw.net222.117.191.251,27,vpn847244372.opengw.net:995,vpn847244372.opengw.net,995
38,Korea Republic of,vpn609615170.opengw.net61.72.171.249,27,vpn609615170.opengw.net:1922,vpn609615170.opengw.net,1922
39,Korea Republic of,vpn616442982.opengw.net218.150.147.49,28,vpn616442982.opengw.net:1971,vpn616442982.opengw.net,1971
40,Viet Nam,vpn724506666.opengw.net113.184.83.159,28,vpn724506666.opengw.net:995,vpn724506666.opengw.net,995
41,Korea Republic of,vpn873193302.opengw.net112.163.46.125,28,vpn873193302.opengw.net:995,vpn873193302.opengw.net,995
42,Korea Republic of,vpn123027309.opengw.net121.172.53.20,28,vpn123027309.opengw.net:995,vpn123027309.opengw.net,995
43,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
44,Korea Republic of,vpn506283513.opengw.net115.20.206.206,29,vpn506283513.opengw.net:995,vpn506283513.opengw.net,995
45,Korea Republic of,vpn362837490.opengw.net218.144.18.105,29,vpn362837490.opengw.net:1609,vpn362837490.opengw.net,1609
46,Korea Republic of,vpn490535641.opengw.net211.250.158.218,29,vpn490535641.opengw.net:995,vpn490535641.opengw.net,995
47,Korea Republic of,vpn227897767.opengw.net61.73.218.131,30,vpn227897767.opengw.net:995,vpn227897767.opengw.net,995
48,Korea Republic of,vpn467263782.opengw.net218.159.62.209,30,vpn467263782.opengw.net:1643,vpn467263782.opengw.net,1643
49,Korea Republic of,vpn324962468.opengw.net119.206.24.163,30,vpn324962468.opengw.net:995,vpn324962468.opengw.net,995
50,Korea Republic of,vpn736362957.opengw.net59.16.236.124,30,vpn736362957.opengw.net:995,vpn736362957.opengw.net,995
51,Malaysia,vpn194170357.opengw.net58.71.218.117,30,vpn194170357.opengw.net,vpn194170357.opengw.net,
52,Korea Republic of,vpn437631092.opengw.net221.145.254.190,31,vpn437631092.opengw.net:995,vpn437631092.opengw.net,995
53,Korea Republic of,vpn949437864.opengw.net14.63.36.133,31,vpn949437864.opengw.net:995,vpn949437864.opengw.net,995
54,Korea Republic of,vpn710088787.opengw.net221.159.190.102,31,vpn710088787.opengw.net:1743,vpn710088787.opengw.net,1743
55,Korea Republic of,vpn782864198.opengw.net121.172.66.176,31,vpn782864198.opengw.net:1727,vpn782864198.opengw.net,1727
56,Korea Republic of,vpn162151932.opengw.net220.74.29.4,31,vpn162151932.opengw.net:995,vpn162151932.opengw.net,995
57,Korea Republic of,vpn770844822.opengw.net220.70.34.176,31,vpn770844822.opengw.net:1804,vpn770844822.opengw.net,1804
58,Korea Republic of,vpn448418341.opengw.net121.134.5.110,31,vpn448418341.opengw.net:1549,vpn448418341.opengw.net,1549
59,Korea Republic of,vpn179513792.opengw.net219.241.49.87,33,vpn179513792.opengw.net:1894,vpn179513792.opengw.net,1894
60,Korea Republic of,vpn866193709.opengw.net175.208.237.209,33,vpn866193709.opengw.net:995,vpn866193709.opengw.net,995
61,Korea Republic of,vpn963467329.opengw.net14.57.165.3,33,vpn963467329.opengw.net:995,vpn963467329.opengw.net,995
62,Korea Republic of,vpn283923070.opengw.net203.251.76.183,34,vpn283923070.opengw.net:1978,vpn283923070.opengw.net,1978
63,Korea Republic of,vpn141624851.opengw.net39.115.143.39,35,vpn141624851.opengw.net:1473,vpn141624851.opengw.net,1473
64,Korea Republic of,vpn902373261.opengw.net114.207.187.125,35,vpn902373261.opengw.net:995,vpn902373261.opengw.net,995
65,Korea Republic of,vpn512608715.opengw.net219.250.104.12,36,vpn512608715.opengw.net:1809,vpn512608715.opengw.net,1809
66,Korea Republic of,vpn585239238.opengw.net59.31.95.110,37,vpn585239238.opengw.net:1579,vpn585239238.opengw.net,1579
67,Korea Republic of,vpn915752162.opengw.net180.66.138.110,37,vpn915752162.opengw.net:1882,vpn915752162.opengw.net,1882
68,Russian Federation,vpn866434497.opengw.net176.107.100.246,39,vpn866434497.opengw.net:1430,vpn866434497.opengw.net,1430
69,Korea Republic of,vpn564106646.opengw.net106.250.249.81,41,vpn564106646.opengw.net:1980,vpn564106646.opengw.net,1980
70,Japan,vpn562608338.opengw.net114.144.48.219,51,vpn562608338.opengw.net:1776,vpn562608338.opengw.net,1776
71,Japan,vpn868858038.opengw.net114.162.58.154,54,vpn868858038.opengw.net:1921,vpn868858038.opengw.net,1921
72,France,vpn317655295.opengw.net57.129.37.188(ns31703900.ip-57-129-37.eu),58,vpn317655295.opengw.net:1314,vpn317655295.opengw.net,1314
73,Russian Federation,vpn838191422.opengw.net92.127.26.196,65,vpn838191422.opengw.net:1466,vpn838191422.opengw.net,1466
