,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,reincarnatedsinger.opengw.net42.98.51.232(42-98-51-232.static.netvigator.com),1,reincarnatedsinger.opengw.net,reincarnatedsinger.opengw.net,
1,Japan,vpn481731763.opengw.net126.200.184.101,3,vpn481731763.opengw.net:1248,vpn481731763.opengw.net,1248
2,Japan,vpn916121979.opengw.net219.96.1.44,3,vpn916121979.opengw.net:1203,vpn916121979.opengw.net,1203
3,Japan,vpn475501975.opengw.net60.71.51.203,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
4,Japan,vpn199278311.opengw.net60.96.87.13,4,vpn199278311.opengw.net:1763,vpn199278311.opengw.net,1763
5,United States,vpn593381619.opengw.net162.254.224.213,4,vpn593381619.opengw.net,vpn593381619.opengw.net,
6,Japan,vpn967770839.opengw.net218.183.13.39,4,vpn967770839.opengw.net:1582,vpn967770839.opengw.net,1582
7,Japan,vpn658200415.opengw.net126.1.35.70(softbank126001035070.bbtec.net),5,vpn658200415.opengw.net:1904,vpn658200415.opengw.net,1904
8,Japan,vpn705026594.opengw.net115.65.213.177,6,vpn705026594.opengw.net:1774,vpn705026594.opengw.net,1774
9,Japan,vpn815142268.opengw.net120.75.244.190(p4bf4be.sitmnt01.ap.so-net.ne.jp),6,vpn815142268.opengw.net:1599,vpn815142268.opengw.net,1599
10,Japan,vpn832297305.opengw.net118.106.91.42,6,vpn832297305.opengw.net:1935,vpn832297305.opengw.net,1935
11,Japan,vpn361142998.opengw.net106.167.203.3,6,vpn361142998.opengw.net:1795,vpn361142998.opengw.net,1795
12,Japan,vpn947419432.opengw.net61.114.210.86,7,vpn947419432.opengw.net:1469,vpn947419432.opengw.net,1469
13,Japan,vpn254625614.opengw.net118.106.210.206,8,vpn254625614.opengw.net:1728,vpn254625614.opengw.net,1728
14,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),8,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
15,Japan,vpn419941365.opengw.net160.86.46.9,11,vpn419941365.opengw.net:1694,vpn419941365.opengw.net,1694
16,Japan,kappa820.opengw.net153.232.5.118,11,kappa820.opengw.net,kappa820.opengw.net,
17,Japan,vpn120024892.opengw.net60.47.186.193,12,vpn120024892.opengw.net:1787,vpn120024892.opengw.net,1787
18,Japan,public-vpn-132.opengw.net219.100.37.115(public-vpn-08-03.vpngate.v4.open.ad.jp),12,public-vpn-132.opengw.net,public-vpn-132.opengw.net,
