,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn820552091.opengw.net221.242.177.14,1,vpn820552091.opengw.net:1465,vpn820552091.opengw.net,1465
1,Japan,vpn106798950.opengw.net118.240.49.38(fp76f03126.knge117.ap.nuro.jp),2,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
2,Japan,vpn242050316.opengw.net119.228.54.124,2,vpn242050316.opengw.net:1704,vpn242050316.opengw.net,1704
3,Japan,vpn306299451.opengw.net118.241.88.75,3,vpn306299451.opengw.net:1502,vpn306299451.opengw.net,1502
4,Japan,vpn989314839.opengw.net211.10.52.110,3,vpn989314839.opengw.net:1729,vpn989314839.opengw.net,1729
5,Japan,vpn555001308.opengw.net182.20.182.147,3,vpn555001308.opengw.net:1459,vpn555001308.opengw.net,1459
6,Japan,vpn759511990.opengw.net126.38.3.149,4,vpn759511990.opengw.net:1893,vpn759511990.opengw.net,1893
7,Japan,vpn405070396.opengw.net153.180.187.13(p12939013-ipxg45701marunouchi.tokyo.ocn.ne.jp),4,vpn405070396.opengw.net:1258,vpn405070396.opengw.net,1258
8,Japan,vpn551324053.opengw.net42.144.229.118,5,vpn551324053.opengw.net:1877,vpn551324053.opengw.net,1877
9,Japan,vpn511566379.opengw.net180.57.188.132,5,vpn511566379.opengw.net:1326,vpn511566379.opengw.net,1326
10,Japan,vpn262831086.opengw.net153.151.191.71(71.191.151.153.ap.dti.ne.jp),5,vpn262831086.opengw.net:1510,vpn262831086.opengw.net,1510
11,Japan,vpn254625614.opengw.net118.105.244.194,5,vpn254625614.opengw.net:1728,vpn254625614.opengw.net,1728
12,Japan,vpn456737026.opengw.net27.85.1.30(KD027085001030.ppp-bb.dion.ne.jp),6,vpn456737026.opengw.net:1432,vpn456737026.opengw.net,1432
13,Japan,vpn792876484.opengw.net219.28.132.31,6,vpn792876484.opengw.net:1574,vpn792876484.opengw.net,1574
14,Japan,vpn669345381.opengw.net222.1.80.191(ZF080191.ppp.dion.ne.jp),7,vpn669345381.opengw.net:1648,vpn669345381.opengw.net,1648
15,Japan,vpn758610310.opengw.net118.0.154.38,7,vpn758610310.opengw.net:1891,vpn758610310.opengw.net,1891
16,Japan,vpn486662942.opengw.net153.232.234.251,7,vpn486662942.opengw.net:1730,vpn486662942.opengw.net,1730
17,Japan,vpn524865191.opengw.net210.236.125.251(user210236125251.ucatv.ne.jp),7,vpn524865191.opengw.net:1932,vpn524865191.opengw.net,1932
18,Japan,vpn598694915.opengw.net42.127.175.243(p243.net042127175.tokai.or.jp),8,vpn598694915.opengw.net:1377,vpn598694915.opengw.net,1377
19,Japan,n26.opengw.net110.163.147.10(mo110-163-147-10.fix.mopera.net),8,n26.opengw.net:1194,n26.opengw.net,1194
20,Japan,vpn105246560.opengw.net180.199.171.246,8,vpn105246560.opengw.net:1443,vpn105246560.opengw.net,1443
21,Romania,opengw.opengw.net217.138.212.62,8,opengw.opengw.net,opengw.opengw.net,
22,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),9,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
23,Japan,vpn244299466.opengw.net60.90.58.158(softbank060090058158.bbtec.net),9,vpn244299466.opengw.net:1714,vpn244299466.opengw.net,1714
24,Japan,vpn310534132.opengw.net60.96.173.1,11,vpn310534132.opengw.net:1603,vpn310534132.opengw.net,1603
25,Japan,vpn310993318.opengw.net58.98.103.9(g9.58-98-103.ppp.wakwak.ne.jp),12,vpn310993318.opengw.net:1242,vpn310993318.opengw.net,1242
26,Japan,vpn244041038.opengw.net126.38.97.77,13,vpn244041038.opengw.net:1905,vpn244041038.opengw.net,1905
27,Japan,vpn954697126.opengw.net58.98.206.102,13,vpn954697126.opengw.net:1546,vpn954697126.opengw.net,1546
28,Indonesia,vpn893007828.opengw.net103.125.40.127,13,vpn893007828.opengw.net:1488,vpn893007828.opengw.net,1488
29,Japan,vpn569190458.opengw.net58.95.179.74,14,vpn569190458.opengw.net:1513,vpn569190458.opengw.net,1513
30,Japan,vpn411789230.opengw.net153.216.13.80(p2669080-ipxg00g01fukuokachu.fukuoka.ocn.ne.jp),14,vpn411789230.opengw.net:1611,vpn411789230.opengw.net,1611
31,Japan,vpn518205935.opengw.net118.111.203.237,14,vpn518205935.opengw.net:1874,vpn518205935.opengw.net,1874
32,Canada,vpn701028633.opengw.net70.79.163.174,14,vpn701028633.opengw.net:1613,vpn701028633.opengw.net,1613
33,Japan,vpn274345019.opengw.net110.132.120.239,14,vpn274345019.opengw.net:1258,vpn274345019.opengw.net,1258
34,Japan,vpn955024862.opengw.net117.109.248.161(117-109-248-161.zaq.sensyu.ne.jp),14,vpn955024862.opengw.net:1392,vpn955024862.opengw.net,1392
35,United States,vpn685719311.opengw.net50.39.20.159,14,vpn685719311.opengw.net:1703,vpn685719311.opengw.net,1703
36,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),15,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
37,Russian Federation,vpn607835809.opengw.net5.228.228.136,15,vpn607835809.opengw.net:1921,vpn607835809.opengw.net,1921
38,United Kingdom,patito.opengw.net80.44.223.44(host-80-44-223-44.as13285.net),15,patito.opengw.net:1750,patito.opengw.net,1750
39,Japan,vpn278198586.opengw.net60.127.130.120,15,vpn278198586.opengw.net:1361,vpn278198586.opengw.net,1361
40,Japan,vpn401546822.opengw.net126.163.99.21,16,vpn401546822.opengw.net:1447,vpn401546822.opengw.net,1447
41,Japan,vpn902757225.opengw.net60.110.69.169,16,vpn902757225.opengw.net:1678,vpn902757225.opengw.net,1678
42,Japan,vpn945052646.opengw.net153.216.41.99,17,vpn945052646.opengw.net:1744,vpn945052646.opengw.net,1744
43,Japan,public-vpn-206.opengw.net219.100.37.165(public-vpn-11-05.vpngate.v4.open.ad.jp),17,public-vpn-206.opengw.net,public-vpn-206.opengw.net,
44,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),18,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
45,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),19,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
46,Russian Federation,vpn417744232.opengw.net176.193.52.45,19,vpn417744232.opengw.net:1436,vpn417744232.opengw.net,1436
47,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),20,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
48,Korea Republic of,vpn519460358.opengw.net118.47.90.72,22,vpn519460358.opengw.net:1634,vpn519460358.opengw.net,1634
49,Korea Republic of,vpn391101480.opengw.net59.23.135.114,24,vpn391101480.opengw.net:1346,vpn391101480.opengw.net,1346
50,Korea Republic of,vpn372725962.opengw.net222.103.144.222,24,vpn372725962.opengw.net:1788,vpn372725962.opengw.net,1788
51,Korea Republic of,vpn249684712.opengw.net169.211.223.189,27,vpn249684712.opengw.net:1613,vpn249684712.opengw.net,1613
52,Korea Republic of,shooran.opengw.net121.136.113.227,28,shooran.opengw.net,shooran.opengw.net,
53,Korea Republic of,vpn199508608.opengw.net222.120.133.10,28,vpn199508608.opengw.net:1291,vpn199508608.opengw.net,1291
54,Korea Republic of,vpn212779120.opengw.net218.158.29.84,28,vpn212779120.opengw.net:1879,vpn212779120.opengw.net,1879
55,Korea Republic of,vpn886191021.opengw.net211.104.71.136,28,vpn886191021.opengw.net:1814,vpn886191021.opengw.net,1814
56,Korea Republic of,vpn657446270.opengw.net110.35.184.219,31,vpn657446270.opengw.net:995,vpn657446270.opengw.net,995
57,Korea Republic of,vpn162954440.opengw.net110.9.135.195,31,vpn162954440.opengw.net:995,vpn162954440.opengw.net,995
58,Korea Republic of,vpn344414485.opengw.net114.206.223.158,32,vpn344414485.opengw.net:1928,vpn344414485.opengw.net,1928
59,Korea Republic of,vpn265171772.opengw.net1.232.152.53,32,vpn265171772.opengw.net:1897,vpn265171772.opengw.net,1897
60,Korea Republic of,vpn884214917.opengw.net121.130.183.230,32,vpn884214917.opengw.net:995,vpn884214917.opengw.net,995
61,Korea Republic of,vpn496296722.opengw.net175.123.66.109,33,vpn496296722.opengw.net:995,vpn496296722.opengw.net,995
62,Viet Nam,vpn439009803.opengw.net42.118.98.129,33,vpn439009803.opengw.net:1614,vpn439009803.opengw.net,1614
63,Korea Republic of,vpn690933244.opengw.net58.234.24.225,34,vpn690933244.opengw.net:1687,vpn690933244.opengw.net,1687
64,Korea Republic of,vpn709753198.opengw.net58.233.148.164,34,vpn709753198.opengw.net:995,vpn709753198.opengw.net,995
65,Korea Republic of,vpn508092890.opengw.net58.123.250.75,34,vpn508092890.opengw.net:1401,vpn508092890.opengw.net,1401
66,Korea Republic of,vpn334162994.opengw.net211.227.110.89,55,vpn334162994.opengw.net:995,vpn334162994.opengw.net,995
67,Russian Federation,vpn479504962.opengw.net178.186.75.208,61,vpn479504962.opengw.net:1286,vpn479504962.opengw.net,1286
68,Tajikistan,vpn508214155.opengw.net185.177.0.122,85,vpn508214155.opengw.net:1417,vpn508214155.opengw.net,1417
69,Russian Federation,vpn313400325.opengw.net92.37.216.46,119,vpn313400325.opengw.net:1454,vpn313400325.opengw.net,1454
