,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn189998986.opengw.net128.199.104.166,1,vpn189998986.opengw.net:995,vpn189998986.opengw.net,995
1,Japan,vpn410766118.opengw.net27.83.180.136,2,vpn410766118.opengw.net:1920,vpn410766118.opengw.net,1920
2,Japan,vpn560791451.opengw.net121.103.74.139(fp79674a8b.ap.nuro.jp),3,vpn560791451.opengw.net:1265,vpn560791451.opengw.net,1265
3,Japan,vpn777891891.opengw.net126.19.122.217(softbank126019122217.bbtec.net),3,vpn777891891.opengw.net:1327,vpn777891891.opengw.net,1327
4,Japan,vpn318091585.opengw.net131.213.72.41,3,vpn318091585.opengw.net:1324,vpn318091585.opengw.net,1324
5,Japan,vpn421020629.opengw.net118.241.25.63,3,vpn421020629.opengw.net:1251,vpn421020629.opengw.net,1251
6,Japan,vpn519351340.opengw.net60.105.183.45,4,vpn519351340.opengw.net:995,vpn519351340.opengw.net,995
7,Japan,vpn810693566.opengw.net126.26.84.75,4,vpn810693566.opengw.net,vpn810693566.opengw.net,
8,Japan,vpn424557434.opengw.net121.113.184.32,4,vpn424557434.opengw.net:1361,vpn424557434.opengw.net,1361
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn496434782.opengw.net203.76.78.182,5,vpn496434782.opengw.net:1722,vpn496434782.opengw.net,1722
11,United States,vpn219312873.opengw.net47.156.253.53,6,vpn219312873.opengw.net:1307,vpn219312873.opengw.net,1307
12,Japan,vpn632352245.opengw.net60.125.39.194,7,vpn632352245.opengw.net:1610,vpn632352245.opengw.net,1610
13,Japan,vpn871762545.opengw.net180.11.123.192,7,vpn871762545.opengw.net:1453,vpn871762545.opengw.net,1453
14,Japan,vpn778063255.opengw.net123.198.239.164,8,vpn778063255.opengw.net:1771,vpn778063255.opengw.net,1771
15,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),8,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
16,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),9,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
17,Japan,public-vpn-175.opengw.net219.100.37.133(public-vpn-09-05.vpngate.v4.open.ad.jp),9,public-vpn-175.opengw.net,public-vpn-175.opengw.net,
18,Japan,vpn655628143.opengw.net36.8.1.169,10,vpn655628143.opengw.net:1822,vpn655628143.opengw.net,1822
19,Japan,vpn963596548.opengw.net116.193.227.40(11619322740.ccsnet.ne.jp),13,vpn963596548.opengw.net:1691,vpn963596548.opengw.net,1691
20,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),14,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
21,Japan,public-vpn-234.opengw.net219.100.37.154(public-vpn-10-10.vpngate.v4.open.ad.jp),14,public-vpn-234.opengw.net,public-vpn-234.opengw.net,
22,Japan,vpn470394670.opengw.net118.238.59.241(p76ee3bf1.iskwnt01.ap.so-net.ne.jp),15,vpn470394670.opengw.net:1703,vpn470394670.opengw.net,1703
23,Japan,public-vpn-108.opengw.net219.100.37.98(public-vpn-07-02.vpngate.v4.open.ad.jp),15,public-vpn-108.opengw.net,public-vpn-108.opengw.net,
24,Japan,vpn678228595.opengw.net59.168.199.35,16,vpn678228595.opengw.net:1943,vpn678228595.opengw.net,1943
25,United States,vpn391272629.opengw.net24.30.157.221,18,vpn391272629.opengw.net:1383,vpn391272629.opengw.net,1383
26,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),19,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
27,Viet Nam,vpn747206214.opengw.net14.236.23.69(static.vnpt.vn),19,vpn747206214.opengw.net:995,vpn747206214.opengw.net,995
28,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),23,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
29,Korea Republic of,vpn735930047.opengw.net59.21.222.231,23,vpn735930047.opengw.net:995,vpn735930047.opengw.net,995
30,Viet Nam,vpn510221590.opengw.net42.112.201.212,24,vpn510221590.opengw.net:1639,vpn510221590.opengw.net,1639
31,Korea Republic of,vpn260095853.opengw.net14.43.48.165,25,vpn260095853.opengw.net:995,vpn260095853.opengw.net,995
32,Viet Nam,mhs2023.opengw.net118.69.65.145,26,mhs2023.opengw.net,mhs2023.opengw.net,
33,Korea Republic of,vpn714978299.opengw.net222.114.213.190,26,vpn714978299.opengw.net:995,vpn714978299.opengw.net,995
34,Brazil,vpn636323606.opengw.net200.102.165.58,27,vpn636323606.opengw.net:1194,vpn636323606.opengw.net,1194
35,Japan,vpn180169302.opengw.net119.242.253.8,27,vpn180169302.opengw.net:1316,vpn180169302.opengw.net,1316
36,Korea Republic of,vpn428297691.opengw.net211.114.107.16,28,vpn428297691.opengw.net:1872,vpn428297691.opengw.net,1872
