,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn0020.opengw.net207.231.105.153,1,vpn0020.opengw.net,vpn0020.opengw.net,
1,Japan,vpn550352298.opengw.net124.219.242.13,2,vpn550352298.opengw.net:1465,vpn550352298.opengw.net,1465
2,Japan,vpn584835795.opengw.net223.135.43.55,2,vpn584835795.opengw.net:1308,vpn584835795.opengw.net,1308
3,Japan,vpn205478638.opengw.net211.10.38.169(fpd30a26a9.ap.nuro.jp),2,vpn205478638.opengw.net:1463,vpn205478638.opengw.net,1463
4,Japan,vpn848278017.opengw.net182.169.203.220,3,vpn848278017.opengw.net:1366,vpn848278017.opengw.net,1366
5,Japan,vpn955178337.opengw.net36.13.103.71,3,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
6,Japan,vpn375828569.opengw.net221.170.197.29,4,vpn375828569.opengw.net:1289,vpn375828569.opengw.net,1289
7,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Germany,vpn612823739.opengw.net161.97.64.25,6,vpn612823739.opengw.net:222,vpn612823739.opengw.net,222
10,Japan,vpn272989290.opengw.net210.134.199.167,7,vpn272989290.opengw.net:1682,vpn272989290.opengw.net,1682
11,Japan,vpn728597821.opengw.net157.14.205.23,7,vpn728597821.opengw.net,vpn728597821.opengw.net,
12,Japan,vpn632806000.opengw.net106.168.225.252,9,vpn632806000.opengw.net:1216,vpn632806000.opengw.net,1216
13,Japan,vpn564483609.opengw.net111.217.244.215,9,vpn564483609.opengw.net:1597,vpn564483609.opengw.net,1597
14,Japan,public-vpn-191.opengw.net219.100.37.147(public-vpn-10-03.vpngate.v4.open.ad.jp),9,public-vpn-191.opengw.net,public-vpn-191.opengw.net,
15,United States,vpn663203542.opengw.net50.93.248.249,9,vpn663203542.opengw.net:1219,vpn663203542.opengw.net,1219
16,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),9,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
17,Japan,vpn512240369.opengw.net60.122.123.171,9,vpn512240369.opengw.net:1675,vpn512240369.opengw.net,1675
18,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),10,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
19,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),10,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
20,Japan,vpn771134306.opengw.net126.54.190.126(softbank126054190126.bbtec.net),11,vpn771134306.opengw.net:1654,vpn771134306.opengw.net,1654
21,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),12,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
22,United States,vpn147731644.opengw.net24.19.211.206,12,vpn147731644.opengw.net:1464,vpn147731644.opengw.net,1464
23,Japan,public-vpn-260.opengw.net219.100.37.160(public-vpn-10-16.vpngate.v4.open.ad.jp),13,public-vpn-260.opengw.net,public-vpn-260.opengw.net,
24,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),14,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
25,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),15,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
26,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),16,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
27,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),17,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
28,Viet Nam,vpn200873752.opengw.net42.113.133.160,19,vpn200873752.opengw.net:1860,vpn200873752.opengw.net,1860
29,Viet Nam,vpn796450544.opengw.net118.70.118.133,19,vpn796450544.opengw.net:1256,vpn796450544.opengw.net,1256
30,Japan,vpn967440155.opengw.net220.108.68.108,19,vpn967440155.opengw.net:1294,vpn967440155.opengw.net,1294
