,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Romania,vpn704294482.opengw.net146.70.205.6,1,vpn704294482.opengw.net,vpn704294482.opengw.net,
1,Japan,vpn197157697.opengw.net157.147.159.44,1,vpn197157697.opengw.net:995,vpn197157697.opengw.net,995
2,Japan,vpn745642898.opengw.net103.201.129.226,1,vpn745642898.opengw.net,vpn745642898.opengw.net,
3,Japan,vpn104572525.opengw.net139.101.130.172,2,vpn104572525.opengw.net:1912,vpn104572525.opengw.net,1912
4,Japan,vpn245666702.opengw.net223.135.86.231,2,vpn245666702.opengw.net:1864,vpn245666702.opengw.net,1864
5,United States,vpn785542440.opengw.net23.227.240.96,2,vpn785542440.opengw.net:1364,vpn785542440.opengw.net,1364
6,Japan,vpn593839146.opengw.net118.156.43.233,2,vpn593839146.opengw.net:1698,vpn593839146.opengw.net,1698
7,Japan,vpn473665124.opengw.net27.95.239.25(KD027095239025.ppp-bb.dion.ne.jp),2,vpn473665124.opengw.net:1780,vpn473665124.opengw.net,1780
8,Brazil,spigbrazil.opengw.net186.209.48.50,3,spigbrazil.opengw.net:1194,spigbrazil.opengw.net,1194
9,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
10,Japan,vpn297543303.opengw.net110.67.107.46,3,vpn297543303.opengw.net:1310,vpn297543303.opengw.net,1310
11,Russian Federation,vpn214758736.opengw.net93.100.146.89,4,vpn214758736.opengw.net:1472,vpn214758736.opengw.net,1472
12,Japan,vpn101752238.opengw.net126.71.78.183,4,vpn101752238.opengw.net:1618,vpn101752238.opengw.net,1618
13,Malaysia,vpn580448541.opengw.net175.136.215.142,4,vpn580448541.opengw.net:1457,vpn580448541.opengw.net,1457
14,Brazil,circulo.opengw.net201.92.62.82(201-92-62-82.dsl.telesp.net.br),4,circulo.opengw.net,circulo.opengw.net,
15,Japan,vpn576289479.opengw.net110.4.216.163(z216163.dynamic.ppp.asahi-net.or.jp),5,vpn576289479.opengw.net:1966,vpn576289479.opengw.net,1966
16,Japan,vpn139694489.opengw.net124.84.69.158,6,vpn139694489.opengw.net:1750,vpn139694489.opengw.net,1750
17,Japan,vpn661089673.opengw.net210.236.126.199(catv210236126199.ucatv.ne.jp),6,vpn661089673.opengw.net:1441,vpn661089673.opengw.net,1441
18,Japan,vpn211793030.opengw.net60.108.10.109,6,vpn211793030.opengw.net:1561,vpn211793030.opengw.net,1561
19,Japan,vpn620076391.opengw.net60.84.25.25,7,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
20,Japan,vpn132491539.opengw.net126.220.80.119(softbank126220080119.bbtec.net),7,vpn132491539.opengw.net:1664,vpn132491539.opengw.net,1664
21,Japan,vpn568602581.opengw.net118.104.225.70(118-104-225-70.dz.commufa.jp),9,vpn568602581.opengw.net:1263,vpn568602581.opengw.net,1263
22,Japan,vpn279063437.opengw.net133.218.198.176,9,vpn279063437.opengw.net:1748,vpn279063437.opengw.net,1748
23,Japan,vpn505276723.opengw.net122.145.91.127,10,vpn505276723.opengw.net:1992,vpn505276723.opengw.net,1992
24,Japan,vpn764809030.opengw.net115.39.187.108(115-39-187-108.dz.commufa.jp),11,vpn764809030.opengw.net:1560,vpn764809030.opengw.net,1560
25,Japan,vpn890129578.opengw.net124.212.91.56,11,vpn890129578.opengw.net:1235,vpn890129578.opengw.net,1235
26,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),12,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
27,Japan,vpn585149232.opengw.net27.139.187.252(27-139-187-252.rev.home.ne.jp),13,vpn585149232.opengw.net:1599,vpn585149232.opengw.net,1599
28,Japan,vpn887547096.opengw.net59.168.102.110,13,vpn887547096.opengw.net:1294,vpn887547096.opengw.net,1294
29,United States,vpn114203989.opengw.net129.21.71.183,14,vpn114203989.opengw.net:995,vpn114203989.opengw.net,995
30,India,vpn371203757.opengw.net103.48.182.20,15,vpn371203757.opengw.net,vpn371203757.opengw.net,
31,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),23,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
32,Russian Federation,vpn796159997.opengw.net5.228.173.168,24,vpn796159997.opengw.net:1323,vpn796159997.opengw.net,1323
33,Viet Nam,vpn245628849.opengw.net123.24.90.18,25,vpn245628849.opengw.net:1401,vpn245628849.opengw.net,1401
34,Germany,v-dot-pn-tll1.opengw.net91.193.75.5,25,v-dot-pn-tll1.opengw.net,v-dot-pn-tll1.opengw.net,
35,Korea Republic of,vpn175967437.opengw.net220.92.35.211,25,vpn175967437.opengw.net:995,vpn175967437.opengw.net,995
36,Korea Republic of,vpn267531295.opengw.net210.105.57.50,26,vpn267531295.opengw.net:995,vpn267531295.opengw.net,995
37,Korea Republic of,vpn326596710.opengw.net211.227.190.146,28,vpn326596710.opengw.net:1575,vpn326596710.opengw.net,1575
38,Korea Republic of,vpn450966446.opengw.net125.137.193.100,28,vpn450966446.opengw.net:1343,vpn450966446.opengw.net,1343
39,Korea Republic of,vpn605677724.opengw.net121.168.127.67,28,vpn605677724.opengw.net:1804,vpn605677724.opengw.net,1804
40,Korea Republic of,vpn496153139.opengw.net61.254.213.91,29,vpn496153139.opengw.net:1435,vpn496153139.opengw.net,1435
41,Korea Republic of,vpn617281625.opengw.net14.33.127.172,29,vpn617281625.opengw.net:1291,vpn617281625.opengw.net,1291
42,Korea Republic of,vpn293104640.opengw.net112.187.101.7,29,vpn293104640.opengw.net:995,vpn293104640.opengw.net,995
43,Korea Republic of,vpn503683790.opengw.net218.152.149.6,30,vpn503683790.opengw.net:995,vpn503683790.opengw.net,995
44,Korea Republic of,vpn635397069.opengw.net61.84.143.99,30,vpn635397069.opengw.net:1503,vpn635397069.opengw.net,1503
45,Korea Republic of,vpn197837348.opengw.net211.222.0.179,31,vpn197837348.opengw.net:1872,vpn197837348.opengw.net,1872
46,Korea Republic of,vpn740868536.opengw.net220.70.104.102,31,vpn740868536.opengw.net:995,vpn740868536.opengw.net,995
47,Korea Republic of,vpn722704969.opengw.net121.142.179.79,32,vpn722704969.opengw.net:995,vpn722704969.opengw.net,995
48,Korea Republic of,vpn803317505.opengw.net175.116.185.144,33,vpn803317505.opengw.net:1913,vpn803317505.opengw.net,1913
49,Korea Republic of,vpn747293883.opengw.net210.94.14.198,33,vpn747293883.opengw.net:1386,vpn747293883.opengw.net,1386
50,Korea Republic of,vpn991761633.opengw.net120.50.92.28,33,vpn991761633.opengw.net:1544,vpn991761633.opengw.net,1544
51,Korea Republic of,vpn772795449.opengw.net210.222.129.138,33,vpn772795449.opengw.net:1417,vpn772795449.opengw.net,1417
52,Korea Republic of,vpn302835717.opengw.net222.232.227.123,33,vpn302835717.opengw.net:1987,vpn302835717.opengw.net,1987
53,Korea Republic of,vpn487334815.opengw.net115.21.60.179,35,vpn487334815.opengw.net:995,vpn487334815.opengw.net,995
54,Korea Republic of,vpn820798316.opengw.net121.133.225.171,35,vpn820798316.opengw.net:995,vpn820798316.opengw.net,995
55,Korea Republic of,vpn767016935.opengw.net114.199.248.121,36,vpn767016935.opengw.net:1805,vpn767016935.opengw.net,1805
56,Korea Republic of,vpn357766223.opengw.net14.33.13.72,36,vpn357766223.opengw.net:995,vpn357766223.opengw.net,995
57,Korea Republic of,vpn252470438.opengw.net222.236.146.100,36,vpn252470438.opengw.net:1615,vpn252470438.opengw.net,1615
