,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn682310657.opengw.net219.75.161.81,1,vpn682310657.opengw.net:1389,vpn682310657.opengw.net,1389
1,Japan,vpn742116432.opengw.net118.236.231.17(fp76ece711.ap.nuro.jp),2,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
2,Japan,vpn335800237.opengw.net133.11.220.186,2,vpn335800237.opengw.net:1246,vpn335800237.opengw.net,1246
3,Japan,vpn999934323.opengw.net112.69.175.29,3,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
4,Japan,vpn605109550.opengw.net124.98.94.226,4,vpn605109550.opengw.net:1697,vpn605109550.opengw.net,1697
5,Japan,vpn419783947.opengw.net126.217.201.240,4,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
6,Japan,vpn271713006.opengw.net221.103.92.61,5,vpn271713006.opengw.net:1350,vpn271713006.opengw.net,1350
7,Japan,vpn121803808.opengw.net202.95.181.113,5,vpn121803808.opengw.net:1335,vpn121803808.opengw.net,1335
8,Japan,vpn403804414.opengw.net106.167.35.6(KD106167035006.ppp-bb.dion.ne.jp),8,vpn403804414.opengw.net:1881,vpn403804414.opengw.net,1881
9,United States,vpn850321869.opengw.net50.47.153.214,8,vpn850321869.opengw.net:1739,vpn850321869.opengw.net,1739
10,Japan,vpn983949836.opengw.net113.154.84.113,9,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
11,Japan,vpn716531236.opengw.net124.38.105.163,9,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
12,Japan,vpn413988511.opengw.net175.100.231.185,10,vpn413988511.opengw.net:1356,vpn413988511.opengw.net,1356
13,Japan,vpn347807723.opengw.net24.41.119.253,10,vpn347807723.opengw.net:1664,vpn347807723.opengw.net,1664
14,Japan,public-vpn-237.opengw.net219.100.37.186(public-vpn-12-10.vpngate.v4.open.ad.jp),10,public-vpn-237.opengw.net,public-vpn-237.opengw.net,
15,United States,vpn656402386.opengw.net47.153.190.149,10,vpn656402386.opengw.net:1348,vpn656402386.opengw.net,1348
16,Romania,opengw.opengw.net217.138.212.58,11,opengw.opengw.net,opengw.opengw.net,
17,Japan,vpn928533384.opengw.net60.77.139.139,12,vpn928533384.opengw.net:1618,vpn928533384.opengw.net,1618
18,Japan,vpn396209637.opengw.net113.158.225.28,12,vpn396209637.opengw.net:1638,vpn396209637.opengw.net,1638
19,Japan,vpn750915859.opengw.net92.203.59.3,12,vpn750915859.opengw.net:1746,vpn750915859.opengw.net,1746
20,Germany,openducks-public-vpn.opengw.net91.11.72.201,13,openducks-public-vpn.opengw.net:1194,openducks-public-vpn.opengw.net,1194
