,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn790340035.opengw.net150.249.95.96,2,vpn790340035.opengw.net:1677,vpn790340035.opengw.net,1677
1,Japan,vpn955178337.opengw.net36.13.103.71,3,vpn955178337.opengw.net:1483,vpn955178337.opengw.net,1483
2,Japan,vpn615232508.opengw.net117.108.43.66,3,vpn615232508.opengw.net:1510,vpn615232508.opengw.net,1510
3,Japan,vpn494142919.opengw.net126.76.246.76(softbank126076246076.bbtec.net),4,vpn494142919.opengw.net:1585,vpn494142919.opengw.net,1585
4,Japan,vpn844574084.opengw.net126.47.101.249(softbank126047101249.bbtec.net),4,vpn844574084.opengw.net:1323,vpn844574084.opengw.net,1323
5,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,United States,vpn719329406.opengw.net163.182.174.159,4,vpn719329406.opengw.net,vpn719329406.opengw.net,
7,Japan,vpn846727737.opengw.net153.160.43.8(p9391008-ipngn12102marunouchi.tokyo.ocn.ne.jp),4,vpn846727737.opengw.net:1471,vpn846727737.opengw.net,1471
8,Japan,vpn728597821.opengw.net157.14.205.23(157-14-205-23.tokyo.fdn.vectant.ne.jp),5,vpn728597821.opengw.net,vpn728597821.opengw.net,
9,Japan,vpn945202350.opengw.net42.124.170.250,5,vpn945202350.opengw.net:1544,vpn945202350.opengw.net,1544
10,Japan,vpn358369194.opengw.net60.73.57.181(softbank060073057181.bbtec.net),5,vpn358369194.opengw.net:1240,vpn358369194.opengw.net,1240
11,Japan,vpn420004139.opengw.net126.37.209.227,5,vpn420004139.opengw.net:1842,vpn420004139.opengw.net,1842
12,Japan,vpn925109018.opengw.net106.159.49.168,5,vpn925109018.opengw.net:1461,vpn925109018.opengw.net,1461
13,Japan,vpn154142408.opengw.net203.153.65.215,6,vpn154142408.opengw.net:1333,vpn154142408.opengw.net,1333
14,Japan,vpn899817237.opengw.net118.111.198.115,6,vpn899817237.opengw.net:1844,vpn899817237.opengw.net,1844
15,Japan,vpn838674243.opengw.net222.149.216.82,6,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
16,Mexico,vpn482746120.opengw.net187.201.125.255,7,vpn482746120.opengw.net:1480,vpn482746120.opengw.net,1480
17,Japan,vpn934606372.opengw.net123.48.244.216,8,vpn934606372.opengw.net:1911,vpn934606372.opengw.net,1911
18,Japan,vpn981113108.opengw.net113.197.227.21,9,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
19,Japan,vpn603590749.opengw.net121.107.39.144,10,vpn603590749.opengw.net:1875,vpn603590749.opengw.net,1875
20,Japan,public-vpn-118.opengw.net219.100.37.87(public-vpn-06-07.vpngate.v4.open.ad.jp),13,public-vpn-118.opengw.net,public-vpn-118.opengw.net,
21,Japan,vpn624518815.opengw.net180.52.128.178(p529178-ipngn200506niho.hiroshima.ocn.ne.jp),13,vpn624518815.opengw.net:1278,vpn624518815.opengw.net,1278
22,Japan,vpn427850893.opengw.net59.136.57.185,16,vpn427850893.opengw.net:1268,vpn427850893.opengw.net,1268
23,Japan,kozakura0623.opengw.net153.201.39.81(p1987081-ipxg00g01sizuokaden.shizuoka.ocn.ne.jp),16,kozakura0623.opengw.net,kozakura0623.opengw.net,
24,United States,vpn368162444.opengw.net69.113.193.33,17,vpn368162444.opengw.net:1536,vpn368162444.opengw.net,1536
25,Japan,vpn731807314.opengw.net153.222.72.120,18,vpn731807314.opengw.net:1256,vpn731807314.opengw.net,1256
26,Japan,vpn560993978.opengw.net220.150.161.89(aj161089.dynamic.ppp.asahi-net.or.jp),18,vpn560993978.opengw.net:1220,vpn560993978.opengw.net,1220
27,United States,vpn471114137.opengw.net216.169.71.16,18,vpn471114137.opengw.net:1596,vpn471114137.opengw.net,1596
28,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),19,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
29,Japan,vpn299061109.opengw.net220.220.113.53,19,vpn299061109.opengw.net:1579,vpn299061109.opengw.net,1579
30,Korea Republic of,vpn338799067.opengw.net61.76.85.79,21,vpn338799067.opengw.net:995,vpn338799067.opengw.net,995
31,Korea Republic of,vpn833432556.opengw.net121.145.66.163,21,vpn833432556.opengw.net:995,vpn833432556.opengw.net,995
32,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),21,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
33,Japan,public-vpn-214.opengw.net219.100.37.216(public-vpn-14-08.vpngate.v4.open.ad.jp),23,public-vpn-214.opengw.net,public-vpn-214.opengw.net,
34,Korea Republic of,vpn264567072.opengw.net118.35.210.70,23,vpn264567072.opengw.net:995,vpn264567072.opengw.net,995
35,Japan,vpn603372158.opengw.net222.8.250.72,24,vpn603372158.opengw.net:1718,vpn603372158.opengw.net,1718
36,Thailand,vpn327726238.opengw.net183.89.155.239,25,vpn327726238.opengw.net:1426,vpn327726238.opengw.net,1426
37,Japan,public-vpn-80.opengw.net219.100.37.65(public-vpn-05-01.vpngate.v4.open.ad.jp),26,public-vpn-80.opengw.net,public-vpn-80.opengw.net,
38,Korea Republic of,vpn569587830.opengw.net121.186.76.243,26,vpn569587830.opengw.net:1682,vpn569587830.opengw.net,1682
39,Korea Republic of,vpn750183725.opengw.net118.34.215.16,27,vpn750183725.opengw.net:1580,vpn750183725.opengw.net,1580
40,Korea Republic of,vpn614520548.opengw.net183.107.217.205,27,vpn614520548.opengw.net:1205,vpn614520548.opengw.net,1205
41,Korea Republic of,vpn778313403.opengw.net211.229.211.20,27,vpn778313403.opengw.net:995,vpn778313403.opengw.net,995
42,Korea Republic of,vpn676824087.opengw.net61.81.57.95,28,vpn676824087.opengw.net:995,vpn676824087.opengw.net,995
43,Korea Republic of,vpn207997773.opengw.net121.147.3.180,28,vpn207997773.opengw.net:995,vpn207997773.opengw.net,995
44,Korea Republic of,vpn163027108.opengw.net1.241.73.162,29,vpn163027108.opengw.net:1296,vpn163027108.opengw.net,1296
45,Viet Nam,vpn112552616.opengw.net115.78.131.247,29,vpn112552616.opengw.net:1678,vpn112552616.opengw.net,1678
46,Korea Republic of,vpn553450511.opengw.net211.229.254.4,29,vpn553450511.opengw.net:1318,vpn553450511.opengw.net,1318
47,Viet Nam,vpn134584343.opengw.net171.232.106.241,29,vpn134584343.opengw.net:4455,vpn134584343.opengw.net,4455
48,Korea Republic of,vpn694040645.opengw.net121.140.220.125,30,vpn694040645.opengw.net:995,vpn694040645.opengw.net,995
49,Korea Republic of,vpn103963009.opengw.net125.133.3.207,30,vpn103963009.opengw.net:995,vpn103963009.opengw.net,995
50,Korea Republic of,vpn840847941.opengw.net59.12.178.31,30,vpn840847941.opengw.net:995,vpn840847941.opengw.net,995
51,Viet Nam,vpn796251294.opengw.net101.99.12.102,30,vpn796251294.opengw.net:1881,vpn796251294.opengw.net,1881
52,Korea Republic of,vpn111962221.opengw.net220.79.33.208,31,vpn111962221.opengw.net:995,vpn111962221.opengw.net,995
53,Korea Republic of,vpn249465619.opengw.net221.159.168.78,31,vpn249465619.opengw.net:995,vpn249465619.opengw.net,995
54,Korea Republic of,vpn805925642.opengw.net220.118.76.145,31,vpn805925642.opengw.net:1820,vpn805925642.opengw.net,1820
55,Korea Republic of,vpn781171668.opengw.net211.44.232.58,33,vpn781171668.opengw.net:1848,vpn781171668.opengw.net,1848
56,Korea Republic of,vpn340083802.opengw.net27.119.197.140,34,vpn340083802.opengw.net:1700,vpn340083802.opengw.net,1700
57,Korea Republic of,vpn264416711.opengw.net218.48.204.194,34,vpn264416711.opengw.net:995,vpn264416711.opengw.net,995
58,Korea Republic of,vpn546355183.opengw.net39.119.205.57,35,vpn546355183.opengw.net:1289,vpn546355183.opengw.net,1289
59,Korea Republic of,vpn800011147.opengw.net1.251.233.150,35,vpn800011147.opengw.net:1381,vpn800011147.opengw.net,1381
60,Korea Republic of,vpn902386102.opengw.net1.236.47.104,35,vpn902386102.opengw.net:1562,vpn902386102.opengw.net,1562
61,Korea Republic of,vpn680207352.opengw.net220.120.190.159,36,vpn680207352.opengw.net:995,vpn680207352.opengw.net,995
62,Korea Republic of,vpn263259812.opengw.net39.115.5.107,37,vpn263259812.opengw.net:1274,vpn263259812.opengw.net,1274
63,Korea Republic of,vpn646007048.opengw.net58.77.185.251,37,vpn646007048.opengw.net:1292,vpn646007048.opengw.net,1292
64,Korea Republic of,vpn807465426.opengw.net222.113.162.34,37,vpn807465426.opengw.net:995,vpn807465426.opengw.net,995
65,Korea Republic of,vpn363717375.opengw.net219.240.49.7,39,vpn363717375.opengw.net:1887,vpn363717375.opengw.net,1887
66,Korea Republic of,vpn178636644.opengw.net219.241.159.106,40,vpn178636644.opengw.net:1840,vpn178636644.opengw.net,1840
67,Thailand,vpn611284411.opengw.net183.89.27.42,43,vpn611284411.opengw.net:1804,vpn611284411.opengw.net,1804
68,Thailand,vpn466730894.opengw.net183.89.27.42,43,vpn466730894.opengw.net:1991,vpn466730894.opengw.net,1991
69,Thailand,vpn378197338.opengw.net183.89.27.42,43,vpn378197338.opengw.net:1278,vpn378197338.opengw.net,1278
70,Korea Republic of,vpn299324797.opengw.net221.154.241.149,46,vpn299324797.opengw.net:1564,vpn299324797.opengw.net,1564
71,Korea Republic of,vpn728500536.opengw.net218.158.51.10,666,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
72,Korea Republic of,vpn554537348.opengw.net211.224.10.132,666,vpn554537348.opengw.net:1470,vpn554537348.opengw.net,1470
