,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn790127243.opengw.net118.240.70.11,3,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
1,Japan,vpn329771185.opengw.net126.38.16.236,3,vpn329771185.opengw.net:1261,vpn329771185.opengw.net,1261
2,Japan,vpn213040733.opengw.net222.0.159.199,3,vpn213040733.opengw.net:1668,vpn213040733.opengw.net,1668
3,Japan,vpn126143648.opengw.net220.153.178.208(pkds026-208.kcn.ne.jp),3,vpn126143648.opengw.net:1684,vpn126143648.opengw.net,1684
4,Japan,vpn277800968.opengw.net220.102.180.6,3,vpn277800968.opengw.net:1631,vpn277800968.opengw.net,1631
5,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
6,Japan,vpn938522983.opengw.net153.218.18.110,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
7,Japan,vpn749077482.opengw.net14.132.244.55,5,vpn749077482.opengw.net:1712,vpn749077482.opengw.net,1712
8,Japan,vpn311904526.opengw.net60.122.72.195(softbank060122072195.bbtec.net),6,vpn311904526.opengw.net:1377,vpn311904526.opengw.net,1377
9,Japan,vpn600849538.opengw.net203.136.35.8,6,vpn600849538.opengw.net:1258,vpn600849538.opengw.net,1258
10,Japan,vpn101373190.opengw.net180.196.196.1,6,vpn101373190.opengw.net:1339,vpn101373190.opengw.net,1339
11,Romania,opengw.opengw.net217.138.212.58,7,opengw.opengw.net,opengw.opengw.net,
12,Japan,vpn381446232.opengw.net59.140.6.12(KHP059140006012.ppp-bb.dion.ne.jp),8,vpn381446232.opengw.net:1210,vpn381446232.opengw.net,1210
13,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),9,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
14,Japan,vpn957822613.opengw.net133.123.135.7(opt-133-123-135-7.client.pikara.ne.jp),9,vpn957822613.opengw.net:1249,vpn957822613.opengw.net,1249
15,Japan,vpn143621528.opengw.net39.3.69.188(FNAfx-102p4-188.ppp11.odn.ad.jp),9,vpn143621528.opengw.net:1244,vpn143621528.opengw.net,1244
16,Japan,public-vpn-239.opengw.net219.100.37.204(public-vpn-13-12.vpngate.v4.open.ad.jp),11,public-vpn-239.opengw.net,public-vpn-239.opengw.net,
17,Japan,vpn856636793.opengw.net220.150.153.58,12,vpn856636793.opengw.net:1473,vpn856636793.opengw.net,1473
18,Japan,vpn588478059.opengw.net60.238.200.9(FL1-60-238-200-9.nig.mesh.ad.jp),12,vpn588478059.opengw.net:1721,vpn588478059.opengw.net,1721
19,United States,vpn754018481.opengw.net73.160.19.26,13,vpn754018481.opengw.net:1823,vpn754018481.opengw.net,1823
20,Japan,vpn615909774.opengw.net118.110.206.242(FL1-118-110-206-242.fko.mesh.ad.jp),13,vpn615909774.opengw.net:1426,vpn615909774.opengw.net,1426
21,Japan,vpn399346484.opengw.net153.215.112.44,15,vpn399346484.opengw.net:1533,vpn399346484.opengw.net,1533
22,Japan,vpn921663807.opengw.net126.140.72.132,15,vpn921663807.opengw.net:1504,vpn921663807.opengw.net,1504
23,Japan,vpn176878445.opengw.net60.71.4.56,17,vpn176878445.opengw.net:1393,vpn176878445.opengw.net,1393
24,Japan,public-vpn-238.opengw.net219.100.37.171(public-vpn-11-11.vpngate.v4.open.ad.jp),17,public-vpn-238.opengw.net,public-vpn-238.opengw.net,
25,Viet Nam,vpn794760930.opengw.net118.70.144.208,20,vpn794760930.opengw.net:1714,vpn794760930.opengw.net,1714
26,Viet Nam,vpn807193285.opengw.net113.23.59.80,21,vpn807193285.opengw.net:1685,vpn807193285.opengw.net,1685
27,Korea Republic of,vpn704261656.opengw.net112.173.99.218,22,vpn704261656.opengw.net:1403,vpn704261656.opengw.net,1403
28,Korea Republic of,vpn939654806.opengw.net112.160.229.149,25,vpn939654806.opengw.net:1905,vpn939654806.opengw.net,1905
29,Korea Republic of,vpn485200810.opengw.net59.23.205.145,25,vpn485200810.opengw.net:995,vpn485200810.opengw.net,995
30,Korea Republic of,vpn607207167.opengw.net221.161.133.98,25,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
31,Korea Republic of,vpn957241755.opengw.net220.80.189.227,26,vpn957241755.opengw.net:995,vpn957241755.opengw.net,995
32,Korea Republic of,vpn386813367.opengw.net211.194.240.41,26,vpn386813367.opengw.net:1509,vpn386813367.opengw.net,1509
33,Japan,vpn849803821.opengw.net42.146.36.139,26,vpn849803821.opengw.net:1683,vpn849803821.opengw.net,1683
34,Korea Republic of,vpn611794514.opengw.net210.97.41.137,26,vpn611794514.opengw.net:1554,vpn611794514.opengw.net,1554
35,Korea Republic of,vpn554537348.opengw.net211.224.10.132,26,vpn554537348.opengw.net:1470,vpn554537348.opengw.net,1470
36,Korea Republic of,vpn118823402.opengw.net59.5.162.131,27,vpn118823402.opengw.net:995,vpn118823402.opengw.net,995
37,Korea Republic of,vpn305114740.opengw.net121.187.145.64,27,vpn305114740.opengw.net:995,vpn305114740.opengw.net,995
38,Korea Republic of,vpn716109838.opengw.net203.229.196.104,27,vpn716109838.opengw.net:995,vpn716109838.opengw.net,995
39,Japan,2i6.opengw.net1.66.33.48,27,2i6.opengw.net:1194,2i6.opengw.net,1194
40,Korea Republic of,vpn478905923.opengw.net222.108.180.53,27,vpn478905923.opengw.net:1394,vpn478905923.opengw.net,1394
41,Korea Republic of,vpn974047537.opengw.net222.116.142.219,27,vpn974047537.opengw.net:995,vpn974047537.opengw.net,995
42,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),27,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
43,Korea Republic of,vpn380548616.opengw.net218.145.181.197,27,vpn380548616.opengw.net:995,vpn380548616.opengw.net,995
