,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn382432723.opengw.net118.241.146.246,1,vpn382432723.opengw.net:1284,vpn382432723.opengw.net,1284
1,Japan,vpn419643332.opengw.net126.108.111.161,2,vpn419643332.opengw.net:1559,vpn419643332.opengw.net,1559
2,Japan,vpn777651061.opengw.net118.159.28.199(KD118159028199.ppp-bb.dion.ne.jp),2,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
3,Japan,vpn538047141.opengw.net121.81.225.206,3,vpn538047141.opengw.net:1650,vpn538047141.opengw.net,1650
4,Japan,vpn450574567.opengw.net61.21.178.12,3,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
5,Japan,vpn475501975.opengw.net126.88.117.37,3,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
6,Japan,vpn982111148.opengw.net207.65.188.157,3,vpn982111148.opengw.net:1664,vpn982111148.opengw.net,1664
7,Japan,vpn592352985.opengw.net153.163.59.180,4,vpn592352985.opengw.net:1637,vpn592352985.opengw.net,1637
8,Germany,v-dot-pn-dus1.opengw.net62.133.35.246(62.133.35.246.static.xtom.de),4,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
9,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Romania,opengw.opengw.net217.138.212.58,5,opengw.opengw.net,opengw.opengw.net,
11,Japan,vpn267009838.opengw.net60.125.126.1,5,vpn267009838.opengw.net:1393,vpn267009838.opengw.net,1393
12,Japan,vpn969949791.opengw.net126.65.181.77,5,vpn969949791.opengw.net:1398,vpn969949791.opengw.net,1398
13,Japan,vpn479748120.opengw.net122.16.177.5,5,vpn479748120.opengw.net:1608,vpn479748120.opengw.net,1608
14,Japan,vpn699803600.opengw.net121.105.119.223(KD121105119223.ppp-bb.dion.ne.jp),6,vpn699803600.opengw.net:1987,vpn699803600.opengw.net,1987
15,Russian Federation,vpn332006611.opengw.net78.37.217.89,6,vpn332006611.opengw.net:1879,vpn332006611.opengw.net,1879
16,Japan,vpn187166463.opengw.net126.58.213.140,7,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
17,Japan,vpn671615635.opengw.net180.199.25.140,7,vpn671615635.opengw.net:1994,vpn671615635.opengw.net,1994
18,Japan,vpn994448878.opengw.net124.211.192.57(KD124211192057.ppp-bb.dion.ne.jp),8,vpn994448878.opengw.net:1509,vpn994448878.opengw.net,1509
19,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),8,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
20,Japan,vpn118357098.opengw.net175.103.244.85,9,vpn118357098.opengw.net:1466,vpn118357098.opengw.net,1466
21,Japan,vpn886630481.opengw.net218.110.60.75,10,vpn886630481.opengw.net:1420,vpn886630481.opengw.net,1420
22,Japan,vpn487004023.opengw.net126.31.52.39,10,vpn487004023.opengw.net:1438,vpn487004023.opengw.net,1438
23,Japan,vpn942937653.opengw.net27.84.177.35,10,vpn942937653.opengw.net:1686,vpn942937653.opengw.net,1686
24,Japan,vpn981604278.opengw.net126.38.176.140,11,vpn981604278.opengw.net:1219,vpn981604278.opengw.net,1219
25,Japan,vpn173914206.opengw.net126.4.110.123,11,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
26,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),11,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
27,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),13,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
28,Japan,vpn342992131.opengw.net61.21.132.170,14,vpn342992131.opengw.net:1532,vpn342992131.opengw.net,1532
