,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn407409442.opengw.net61.89.149.77,1,vpn407409442.opengw.net:1688,vpn407409442.opengw.net,1688
1,Japan,vpn162518594.opengw.net111.217.250.198,2,vpn162518594.opengw.net:1579,vpn162518594.opengw.net,1579
2,Japan,vpn125845173.opengw.net180.146.97.71,2,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
3,Japan,vpn799803481.opengw.net36.13.173.88,2,vpn799803481.opengw.net:1894,vpn799803481.opengw.net,1894
4,Japan,vpn794913551.opengw.net61.89.254.164,3,vpn794913551.opengw.net:1886,vpn794913551.opengw.net,1886
5,Japan,vpn128907850.opengw.net126.126.89.27(softbank126126089027.bbtec.net),3,vpn128907850.opengw.net:1958,vpn128907850.opengw.net,1958
6,United Arab Emirates,wams.opengw.net83.110.111.24,3,wams.opengw.net:992,wams.opengw.net,992
7,Thailand,vpn959756947.opengw.net58.136.192.56,3,vpn959756947.opengw.net:1317,vpn959756947.opengw.net,1317
8,United States,vpn163474475.opengw.net69.173.185.121,4,vpn163474475.opengw.net:1376,vpn163474475.opengw.net,1376
9,Japan,vpn419783947.opengw.net126.217.201.240,4,vpn419783947.opengw.net:1926,vpn419783947.opengw.net,1926
10,Thailand,vpn838837543.opengw.net58.136.223.192,4,vpn838837543.opengw.net:1281,vpn838837543.opengw.net,1281
11,Japan,vpn379611862.opengw.net153.207.54.159,4,vpn379611862.opengw.net:1357,vpn379611862.opengw.net,1357
12,Japan,vpn800666793.opengw.net126.83.105.28,5,vpn800666793.opengw.net:1360,vpn800666793.opengw.net,1360
13,Japan,vpn920560217.opengw.net60.68.174.151,5,vpn920560217.opengw.net:1244,vpn920560217.opengw.net,1244
14,Japan,vpn295297809.opengw.net126.77.126.203,5,vpn295297809.opengw.net:1617,vpn295297809.opengw.net,1617
15,Japan,vpn371972365.opengw.net219.28.221.81(softbank219028221081.bbtec.net),5,vpn371972365.opengw.net:1720,vpn371972365.opengw.net,1720
16,United States,vpn213094761.opengw.net50.35.64.78,5,vpn213094761.opengw.net:1451,vpn213094761.opengw.net,1451
17,Japan,vpn847902032.opengw.net14.132.109.72,7,vpn847902032.opengw.net:1914,vpn847902032.opengw.net,1914
18,Japan,vpn848947220.opengw.net106.136.176.27,7,vpn848947220.opengw.net:1412,vpn848947220.opengw.net,1412
19,Japan,vpn610990463.opengw.net180.196.143.104,7,vpn610990463.opengw.net:1400,vpn610990463.opengw.net,1400
20,Japan,vpn934318830.opengw.net14.3.52.182(ae052182.dynamic.ppp.asahi-net.or.jp),11,vpn934318830.opengw.net:995,vpn934318830.opengw.net,995
21,Japan,public-vpn-213.opengw.net219.100.37.200(public-vpn-13-08.vpngate.v4.open.ad.jp),11,public-vpn-213.opengw.net,public-vpn-213.opengw.net,
22,Egypt,vpn919072095.opengw.net197.165.143.229,12,vpn919072095.opengw.net:995,vpn919072095.opengw.net,995
23,Japan,public-vpn-147.opengw.net219.100.37.119(public-vpn-08-07.vpngate.v4.open.ad.jp),12,public-vpn-147.opengw.net,public-vpn-147.opengw.net,
24,Japan,vpn999994145.opengw.net126.177.247.185,13,vpn999994145.opengw.net:1816,vpn999994145.opengw.net,1816
25,Japan,vpn412251590.opengw.net153.184.8.132,14,vpn412251590.opengw.net:1832,vpn412251590.opengw.net,1832
26,Japan,public-vpn-215.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),14,public-vpn-215.opengw.net,public-vpn-215.opengw.net,
27,Japan,vpn981288372.opengw.net42.148.138.138,16,vpn981288372.opengw.net:1925,vpn981288372.opengw.net,1925
28,Japan,vpn25252525.opengw.net121.81.204.191,16,vpn25252525.opengw.net,vpn25252525.opengw.net,
29,Japan,public-vpn-102.opengw.net219.100.37.32(public-vpn-02-16.vpngate.v4.open.ad.jp),18,public-vpn-102.opengw.net,public-vpn-102.opengw.net,
30,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),20,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
31,Japan,vpn324264097.opengw.net125.31.74.6,22,vpn324264097.opengw.net:1937,vpn324264097.opengw.net,1937
32,Viet Nam,vpn251025260.opengw.net118.70.125.117,23,vpn251025260.opengw.net:1833,vpn251025260.opengw.net,1833
33,Viet Nam,vpn467151417.opengw.net42.114.48.238,24,vpn467151417.opengw.net:1484,vpn467151417.opengw.net,1484
34,Korea Republic of,vpn572961898.opengw.net175.201.171.135,24,vpn572961898.opengw.net:1290,vpn572961898.opengw.net,1290
35,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),24,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
36,Korea Republic of,vpn613758719.opengw.net125.134.140.43,24,vpn613758719.opengw.net,vpn613758719.opengw.net,
37,Korea Republic of,vpn607207167.opengw.net221.161.133.98,25,vpn607207167.opengw.net:1872,vpn607207167.opengw.net,1872
38,Korea Republic of,vpn323208198.opengw.net112.163.57.15,25,vpn323208198.opengw.net:995,vpn323208198.opengw.net,995
39,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),27,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
40,Korea Republic of,vpn648842490.opengw.net218.145.252.227,27,vpn648842490.opengw.net:995,vpn648842490.opengw.net,995
41,Korea Republic of,vpn965522702.opengw.net125.142.85.60,27,vpn965522702.opengw.net:1682,vpn965522702.opengw.net,1682
42,Korea Republic of,vpn993988107.opengw.net211.115.129.12,28,vpn993988107.opengw.net:995,vpn993988107.opengw.net,995
43,Korea Republic of,vpn736114114.opengw.net211.230.243.71,28,vpn736114114.opengw.net:995,vpn736114114.opengw.net,995
44,Korea Republic of,vpn141624851.opengw.net39.115.143.30,28,vpn141624851.opengw.net:1473,vpn141624851.opengw.net,1473
45,Japan,2i6.opengw.net1.66.34.145,28,2i6.opengw.net,2i6.opengw.net,
46,Korea Republic of,vpn490950337.opengw.net121.142.169.222,28,vpn490950337.opengw.net:1690,vpn490950337.opengw.net,1690
