,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn811974843.opengw.net164.70.158.66,2,vpn811974843.opengw.net:1999,vpn811974843.opengw.net,1999
1,Japan,vpn436986124.opengw.net106.150.248.216,2,vpn436986124.opengw.net:1497,vpn436986124.opengw.net,1497
2,Japan,vpn961082190.opengw.net131.213.15.220(p83d50fdc.sitmnt01.ap.so-net.ne.jp),2,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
3,Japan,vpn940496795.opengw.net118.241.169.18(fp76f1a912.tkyc303.ap.nuro.jp),2,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
4,Japan,vpn564421139.opengw.net164.70.137.225(fpa44689e1.chbd215.ap.nuro.jp),3,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
5,Japan,vpn870799933.opengw.net121.85.18.39(121-85-18-39f1.kyt1.eonet.ne.jp),3,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
6,Brazil,circulo.opengw.net201.92.62.223,3,circulo.opengw.net,circulo.opengw.net,
7,Japan,vpn190708389.opengw.net106.150.251.233,3,vpn190708389.opengw.net:1544,vpn190708389.opengw.net,1544
8,Japan,vpn452302093.opengw.net90.149.3.70,3,vpn452302093.opengw.net:1770,vpn452302093.opengw.net,1770
9,Japan,vpn811026121.opengw.net122.133.151.134,3,vpn811026121.opengw.net:1992,vpn811026121.opengw.net,1992
10,Japan,vpn810555411.opengw.net222.227.156.53,4,vpn810555411.opengw.net:1400,vpn810555411.opengw.net,1400
11,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
12,Japan,vpn379187653.opengw.net126.12.169.91,4,vpn379187653.opengw.net:1846,vpn379187653.opengw.net,1846
13,Japan,vpn130008439.opengw.net153.204.12.111(p4376111-ipxg22901hodogaya.kanagawa.ocn.ne.jp),5,vpn130008439.opengw.net:1273,vpn130008439.opengw.net,1273
14,Japan,vpn129891567.opengw.net60.132.230.18,6,vpn129891567.opengw.net:1684,vpn129891567.opengw.net,1684
15,Japan,vpn527030204.opengw.net115.37.39.123(115-37-39-123.area3a.commufa.jp),7,vpn527030204.opengw.net:1811,vpn527030204.opengw.net,1811
16,Japan,vpn598044296.opengw.net131.213.178.125,7,vpn598044296.opengw.net:1431,vpn598044296.opengw.net,1431
17,Japan,vpn485225678.opengw.net124.213.98.162,7,vpn485225678.opengw.net:1957,vpn485225678.opengw.net,1957
18,Japan,vpn412013297.opengw.net153.209.208.198,8,vpn412013297.opengw.net:1391,vpn412013297.opengw.net,1391
19,Japan,vpn840413836.opengw.net113.35.135.78,12,vpn840413836.opengw.net:1836,vpn840413836.opengw.net,1836
20,Japan,kozakura1234.opengw.net153.228.42.55,13,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,vpn162700683.opengw.net90.149.241.116,13,vpn162700683.opengw.net:1384,vpn162700683.opengw.net,1384
22,Japan,vpn513741798.opengw.net121.107.121.151(KD121107121151.ppp-bb.dion.ne.jp),14,vpn513741798.opengw.net:1223,vpn513741798.opengw.net,1223
23,Japan,vpn425993651.opengw.net59.158.12.170,15,vpn425993651.opengw.net:1329,vpn425993651.opengw.net,1329
24,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),15,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
25,Japan,vpn177968882.opengw.net153.181.77.154,16,vpn177968882.opengw.net:1343,vpn177968882.opengw.net,1343
26,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),16,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
27,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),17,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
28,Viet Nam,vpn423269542.opengw.net113.190.133.197,18,vpn423269542.opengw.net:1636,vpn423269542.opengw.net,1636
29,Japan,vpn369765564.opengw.net118.86.74.219,21,vpn369765564.opengw.net:1947,vpn369765564.opengw.net,1947
30,Japan,vpn937513508.opengw.net120.51.78.253,22,vpn937513508.opengw.net:1312,vpn937513508.opengw.net,1312
31,Korea Republic of,vpn641209777.opengw.net175.199.71.37,22,vpn641209777.opengw.net:995,vpn641209777.opengw.net,995
32,Canada,vpn837413548.opengw.net24.86.38.115,23,vpn837413548.opengw.net:1460,vpn837413548.opengw.net,1460
33,Korea Republic of,vpn565310314.opengw.net61.83.30.12,24,vpn565310314.opengw.net:1970,vpn565310314.opengw.net,1970
34,Japan,vpn128014480.opengw.net124.212.86.193,24,vpn128014480.opengw.net:1450,vpn128014480.opengw.net,1450
35,Korea Republic of,vpn428111840.opengw.net175.200.84.194,25,vpn428111840.opengw.net:1799,vpn428111840.opengw.net,1799
36,Australia,vpn289891574.opengw.net144.139.47.206,25,vpn289891574.opengw.net:1798,vpn289891574.opengw.net,1798
37,Japan,vpn566979080.opengw.net119.170.41.1,25,vpn566979080.opengw.net:1404,vpn566979080.opengw.net,1404
38,Korea Republic of,vpn595608604.opengw.net121.177.252.175,26,vpn595608604.opengw.net:1415,vpn595608604.opengw.net,1415
39,Korea Republic of,vpn728500536.opengw.net218.158.51.10,26,vpn728500536.opengw.net:1389,vpn728500536.opengw.net,1389
40,Korea Republic of,vpn812677596.opengw.net221.167.26.7,26,vpn812677596.opengw.net:995,vpn812677596.opengw.net,995
41,Korea Republic of,vpn749551748.opengw.net183.104.201.70,26,vpn749551748.opengw.net:995,vpn749551748.opengw.net,995
42,Korea Republic of,vpn898248097.opengw.net61.81.54.222,27,vpn898248097.opengw.net:995,vpn898248097.opengw.net,995
43,Korea Republic of,vpn419493823.opengw.net175.198.52.105,28,vpn419493823.opengw.net:995,vpn419493823.opengw.net,995
44,Korea Republic of,vpn829954503.opengw.net211.178.117.65,28,vpn829954503.opengw.net:1341,vpn829954503.opengw.net,1341
45,Korea Republic of,vpn511248930.opengw.net121.173.67.241,29,vpn511248930.opengw.net:995,vpn511248930.opengw.net,995
46,Korea Republic of,vpn333076637.opengw.net220.80.10.174,29,vpn333076637.opengw.net:995,vpn333076637.opengw.net,995
