,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn537294601.opengw.net126.74.195.165,3,vpn537294601.opengw.net:1586,vpn537294601.opengw.net,1586
1,Japan,vpn549383918.opengw.net60.71.137.61,3,vpn549383918.opengw.net:1377,vpn549383918.opengw.net,1377
2,United Arab Emirates,wams.opengw.net217.165.63.223,5,wams.opengw.net:992,wams.opengw.net,992
3,Japan,vpn122208194129.opengw.net122.208.194.129,5,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
4,Japan,vpn587325741.opengw.net126.36.203.243(softbank126036203243.bbtec.net),5,vpn587325741.opengw.net:1648,vpn587325741.opengw.net,1648
5,Japan,vpn805207565.opengw.net110.172.48.51,5,vpn805207565.opengw.net:1794,vpn805207565.opengw.net,1794
6,Japan,vpn617463004.opengw.net117.55.95.5,5,vpn617463004.opengw.net:1908,vpn617463004.opengw.net,1908
7,Japan,vpn722943799.opengw.net126.8.230.25,6,vpn722943799.opengw.net:1797,vpn722943799.opengw.net,1797
8,Japan,public-vpn-242.opengw.net219.100.37.189(public-vpn-12-13.vpngate.v4.open.ad.jp),8,public-vpn-242.opengw.net,public-vpn-242.opengw.net,
9,Japan,vpn329339461.opengw.net222.231.79.109(109.79.231.222.megaegg.ne.jp),8,vpn329339461.opengw.net:1415,vpn329339461.opengw.net,1415
10,Japan,n26.opengw.net14.3.233.209,8,n26.opengw.net:1194,n26.opengw.net,1194
11,Japan,vpn238800317.opengw.net118.104.165.198,8,vpn238800317.opengw.net:1402,vpn238800317.opengw.net,1402
12,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),10,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
13,Japan,vpn464496826.opengw.net126.48.212.20,11,vpn464496826.opengw.net:1671,vpn464496826.opengw.net,1671
14,Japan,vpn492596152.opengw.net60.101.51.219,12,vpn492596152.opengw.net:1576,vpn492596152.opengw.net,1576
15,Japan,public-vpn-113.opengw.net219.100.37.100(public-vpn-07-04.vpngate.v4.open.ad.jp),14,public-vpn-113.opengw.net,public-vpn-113.opengw.net,
16,Japan,public-vpn-158.opengw.net219.100.37.123(public-vpn-08-11.vpngate.v4.open.ad.jp),14,public-vpn-158.opengw.net,public-vpn-158.opengw.net,
17,Japan,public-vpn-123.opengw.net219.100.37.89(public-vpn-06-09.vpngate.v4.open.ad.jp),17,public-vpn-123.opengw.net,public-vpn-123.opengw.net,
18,Japan,vpn259789368.opengw.net119.169.182.109,17,vpn259789368.opengw.net:1542,vpn259789368.opengw.net,1542
19,Indonesia,vpn218004570.opengw.net182.253.168.83,17,vpn218004570.opengw.net:1505,vpn218004570.opengw.net,1505
20,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),17,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
21,Japan,vpn395622986.opengw.net60.156.254.96,22,vpn395622986.opengw.net:1223,vpn395622986.opengw.net,1223
22,Viet Nam,vpn957919547.opengw.net58.187.192.18,22,vpn957919547.opengw.net:1835,vpn957919547.opengw.net,1835
23,Korea Republic of,vpn994791736.opengw.net61.80.202.183,23,vpn994791736.opengw.net:995,vpn994791736.opengw.net,995
24,Japan,public-vpn-219.opengw.net219.100.37.183(public-vpn-12-07.vpngate.v4.open.ad.jp),24,public-vpn-219.opengw.net,public-vpn-219.opengw.net,
25,Viet Nam,vpn152874786.opengw.net42.116.244.65,25,vpn152874786.opengw.net:1204,vpn152874786.opengw.net,1204
26,Thailand,vpn790895384.opengw.net184.82.150.10(184-82-150-0.24.public.nky2-mser.myaisfibre.com),25,vpn790895384.opengw.net:1754,vpn790895384.opengw.net,1754
27,Korea Republic of,vpn360139179.opengw.net118.38.171.223,25,vpn360139179.opengw.net:995,vpn360139179.opengw.net,995
28,Korea Republic of,vpn523256273.opengw.net61.79.64.187,25,vpn523256273.opengw.net:995,vpn523256273.opengw.net,995
29,Japan,public-vpn-249.opengw.net219.100.37.206(public-vpn-13-14.vpngate.v4.open.ad.jp),26,public-vpn-249.opengw.net,public-vpn-249.opengw.net,
30,Korea Republic of,vpn331604123.opengw.net118.34.29.59,26,vpn331604123.opengw.net:1614,vpn331604123.opengw.net,1614
31,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),27,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
32,Korea Republic of,vpn954828668.opengw.net121.185.64.217,27,vpn954828668.opengw.net:995,vpn954828668.opengw.net,995
33,Korea Republic of,vpn967488120.opengw.net211.250.149.78,27,vpn967488120.opengw.net:995,vpn967488120.opengw.net,995
34,Korea Republic of,vpn171414934.opengw.net211.105.108.187,27,vpn171414934.opengw.net:1584,vpn171414934.opengw.net,1584
35,Korea Republic of,vpn571069303.opengw.net222.108.208.203,27,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
36,Korea Republic of,vpn629011193.opengw.net14.56.100.211,28,vpn629011193.opengw.net:1642,vpn629011193.opengw.net,1642
37,Japan,vpn435088600.opengw.net219.167.160.184,28,vpn435088600.opengw.net:1365,vpn435088600.opengw.net,1365
38,Japan,2i6.opengw.net1.66.33.45,28,2i6.opengw.net,2i6.opengw.net,
39,Korea Republic of,vpn918224196.opengw.net14.47.248.47,28,vpn918224196.opengw.net:1428,vpn918224196.opengw.net,1428
40,Korea Republic of,vpn503659192.opengw.net61.84.106.40,28,vpn503659192.opengw.net:995,vpn503659192.opengw.net,995
41,Korea Republic of,vpn890351087.opengw.net125.129.53.134,28,vpn890351087.opengw.net:995,vpn890351087.opengw.net,995
42,Korea Republic of,vpn378059927.opengw.net118.36.20.115,29,vpn378059927.opengw.net:1984,vpn378059927.opengw.net,1984
43,Korea Republic of,vpn566008463.opengw.net125.132.11.89,29,vpn566008463.opengw.net:995,vpn566008463.opengw.net,995
44,Korea Republic of,vpn889052586.opengw.net211.248.10.82,30,vpn889052586.opengw.net:995,vpn889052586.opengw.net,995
45,Korea Republic of,vpn598206599.opengw.net121.190.226.140,30,vpn598206599.opengw.net:1566,vpn598206599.opengw.net,1566
46,Korea Republic of,vpn414990823.opengw.net222.112.57.196,30,vpn414990823.opengw.net:1633,vpn414990823.opengw.net,1633
47,Korea Republic of,vpn626567142.opengw.net221.158.159.86,31,vpn626567142.opengw.net:1456,vpn626567142.opengw.net,1456
48,Korea Republic of,vpn305636738.opengw.net59.28.21.24,31,vpn305636738.opengw.net:1830,vpn305636738.opengw.net,1830
49,Korea Republic of,vpn423290754.opengw.net39.118.111.162,31,vpn423290754.opengw.net:1945,vpn423290754.opengw.net,1945
50,Korea Republic of,vpn827848352.opengw.net210.97.73.135,31,vpn827848352.opengw.net:1442,vpn827848352.opengw.net,1442
51,Korea Republic of,vpn650938556.opengw.net112.167.253.13,31,vpn650938556.opengw.net:995,vpn650938556.opengw.net,995
52,Korea Republic of,vpn991589088.opengw.net14.39.233.169,31,vpn991589088.opengw.net:995,vpn991589088.opengw.net,995
53,Japan,public-vpn-58.opengw.net219.100.37.49(public-vpn-04-01.vpngate.v4.open.ad.jp),31,public-vpn-58.opengw.net,public-vpn-58.opengw.net,
