,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn108030929.opengw.net118.156.222.242,2,vpn108030929.opengw.net:1940,vpn108030929.opengw.net,1940
1,Thailand,vpn680532806.opengw.net171.7.48.170,2,vpn680532806.opengw.net:1230,vpn680532806.opengw.net,1230
2,Japan,vpn188090116.opengw.net101.142.13.119,2,vpn188090116.opengw.net:1431,vpn188090116.opengw.net,1431
3,Japan,vpn812750064.opengw.net126.79.55.127(softbank126079055127.bbtec.net),3,vpn812750064.opengw.net:1878,vpn812750064.opengw.net,1878
4,Japan,vpn694032449.opengw.net59.129.182.187,3,vpn694032449.opengw.net:1830,vpn694032449.opengw.net,1830
5,Japan,vpn397486296.opengw.net126.42.52.247,3,vpn397486296.opengw.net:1528,vpn397486296.opengw.net,1528
6,Japan,vpn681398325.opengw.net126.208.100.178,4,vpn681398325.opengw.net:1256,vpn681398325.opengw.net,1256
7,Japan,vpn104320118.opengw.net219.54.189.18(softbank219054189018.bbtec.net),4,vpn104320118.opengw.net:1453,vpn104320118.opengw.net,1453
8,Japan,vpn968507788.opengw.net133.201.21.161,5,vpn968507788.opengw.net:40400,vpn968507788.opengw.net,40400
9,Japan,vpn996428382.opengw.net121.107.70.142,5,vpn996428382.opengw.net:1747,vpn996428382.opengw.net,1747
10,Japan,vpn327226850.opengw.net183.176.251.177,5,vpn327226850.opengw.net:1448,vpn327226850.opengw.net,1448
11,Japan,vpn844508033.opengw.net60.126.217.205,6,vpn844508033.opengw.net:1558,vpn844508033.opengw.net,1558
12,Japan,vpn143703231.opengw.net118.237.36.183(fp76ed24b7.tcga210.ap.nuro.jp),6,vpn143703231.opengw.net:1372,vpn143703231.opengw.net,1372
13,Japan,vpn990898893.opengw.net126.224.111.147,6,vpn990898893.opengw.net:1795,vpn990898893.opengw.net,1795
14,Japan,vpn440254653.opengw.net153.208.173.185,6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
15,Japan,vpn367203135.opengw.net222.224.140.163,6,vpn367203135.opengw.net:1823,vpn367203135.opengw.net,1823
16,Japan,vpn878075889.opengw.net118.15.73.95,6,vpn878075889.opengw.net:1630,vpn878075889.opengw.net,1630
17,Japan,vpn359131089.opengw.net60.67.225.200,7,vpn359131089.opengw.net:1695,vpn359131089.opengw.net,1695
18,Japan,vpn851551416.opengw.net202.157.225.34,7,vpn851551416.opengw.net:1350,vpn851551416.opengw.net,1350
