,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn694976941.opengw.net92.203.145.114,2,vpn694976941.opengw.net:1586,vpn694976941.opengw.net,1586
1,Japan,vpn594251655.opengw.net121.103.81.209,2,vpn594251655.opengw.net:1354,vpn594251655.opengw.net,1354
2,Japan,vpn189627904.opengw.net222.0.137.91,2,vpn189627904.opengw.net:1362,vpn189627904.opengw.net,1362
3,Japan,vpn358380061.opengw.net118.154.9.31(KD118154009031.ppp-bb.dion.ne.jp),3,vpn358380061.opengw.net:1244,vpn358380061.opengw.net,1244
4,Japan,vpn145089509.opengw.net121.102.144.59(59-144-102-121.flets.hi-ho.ne.jp),3,vpn145089509.opengw.net:1758,vpn145089509.opengw.net,1758
5,Japan,vpn805836951.opengw.net221.44.222.243,3,vpn805836951.opengw.net:1687,vpn805836951.opengw.net,1687
6,Japan,vpn569711123.opengw.net180.47.199.143,4,vpn569711123.opengw.net:1616,vpn569711123.opengw.net,1616
7,Japan,vpn605700125.opengw.net60.147.54.76,4,vpn605700125.opengw.net:1348,vpn605700125.opengw.net,1348
8,Japan,vpn696942479.opengw.net60.101.87.232,4,vpn696942479.opengw.net:1425,vpn696942479.opengw.net,1425
9,Japan,vpn267999954.opengw.net180.11.85.7,5,vpn267999954.opengw.net:1439,vpn267999954.opengw.net,1439
10,Japan,vpn116763514.opengw.net115.38.108.22,5,vpn116763514.opengw.net:1811,vpn116763514.opengw.net,1811
11,Japan,vpn208044097.opengw.net60.73.186.79,5,vpn208044097.opengw.net:1890,vpn208044097.opengw.net,1890
12,Japan,vpn531893193.opengw.net60.94.100.174,5,vpn531893193.opengw.net:1887,vpn531893193.opengw.net,1887
13,Japan,vpn892239101.opengw.net218.216.222.15(ai218-216-222-15.ccnet-ai.ne.jp),5,vpn892239101.opengw.net:1255,vpn892239101.opengw.net,1255
14,Thailand,vpn914662676.opengw.net184.22.105.75,6,vpn914662676.opengw.net:1793,vpn914662676.opengw.net,1793
15,Japan,vpn595476537.opengw.net118.106.226.94,6,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
16,Japan,vpn228273615.opengw.net175.131.69.138,6,vpn228273615.opengw.net:1454,vpn228273615.opengw.net,1454
17,Japan,vpn352148032.opengw.net218.183.118.95,6,vpn352148032.opengw.net:1908,vpn352148032.opengw.net,1908
18,Japan,vpn949690243.opengw.net113.148.186.91,6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
19,Japan,vpn419067235.opengw.net115.37.185.28,7,vpn419067235.opengw.net:1499,vpn419067235.opengw.net,1499
20,Japan,vpn132045044.opengw.net126.109.171.4,7,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
21,Japan,vpn720772320.opengw.net153.175.251.153,8,vpn720772320.opengw.net:1269,vpn720772320.opengw.net,1269
22,Japan,vpn813516587.opengw.net123.1.0.100,8,vpn813516587.opengw.net:1534,vpn813516587.opengw.net,1534
23,Japan,vpn340560924.opengw.net14.3.88.186(ae088186.dynamic.ppp.asahi-net.or.jp),8,vpn340560924.opengw.net:1869,vpn340560924.opengw.net,1869
24,Japan,vpn737075888.opengw.net14.133.65.251,8,vpn737075888.opengw.net:1372,vpn737075888.opengw.net,1372
25,Japan,vpn122916437.opengw.net123.1.0.100,9,vpn122916437.opengw.net:1558,vpn122916437.opengw.net,1558
26,Japan,vpn615475110.opengw.net111.97.246.248,9,vpn615475110.opengw.net:1846,vpn615475110.opengw.net,1846
27,Japan,vpn968643759.opengw.net125.193.241.198,10,vpn968643759.opengw.net:1897,vpn968643759.opengw.net,1897
28,United States,vpn189273808.opengw.net72.84.79.209,11,vpn189273808.opengw.net:1673,vpn189273808.opengw.net,1673
29,Japan,vpn639658857.opengw.net182.20.131.237,12,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
30,Japan,public-vpn-162.opengw.net219.100.37.125(public-vpn-08-13.vpngate.v4.open.ad.jp),14,public-vpn-162.opengw.net,public-vpn-162.opengw.net,
31,Canada,vpn423356463.opengw.net184.65.140.154,15,vpn423356463.opengw.net:1408,vpn423356463.opengw.net,1408
32,Japan,vpn168536735.opengw.net58.157.204.234,15,vpn168536735.opengw.net:1946,vpn168536735.opengw.net,1946
33,Japan,vpn347185105.opengw.net61.24.93.129,15,vpn347185105.opengw.net:1931,vpn347185105.opengw.net,1931
34,Russian Federation,vpn982662951.opengw.net37.204.53.174(broadband-37.204-53-174.ip.moscow.rt.ru),17,vpn982662951.opengw.net:995,vpn982662951.opengw.net,995
35,Japan,public-vpn-251.opengw.net219.100.37.223(public-vpn-14-15.vpngate.v4.open.ad.jp),18,public-vpn-251.opengw.net,public-vpn-251.opengw.net,
36,Russian Federation,vpn349909106.opengw.net194.9.231.131,21,vpn349909106.opengw.net:1541,vpn349909106.opengw.net,1541
37,Korea Republic of,vpn100607261.opengw.net121.175.243.21,22,vpn100607261.opengw.net:995,vpn100607261.opengw.net,995
38,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),23,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
39,Japan,vpn717671506.opengw.net113.145.237.167(KD113145237167.ppp-oct.au-hikari.ne.jp),23,vpn717671506.opengw.net:1870,vpn717671506.opengw.net,1870
40,Korea Republic of,vpn211969447.opengw.net118.41.236.148,24,vpn211969447.opengw.net:1966,vpn211969447.opengw.net,1966
41,Korea Republic of,vpn570676296.opengw.net119.203.2.253,26,vpn570676296.opengw.net:995,vpn570676296.opengw.net,995
42,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),26,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
43,Canada,vpn421416087.opengw.net70.79.240.77(S01061c697a348617.vc.shawcable.net),27,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
44,Viet Nam,vpn133849931.opengw.net118.71.147.87,27,vpn133849931.opengw.net:1341,vpn133849931.opengw.net,1341
