,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn661142591.opengw.net149.28.156.154,1,vpn661142591.opengw.net:995,vpn661142591.opengw.net,995
1,Japan,vpn311482808.opengw.net133.114.81.98,2,vpn311482808.opengw.net:1958,vpn311482808.opengw.net,1958
2,Japan,vpn146236929.opengw.net123.198.242.158,3,vpn146236929.opengw.net:1616,vpn146236929.opengw.net,1616
3,Philippines,vpn302368788.opengw.net152.32.93.122,4,vpn302368788.opengw.net:1427,vpn302368788.opengw.net,1427
4,Philippines,vpn762755123.opengw.net152.32.93.122,4,vpn762755123.opengw.net:1362,vpn762755123.opengw.net,1362
5,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
6,Japan,vpn159703190.opengw.net219.122.145.244,5,vpn159703190.opengw.net:1431,vpn159703190.opengw.net,1431
7,Japan,vpn796775982.opengw.net106.179.84.22,6,vpn796775982.opengw.net:1215,vpn796775982.opengw.net,1215
8,Australia,vpn208663382.opengw.net110.150.62.169,6,vpn208663382.opengw.net:1786,vpn208663382.opengw.net,1786
9,Japan,vpn990347823.opengw.net223.218.2.4,7,vpn990347823.opengw.net:1449,vpn990347823.opengw.net,1449
10,Japan,vpn356408933.opengw.net150.9.76.5,8,vpn356408933.opengw.net:1647,vpn356408933.opengw.net,1647
11,Brazil,vpn386921576.opengw.net200.217.204.94(200-217-204-94.user3p.veloxzone.com.br),9,vpn386921576.opengw.net:995,vpn386921576.opengw.net,995
12,Japan,vpn147558648.opengw.net210.153.232.93,9,vpn147558648.opengw.net:1305,vpn147558648.opengw.net,1305
13,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),11,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
14,Japan,vpn454222490.opengw.net126.92.237.140(softbank126092237140.bbtec.net),11,vpn454222490.opengw.net:1359,vpn454222490.opengw.net,1359
15,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),11,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
16,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),12,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
17,Japan,vpn264002615.opengw.net125.199.127.35,12,vpn264002615.opengw.net:1790,vpn264002615.opengw.net,1790
18,United States,vpn591515544.opengw.net76.132.23.239,13,vpn591515544.opengw.net:1398,vpn591515544.opengw.net,1398
19,United States,vpn842306239.opengw.net73.226.158.55,14,vpn842306239.opengw.net:1685,vpn842306239.opengw.net,1685
20,Japan,vpn639658857.opengw.net59.84.60.175,15,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
21,Japan,vpn796086015.opengw.net126.88.1.133,15,vpn796086015.opengw.net:1491,vpn796086015.opengw.net,1491
22,Japan,vpn219242937.opengw.net59.135.174.193,16,vpn219242937.opengw.net:1453,vpn219242937.opengw.net,1453
23,Japan,public-vpn-100.opengw.net219.100.37.57(public-vpn-04-09.vpngate.v4.open.ad.jp),16,public-vpn-100.opengw.net,public-vpn-100.opengw.net,
24,Canada,vpn987533299.opengw.net173.32.140.115,17,vpn987533299.opengw.net:1863,vpn987533299.opengw.net,1863
25,Canada,vpn812469564.opengw.net50.99.209.104,19,vpn812469564.opengw.net:1467,vpn812469564.opengw.net,1467
26,Japan,public-vpn-52.opengw.net219.100.37.16(public-vpn-01-16.vpngate.v4.open.ad.jp),20,public-vpn-52.opengw.net,public-vpn-52.opengw.net,
27,United States,vpn906477961.opengw.net45.51.216.131(syn-045-051-216-131.res.spectrum.com),21,vpn906477961.opengw.net:1613,vpn906477961.opengw.net,1613
28,United States,vpn258117169.opengw.net98.37.195.69,23,vpn258117169.opengw.net:1920,vpn258117169.opengw.net,1920
29,Japan,vpn399916504.opengw.net61.46.178.196,24,vpn399916504.opengw.net:1755,vpn399916504.opengw.net,1755
30,Japan,public-vpn-72.opengw.net219.100.37.22(public-vpn-02-06.vpngate.v4.open.ad.jp),25,public-vpn-72.opengw.net,public-vpn-72.opengw.net,
31,Korea Republic of,vpn845714996.opengw.net175.215.134.70,25,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
32,Venezuela,vpn398581152.opengw.net206.62.180.116,25,vpn398581152.opengw.net:1360,vpn398581152.opengw.net,1360
33,Korea Republic of,vpn934579350.opengw.net125.135.105.142,25,vpn934579350.opengw.net:1981,vpn934579350.opengw.net,1981
34,Korea Republic of,vpn319036584.opengw.net218.152.228.104,26,vpn319036584.opengw.net:1556,vpn319036584.opengw.net,1556
35,Japan,vpn234845651.opengw.net218.46.7.155,27,vpn234845651.opengw.net:1950,vpn234845651.opengw.net,1950
36,Korea Republic of,vpn393317305.opengw.net119.205.79.221,27,vpn393317305.opengw.net:995,vpn393317305.opengw.net,995
37,Japan,vpn578034962.opengw.net133.218.46.213,27,vpn578034962.opengw.net:1702,vpn578034962.opengw.net,1702
38,Korea Republic of,vpn211445301.opengw.net121.137.114.179,27,vpn211445301.opengw.net:995,vpn211445301.opengw.net,995
39,Viet Nam,vpn887309670.opengw.net1.52.191.11,27,vpn887309670.opengw.net:1644,vpn887309670.opengw.net,1644
40,Korea Republic of,vpn293016837.opengw.net211.38.231.113,28,vpn293016837.opengw.net:995,vpn293016837.opengw.net,995
41,Japan,public-vpn-231.opengw.net219.100.37.170(public-vpn-11-10.vpngate.v4.open.ad.jp),28,public-vpn-231.opengw.net,public-vpn-231.opengw.net,
42,Korea Republic of,vpn285980626.opengw.net59.12.98.69,28,vpn285980626.opengw.net:995,vpn285980626.opengw.net,995
43,Korea Republic of,vpn195641966.opengw.net220.127.252.66,29,vpn195641966.opengw.net:995,vpn195641966.opengw.net,995
44,Korea Republic of,vpn730650531.opengw.net220.83.128.89,29,vpn730650531.opengw.net:1975,vpn730650531.opengw.net,1975
45,Korea Republic of,vpn727392058.opengw.net125.128.251.81,30,vpn727392058.opengw.net:995,vpn727392058.opengw.net,995
46,Korea Republic of,vpn531350795.opengw.net221.154.211.28,30,vpn531350795.opengw.net:995,vpn531350795.opengw.net,995
47,Korea Republic of,vpn459926600.opengw.net211.227.223.26,30,vpn459926600.opengw.net:995,vpn459926600.opengw.net,995
48,Korea Republic of,vpn855764092.opengw.net222.112.11.3,30,vpn855764092.opengw.net:995,vpn855764092.opengw.net,995
49,Korea Republic of,vpn692834788.opengw.net61.72.163.138,30,vpn692834788.opengw.net:995,vpn692834788.opengw.net,995
50,Korea Republic of,vpn747293883.opengw.net210.94.14.198,31,vpn747293883.opengw.net:1386,vpn747293883.opengw.net,1386
51,Korea Republic of,vpn299013327.opengw.net119.192.32.94,31,vpn299013327.opengw.net:995,vpn299013327.opengw.net,995
52,Korea Republic of,vpn396411891.opengw.net218.39.137.52,31,vpn396411891.opengw.net:995,vpn396411891.opengw.net,995
53,Korea Republic of,vpn103570279.opengw.net39.115.213.20,31,vpn103570279.opengw.net:1569,vpn103570279.opengw.net,1569
54,Korea Republic of,vpn787935651.opengw.net112.185.102.94,32,vpn787935651.opengw.net:995,vpn787935651.opengw.net,995
55,Korea Republic of,vpn973986134.opengw.net121.134.153.121,33,vpn973986134.opengw.net:995,vpn973986134.opengw.net,995
56,Korea Republic of,vpn803818474.opengw.net175.118.190.188,33,vpn803818474.opengw.net:1944,vpn803818474.opengw.net,1944
57,Korea Republic of,vpn899019936.opengw.net220.88.193.248,33,vpn899019936.opengw.net:1938,vpn899019936.opengw.net,1938
58,Korea Republic of,vpn966868128.opengw.net175.120.152.112,35,vpn966868128.opengw.net:1956,vpn966868128.opengw.net,1956
59,United States,vpn357651338.opengw.net98.251.204.166(c-98-251-204-166.hsd1.la.comcast.net),35,vpn357651338.opengw.net:1960,vpn357651338.opengw.net,1960
60,Korea Republic of,vpn791934120.opengw.net110.11.75.90,36,vpn791934120.opengw.net:1748,vpn791934120.opengw.net,1748
61,Korea Republic of,vpn627581102.opengw.net183.97.90.114,37,vpn627581102.opengw.net:995,vpn627581102.opengw.net,995
62,Korea Republic of,vpn633463886.opengw.net218.145.154.123,37,vpn633463886.opengw.net:995,vpn633463886.opengw.net,995
63,Korea Republic of,vpn129574881.opengw.net218.209.78.125,38,vpn129574881.opengw.net:1897,vpn129574881.opengw.net,1897
64,Korea Republic of,vpn650963023.opengw.net112.158.41.63,38,vpn650963023.opengw.net:1355,vpn650963023.opengw.net,1355
65,Korea Republic of,vpn807924133.opengw.net58.124.0.187,41,vpn807924133.opengw.net:1322,vpn807924133.opengw.net,1322
66,Korea Republic of,vpn850882729.opengw.net218.37.42.130,41,vpn850882729.opengw.net:1783,vpn850882729.opengw.net,1783
67,Korea Republic of,vpn557835489.opengw.net58.150.189.252,44,vpn557835489.opengw.net:1717,vpn557835489.opengw.net,1717
68,Korea Republic of,vpn114200357.opengw.net220.81.162.143,47,vpn114200357.opengw.net:1842,vpn114200357.opengw.net,1842
69,Viet Nam,vpn611972229.opengw.net171.234.151.247,49,vpn611972229.opengw.net:1897,vpn611972229.opengw.net,1897
70,Russian Federation,vpn542053358.opengw.net83.246.137.133,49,vpn542053358.opengw.net:1838,vpn542053358.opengw.net,1838
71,Russian Federation,vpn974630859.opengw.net176.62.109.91,50,vpn974630859.opengw.net:1299,vpn974630859.opengw.net,1299
