,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn450574567.opengw.net124.144.23.152(124-144-23-152.rev.home.ne.jp),1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
1,Japan,vpn718101456.opengw.net182.166.145.241,2,vpn718101456.opengw.net:1461,vpn718101456.opengw.net,1461
2,Japan,vpn591256616.opengw.net131.147.33.209,3,vpn591256616.opengw.net:1777,vpn591256616.opengw.net,1777
3,Japan,vpn692562626.opengw.net36.12.239.250,3,vpn692562626.opengw.net:1438,vpn692562626.opengw.net,1438
4,Japan,vpn587729045.opengw.net126.71.249.114,4,vpn587729045.opengw.net:1871,vpn587729045.opengw.net,1871
5,Japan,vpn750295185.opengw.net126.224.84.232(softbank126224084232.bbtec.net),4,vpn750295185.opengw.net:1484,vpn750295185.opengw.net,1484
6,Japan,vpn853431619.opengw.net221.121.219.188(cc221-121-219-188.ccnw.ne.jp),4,vpn853431619.opengw.net:1813,vpn853431619.opengw.net,1813
7,Japan,vpn624459009.opengw.net60.67.97.81,4,vpn624459009.opengw.net:1433,vpn624459009.opengw.net,1433
8,Japan,vpn615046637.opengw.net125.194.110.245(FL1-125-194-110-245.tky.mesh.ad.jp),4,vpn615046637.opengw.net:1341,vpn615046637.opengw.net,1341
9,Japan,vpn113680859.opengw.net218.40.121.102(opt-218-40-121-102.client.pikara.ne.jp),5,vpn113680859.opengw.net:1937,vpn113680859.opengw.net,1937
10,Japan,vpn498901030.opengw.net123.198.5.87,5,vpn498901030.opengw.net:1222,vpn498901030.opengw.net,1222
11,Japan,vpn938522983.opengw.net153.168.172.155,5,vpn938522983.opengw.net:1822,vpn938522983.opengw.net,1822
12,Japan,vpn440254653.opengw.net153.217.229.62,6,vpn440254653.opengw.net:1665,vpn440254653.opengw.net,1665
13,Japan,vpn955787428.opengw.net58.81.148.88(58x81x148x88.ap58.ftth.ucom.ne.jp),6,vpn955787428.opengw.net:1936,vpn955787428.opengw.net,1936
14,United States,vpn387546541.opengw.net47.151.7.79,7,vpn387546541.opengw.net:1927,vpn387546541.opengw.net,1927
15,Japan,vpn617491321.opengw.net219.165.225.11,7,vpn617491321.opengw.net:1931,vpn617491321.opengw.net,1931
16,Japan,vpn607620474.opengw.net210.156.187.145(p156187145.ip.amixcom.jp),7,vpn607620474.opengw.net:1403,vpn607620474.opengw.net,1403
17,Japan,vpn748539980.opengw.net60.93.7.71,7,vpn748539980.opengw.net:1717,vpn748539980.opengw.net,1717
18,Poland,vpn878487978.opengw.net91.218.200.31,8,vpn878487978.opengw.net:995,vpn878487978.opengw.net,995
19,Japan,vpn132045044.opengw.net126.109.156.167,9,vpn132045044.opengw.net:1832,vpn132045044.opengw.net,1832
20,Japan,public-vpn-67.opengw.net219.100.37.84(public-vpn-06-04.vpngate.v4.open.ad.jp),9,public-vpn-67.opengw.net,public-vpn-67.opengw.net,
21,Japan,vpn490897703.opengw.net220.26.103.76,9,vpn490897703.opengw.net:1609,vpn490897703.opengw.net,1609
22,Japan,vpn520819692.opengw.net219.124.213.238,10,vpn520819692.opengw.net:1891,vpn520819692.opengw.net,1891
23,Japan,public-vpn-204.opengw.net219.100.37.181(public-vpn-12-05.vpngate.v4.open.ad.jp),10,public-vpn-204.opengw.net,public-vpn-204.opengw.net,
24,Japan,vpn776514050.opengw.net114.19.179.196,10,vpn776514050.opengw.net:1501,vpn776514050.opengw.net,1501
25,Japan,vpn888598492.opengw.net60.154.113.53,10,vpn888598492.opengw.net:1856,vpn888598492.opengw.net,1856
26,Japan,vpn591489135.opengw.net122.132.34.248,10,vpn591489135.opengw.net:1541,vpn591489135.opengw.net,1541
27,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
28,United States,vpn788614315.opengw.net50.53.210.19,11,vpn788614315.opengw.net:1861,vpn788614315.opengw.net,1861
29,Japan,vpn138867405.opengw.net115.37.199.167(115-37-199-167.area56c.commufa.jp),12,vpn138867405.opengw.net:1811,vpn138867405.opengw.net,1811
30,Japan,vpn564292167.opengw.net111.106.171.215,12,vpn564292167.opengw.net:1941,vpn564292167.opengw.net,1941
31,Japan,vpn829943921.opengw.net126.123.250.108(softbank126123250108.bbtec.net),14,vpn829943921.opengw.net:1589,vpn829943921.opengw.net,1589
32,Japan,vpn766135394.opengw.net180.220.93.133,15,vpn766135394.opengw.net:1307,vpn766135394.opengw.net,1307
33,Japan,vpn355090085.opengw.net125.202.1.128,15,vpn355090085.opengw.net:1943,vpn355090085.opengw.net,1943
