,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn359143091.opengw.net101.140.33.116(101-140-33-116f1.kyt1.eonet.ne.jp),2,vpn359143091.opengw.net:1825,vpn359143091.opengw.net,1825
1,Japan,vpn418133234.opengw.net59.129.49.78,2,vpn418133234.opengw.net:1477,vpn418133234.opengw.net,1477
2,Japan,vpn581775770.opengw.net112.71.221.230(112-71-221-230f1.kyt1.eonet.ne.jp),2,vpn581775770.opengw.net:1379,vpn581775770.opengw.net,1379
3,Japan,vpn578400932.opengw.net118.158.164.161,3,vpn578400932.opengw.net:1644,vpn578400932.opengw.net,1644
4,Japan,vpn738962350.opengw.net92.203.233.181,3,vpn738962350.opengw.net:1664,vpn738962350.opengw.net,1664
5,Japan,vpn981113108.opengw.net113.197.168.21,4,vpn981113108.opengw.net:1851,vpn981113108.opengw.net,1851
6,Romania,opengw.opengw.net217.138.212.58,4,opengw.opengw.net,opengw.opengw.net,
7,Japan,vpn395628244.opengw.net121.105.52.238,4,vpn395628244.opengw.net:1444,vpn395628244.opengw.net,1444
8,Japan,vpn587325741.opengw.net126.36.196.46,4,vpn587325741.opengw.net:1648,vpn587325741.opengw.net,1648
9,Japan,vpn989398211.opengw.net60.157.99.244,5,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
10,Japan,vpn160784477.opengw.net126.116.163.182,5,vpn160784477.opengw.net:1414,vpn160784477.opengw.net,1414
11,Japan,vpn596552835.opengw.net60.128.253.110(softbank060128253110.bbtec.net),5,vpn596552835.opengw.net:1547,vpn596552835.opengw.net,1547
12,Japan,vpn507829802.opengw.net126.106.211.3(softbank126106211003.bbtec.net),6,vpn507829802.opengw.net:1990,vpn507829802.opengw.net,1990
13,Japan,vpn346199217.opengw.net221.44.205.161,6,vpn346199217.opengw.net:1692,vpn346199217.opengw.net,1692
14,Japan,vpn557102870.opengw.net126.208.123.206,6,vpn557102870.opengw.net:1706,vpn557102870.opengw.net,1706
15,Brazil,zucatoys.opengw.net179.228.177.69,7,zucatoys.opengw.net:1194,zucatoys.opengw.net,1194
16,Japan,vpn719979686.opengw.net118.20.104.155,7,vpn719979686.opengw.net:1398,vpn719979686.opengw.net,1398
17,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),8,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
18,Japan,vpn819406040.opengw.net60.134.4.75,8,vpn819406040.opengw.net:1864,vpn819406040.opengw.net,1864
19,Japan,vpn777300033.opengw.net118.153.64.72,8,vpn777300033.opengw.net:1304,vpn777300033.opengw.net,1304
20,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),10,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
21,Japan,kaerunoheya.opengw.net121.104.177.123,11,kaerunoheya.opengw.net:1874,kaerunoheya.opengw.net,1874
22,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),11,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
23,Japan,vpn501475364.opengw.net60.113.30.143,13,vpn501475364.opengw.net:1423,vpn501475364.opengw.net,1423
24,United States,vpn600612048.opengw.net131.191.75.226,13,vpn600612048.opengw.net:1676,vpn600612048.opengw.net,1676
25,Japan,vpn838941532.opengw.net125.52.75.51,16,vpn838941532.opengw.net:1745,vpn838941532.opengw.net,1745
26,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),17,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
27,United States,vpn615185253.opengw.net66.75.240.148,18,vpn615185253.opengw.net:1477,vpn615185253.opengw.net,1477
28,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),18,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
29,Mexico,vpn568274988.opengw.net201.108.68.166,22,vpn568274988.opengw.net:1533,vpn568274988.opengw.net,1533
30,Japan,vpn702380402.opengw.net117.53.3.60,22,vpn702380402.opengw.net:1488,vpn702380402.opengw.net,1488
31,Canada,vpn870289249.opengw.net207.161.226.42(wnpgmb0614w-ds01-161-226-42.dynamic.bellmts.net),22,vpn870289249.opengw.net:1441,vpn870289249.opengw.net,1441
32,Japan,vpn480764562.opengw.net125.13.156.115,23,vpn480764562.opengw.net:1395,vpn480764562.opengw.net,1395
33,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),23,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
34,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),23,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
35,Korea Republic of,vpn755000890.opengw.net211.219.225.128,26,vpn755000890.opengw.net:1582,vpn755000890.opengw.net,1582
36,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),26,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
37,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),26,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
38,Korea Republic of,vpn527187183.opengw.net121.181.138.195,27,vpn527187183.opengw.net:995,vpn527187183.opengw.net,995
39,Korea Republic of,vpn989532162.opengw.net61.74.254.170,27,vpn989532162.opengw.net:1350,vpn989532162.opengw.net,1350
40,Korea Republic of,vpn124505824.opengw.net221.146.102.104,27,vpn124505824.opengw.net:995,vpn124505824.opengw.net,995
41,Korea Republic of,vpn348580824.opengw.net112.168.251.18,28,vpn348580824.opengw.net:995,vpn348580824.opengw.net,995
42,Korea Republic of,vpn266844159.opengw.net118.40.189.219,28,vpn266844159.opengw.net:995,vpn266844159.opengw.net,995
43,Japan,2i6.opengw.net1.66.33.11,28,2i6.opengw.net:1194,2i6.opengw.net,1194
44,Korea Republic of,vpn404386076.opengw.net220.76.101.240,28,vpn404386076.opengw.net:1330,vpn404386076.opengw.net,1330
45,Korea Republic of,vpn942979107.opengw.net118.32.66.168,28,vpn942979107.opengw.net:1275,vpn942979107.opengw.net,1275
46,Korea Republic of,vpn755269233.opengw.net222.108.165.85,28,vpn755269233.opengw.net:995,vpn755269233.opengw.net,995
47,Korea Republic of,vpn852018499.opengw.net220.76.101.240,28,vpn852018499.opengw.net:1525,vpn852018499.opengw.net,1525
48,Korea Republic of,vpn884246915.opengw.net221.153.245.35,28,vpn884246915.opengw.net:995,vpn884246915.opengw.net,995
49,Korea Republic of,vpn561523647.opengw.net61.245.231.31,30,vpn561523647.opengw.net:995,vpn561523647.opengw.net,995
50,Korea Republic of,vpn893657782.opengw.net125.130.231.206,30,vpn893657782.opengw.net:995,vpn893657782.opengw.net,995
51,Korea Republic of,vpn706305833.opengw.net218.149.56.168,30,vpn706305833.opengw.net:1936,vpn706305833.opengw.net,1936
52,Korea Republic of,vpn272001380.opengw.net175.115.120.56,30,vpn272001380.opengw.net:1381,vpn272001380.opengw.net,1381
53,Canada,vpn993951139.opengw.net68.150.171.190,30,vpn993951139.opengw.net:1359,vpn993951139.opengw.net,1359
54,Korea Republic of,vpn562214874.opengw.net221.144.112.119,30,vpn562214874.opengw.net:995,vpn562214874.opengw.net,995
55,Korea Republic of,vpn743879810.opengw.net58.233.222.6,31,vpn743879810.opengw.net:995,vpn743879810.opengw.net,995
56,Korea Republic of,vpn265171772.opengw.net1.232.152.17,31,vpn265171772.opengw.net:1897,vpn265171772.opengw.net,1897
57,Korea Republic of,vpn692285198.opengw.net59.10.5.184,31,vpn692285198.opengw.net:1283,vpn692285198.opengw.net,1283
58,Korea Republic of,vpn717660063.opengw.net175.121.178.81,31,vpn717660063.opengw.net:1939,vpn717660063.opengw.net,1939
59,Korea Republic of,vpn596872696.opengw.net222.103.13.129,31,vpn596872696.opengw.net:995,vpn596872696.opengw.net,995
60,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),32,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
61,Korea Republic of,vpn407867352.opengw.net218.147.89.179,32,vpn407867352.opengw.net:1433,vpn407867352.opengw.net,1433
62,Korea Republic of,vpn573547751.opengw.net121.190.243.48,32,vpn573547751.opengw.net:1232,vpn573547751.opengw.net,1232
63,Korea Republic of,vpn283661088.opengw.net119.193.46.90,32,vpn283661088.opengw.net:1932,vpn283661088.opengw.net,1932
64,Korea Republic of,vpn308983606.opengw.net118.33.204.193,33,vpn308983606.opengw.net:995,vpn308983606.opengw.net,995
65,Korea Republic of,vpn143763006.opengw.net110.8.188.123,33,vpn143763006.opengw.net:1247,vpn143763006.opengw.net,1247
66,Korea Republic of,vpn543822756.opengw.net14.47.103.216,33,vpn543822756.opengw.net:1663,vpn543822756.opengw.net,1663
67,Korea Republic of,vpn777497141.opengw.net211.206.15.232,33,vpn777497141.opengw.net:1815,vpn777497141.opengw.net,1815
68,Korea Republic of,vpn666821011.opengw.net59.14.138.175,34,vpn666821011.opengw.net:1396,vpn666821011.opengw.net,1396
69,Korea Republic of,vpn915752162.opengw.net180.66.138.78,34,vpn915752162.opengw.net:1882,vpn915752162.opengw.net,1882
70,Korea Republic of,vpn830584375.opengw.net14.49.174.56,34,vpn830584375.opengw.net:1417,vpn830584375.opengw.net,1417
71,Korea Republic of,vpn555118239.opengw.net1.236.146.57,35,vpn555118239.opengw.net:1264,vpn555118239.opengw.net,1264
72,Korea Republic of,vpn304451943.opengw.net1.241.77.144,35,vpn304451943.opengw.net:1477,vpn304451943.opengw.net,1477
73,Korea Republic of,vpn387645435.opengw.net106.250.39.231,38,vpn387645435.opengw.net:1343,vpn387645435.opengw.net,1343
74,Korea Republic of,vpn671954055.opengw.net211.237.160.189,39,vpn671954055.opengw.net:1824,vpn671954055.opengw.net,1824
75,Korea Republic of,vpn309792331.opengw.net106.244.133.234,40,vpn309792331.opengw.net:1647,vpn309792331.opengw.net,1647
76,Viet Nam,vpn972927527.opengw.net1.52.197.210,43,vpn972927527.opengw.net:1455,vpn972927527.opengw.net,1455
77,Japan,vpn715965150.opengw.net125.9.108.163,44,vpn715965150.opengw.net:1763,vpn715965150.opengw.net,1763
78,Japan,vpn273981271.opengw.net118.83.4.228(118-83-4-228.htoj.j-cnet.jp),46,vpn273981271.opengw.net:1898,vpn273981271.opengw.net,1898
79,Korea Republic of,vpn289140095.opengw.net182.228.112.227,68,vpn289140095.opengw.net:1989,vpn289140095.opengw.net,1989
80,Russian Federation,familia2025.opengw.net85.117.235.136,74,familia2025.opengw.net:996,familia2025.opengw.net,996
81,Japan,vpn724393492.opengw.net210.143.24.48,801,vpn724393492.opengw.net:1911,vpn724393492.opengw.net,1911
