,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn940496795.opengw.net118.241.169.191,1,vpn940496795.opengw.net:1242,vpn940496795.opengw.net,1242
1,Japan,vpn376743751.opengw.net180.144.176.41,1,vpn376743751.opengw.net:1555,vpn376743751.opengw.net,1555
2,Japan,vpn579347997.opengw.net118.240.129.23,2,vpn579347997.opengw.net:1606,vpn579347997.opengw.net,1606
3,Japan,vpn898436612.opengw.net126.26.220.56,3,vpn898436612.opengw.net:1507,vpn898436612.opengw.net,1507
4,Japan,vpn968018131.opengw.net114.186.198.154,4,vpn968018131.opengw.net:1826,vpn968018131.opengw.net,1826
5,Romania,opengw.opengw.net217.138.212.62,4,opengw.opengw.net,opengw.opengw.net,
6,United States,vpn188307270.opengw.net50.125.250.123,4,vpn188307270.opengw.net:1424,vpn188307270.opengw.net,1424
7,Japan,vpn782394847.opengw.net153.132.67.172,5,vpn782394847.opengw.net:1652,vpn782394847.opengw.net,1652
8,Japan,vpn851717986.opengw.net126.79.197.198,5,vpn851717986.opengw.net:1684,vpn851717986.opengw.net,1684
9,Japan,vpn414557377.opengw.net128.53.182.113(pl72817.ag1313.nttpc.ne.jp),5,vpn414557377.opengw.net:1578,vpn414557377.opengw.net,1578
10,Japan,vpn242112531.opengw.net203.153.77.210,5,vpn242112531.opengw.net:1307,vpn242112531.opengw.net,1307
11,Japan,vpn449287030.opengw.net118.20.87.34,5,vpn449287030.opengw.net:995,vpn449287030.opengw.net,995
12,Japan,vpn228273615.opengw.net175.131.69.138(KD175131069138.ppp-bb.dion.ne.jp),5,vpn228273615.opengw.net:1454,vpn228273615.opengw.net,1454
13,Japan,vpn579932260.opengw.net153.195.242.5,6,vpn579932260.opengw.net:1674,vpn579932260.opengw.net,1674
14,Russian Federation,vpn317261877.opengw.net78.37.217.225,6,vpn317261877.opengw.net:1640,vpn317261877.opengw.net,1640
15,Japan,vpn149728085.opengw.net221.45.89.63,6,vpn149728085.opengw.net:1669,vpn149728085.opengw.net,1669
16,Japan,vpn344602886.opengw.net113.153.99.237,7,vpn344602886.opengw.net:1566,vpn344602886.opengw.net,1566
17,Japan,vpn224057209.opengw.net14.3.226.212(ae226212.dynamic.ppp.asahi-net.or.jp),8,vpn224057209.opengw.net:1463,vpn224057209.opengw.net,1463
18,Japan,n26.opengw.net110.163.147.10,8,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn321770746.opengw.net126.119.4.114,9,vpn321770746.opengw.net:1785,vpn321770746.opengw.net,1785
20,Japan,public-vpn-241.opengw.net219.100.37.182(public-vpn-12-06.vpngate.v4.open.ad.jp),9,public-vpn-241.opengw.net,public-vpn-241.opengw.net,
21,Japan,vpn652131424.opengw.net154.8.55.241,10,vpn652131424.opengw.net:1611,vpn652131424.opengw.net,1611
22,Japan,vpn639658857.opengw.net120.137.155.184,12,vpn639658857.opengw.net:1580,vpn639658857.opengw.net,1580
23,Japan,vpn593689384.opengw.net60.237.42.45,12,vpn593689384.opengw.net:1467,vpn593689384.opengw.net,1467
24,Japan,vpn199965117.opengw.net183.77.173.159(ac173159.dynamic.ppp.asahi-net.or.jp),13,vpn199965117.opengw.net:1669,vpn199965117.opengw.net,1669
25,Japan,vpn802343482.opengw.net160.248.214.5,14,vpn802343482.opengw.net:1547,vpn802343482.opengw.net,1547
26,Japan,public-vpn-122.opengw.net219.100.37.62(public-vpn-04-14.vpngate.v4.open.ad.jp),15,public-vpn-122.opengw.net,public-vpn-122.opengw.net,
27,Russian Federation,vpn120445451.opengw.net95.220.98.138,16,vpn120445451.opengw.net:1477,vpn120445451.opengw.net,1477
