,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn395846684.opengw.net24.17.113.48,1,vpn395846684.opengw.net:1557,vpn395846684.opengw.net,1557
1,United States,vpn441457918.opengw.net69.26.153.148,2,vpn441457918.opengw.net:1591,vpn441457918.opengw.net,1591
2,Japan,vpn999934323.opengw.net121.87.129.245,3,vpn999934323.opengw.net:1788,vpn999934323.opengw.net,1788
3,Japan,vpn125845173.opengw.net180.146.97.71,3,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
4,Japan,vpn645774735.opengw.net121.85.164.103,3,vpn645774735.opengw.net:1263,vpn645774735.opengw.net,1263
5,Japan,vpn573532402.opengw.net131.147.142.132,3,vpn573532402.opengw.net:1974,vpn573532402.opengw.net,1974
6,Japan,vpn574779427.opengw.net60.106.152.53,4,vpn574779427.opengw.net:1346,vpn574779427.opengw.net,1346
7,Japan,vpn334209770.opengw.net126.38.17.101,4,vpn334209770.opengw.net:1654,vpn334209770.opengw.net,1654
8,Japan,vpn682300055.opengw.net126.92.227.210,4,vpn682300055.opengw.net:1240,vpn682300055.opengw.net,1240
9,Japan,vpn838674243.opengw.net153.204.250.63,7,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
10,Japan,vpn739446066.opengw.net218.41.0.247,7,vpn739446066.opengw.net:1878,vpn739446066.opengw.net,1878
11,Canada,vpn397851595.opengw.net108.160.87.138,7,vpn397851595.opengw.net:1330,vpn397851595.opengw.net,1330
12,United States,vpn629407907.opengw.net47.147.53.250(47-147-53-250.fdr01.nrwl.ca.ip.frontiernet.net),7,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
13,Japan,vpn989398211.opengw.net126.65.197.77,7,vpn989398211.opengw.net:1715,vpn989398211.opengw.net,1715
14,Japan,public-vpn-130.opengw.net219.100.37.90(public-vpn-06-10.vpngate.v4.open.ad.jp),8,public-vpn-130.opengw.net,public-vpn-130.opengw.net,
15,Japan,vpn226892324.opengw.net42.127.46.226,9,vpn226892324.opengw.net:1953,vpn226892324.opengw.net,1953
16,Japan,vpn927565768.opengw.net61.213.204.22,9,vpn927565768.opengw.net:1942,vpn927565768.opengw.net,1942
17,Japan,vpn207271967.opengw.net202.13.20.30,10,vpn207271967.opengw.net:1303,vpn207271967.opengw.net,1303
18,Japan,vpn525453848.opengw.net113.148.226.188,11,vpn525453848.opengw.net:1868,vpn525453848.opengw.net,1868
