,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
1,Japan,vpn594802867.opengw.net182.170.140.109(fpb6aa8c6d.chbd209.ap.nuro.jp),2,vpn594802867.opengw.net:1233,vpn594802867.opengw.net,1233
2,Japan,vpn297374880.opengw.net126.28.250.206(softbank126028250206.bbtec.net),2,vpn297374880.opengw.net:1617,vpn297374880.opengw.net,1617
3,Japan,vpn960650997.opengw.net118.240.116.5,3,vpn960650997.opengw.net:1670,vpn960650997.opengw.net,1670
4,Japan,vpn537424733.opengw.net60.113.235.220,4,vpn537424733.opengw.net:1334,vpn537424733.opengw.net,1334
5,Japan,vpn260302124.opengw.net60.39.211.58,4,vpn260302124.opengw.net:1692,vpn260302124.opengw.net,1692
6,Japan,vpn469600655.opengw.net126.207.191.79,4,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
7,Japan,vpn892378129.opengw.net106.166.163.11,5,vpn892378129.opengw.net:1907,vpn892378129.opengw.net,1907
8,Japan,vpn985326783.opengw.net36.13.137.14,5,vpn985326783.opengw.net:1495,vpn985326783.opengw.net,1495
9,Japan,vpn306309197.opengw.net126.37.228.113,5,vpn306309197.opengw.net:1322,vpn306309197.opengw.net,1322
10,Japan,vpn903299719.opengw.net60.129.91.24(softbank060129091024.bbtec.net),5,vpn903299719.opengw.net:1931,vpn903299719.opengw.net,1931
11,Romania,opengw.opengw.net217.138.212.58,6,opengw.opengw.net:995,opengw.opengw.net,995
12,Japan,vpn631178038.opengw.net14.132.250.210,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
13,Japan,vpn542605726.opengw.net113.144.151.62,7,vpn542605726.opengw.net:1713,vpn542605726.opengw.net,1713
14,Japan,vpn329633067.opengw.net121.113.55.152,8,vpn329633067.opengw.net:1881,vpn329633067.opengw.net,1881
15,Japan,vpn573394594.opengw.net203.112.50.76,8,vpn573394594.opengw.net:1806,vpn573394594.opengw.net,1806
16,Japan,vpn168022047.opengw.net60.91.186.31,8,vpn168022047.opengw.net:1214,vpn168022047.opengw.net,1214
17,Japan,vpn433650989.opengw.net114.19.166.236(KD114019166236.ppp-bb.dion.ne.jp),8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
18,United States,vpn229128702.opengw.net107.172.76.139(107-172-76-139-host.colocrossing.com),11,vpn229128702.opengw.net,vpn229128702.opengw.net,
19,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),12,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
20,Spain,vpn259772607.opengw.net46.27.142.86,14,vpn259772607.opengw.net,vpn259772607.opengw.net,
21,Russian Federation,vpn813521628.opengw.net188.32.241.41,14,vpn813521628.opengw.net:1666,vpn813521628.opengw.net,1666
22,India,prom4n.opengw.net183.82.1.150,14,prom4n.opengw.net:1401,prom4n.opengw.net,1401
23,Japan,vpn858129372.opengw.net223.133.186.91,17,vpn858129372.opengw.net:1363,vpn858129372.opengw.net,1363
24,United States,vpn409578804.opengw.net76.168.194.144,17,vpn409578804.opengw.net:1435,vpn409578804.opengw.net,1435
25,United States,vpn819385107.opengw.net47.37.172.104(syn-047-037-172-104.res.spectrum.com),20,vpn819385107.opengw.net:1574,vpn819385107.opengw.net,1574
26,Japan,vpn287778850.opengw.net110.134.145.234(110-134-145-234.rev.home.ne.jp),20,vpn287778850.opengw.net:1599,vpn287778850.opengw.net,1599
27,Taiwan,vpn0925204913.opengw.net123.195.133.10,22,vpn0925204913.opengw.net:992,vpn0925204913.opengw.net,992
28,Russian Federation,vpn507149794.opengw.net37.114.16.153,22,vpn507149794.opengw.net:1453,vpn507149794.opengw.net,1453
29,Korea Republic of,vpn504547969.opengw.net211.219.238.93,22,vpn504547969.opengw.net:1431,vpn504547969.opengw.net,1431
30,Japan,public-vpn-111.opengw.net219.100.37.59(public-vpn-04-11.vpngate.v4.open.ad.jp),23,public-vpn-111.opengw.net,public-vpn-111.opengw.net,
31,Korea Republic of,vpn714355554.opengw.net119.201.79.93,24,vpn714355554.opengw.net:1936,vpn714355554.opengw.net,1936
32,Viet Nam,vpn391171010.opengw.net118.70.169.62,24,vpn391171010.opengw.net:1217,vpn391171010.opengw.net,1217
33,Japan,public-vpn-243.opengw.net219.100.37.172(public-vpn-11-12.vpngate.v4.open.ad.jp),25,public-vpn-243.opengw.net,public-vpn-243.opengw.net,
34,Korea Republic of,vpn752388861.opengw.net59.23.136.112,26,vpn752388861.opengw.net:995,vpn752388861.opengw.net,995
35,Korea Republic of,vpn739614043.opengw.net175.199.110.140,27,vpn739614043.opengw.net:1832,vpn739614043.opengw.net,1832
36,Korea Republic of,vpn416243425.opengw.net115.23.88.163,27,vpn416243425.opengw.net:1969,vpn416243425.opengw.net,1969
37,Korea Republic of,vpn637435548.opengw.net14.46.18.102,27,vpn637435548.opengw.net:1972,vpn637435548.opengw.net,1972
38,Korea Republic of,vpn518954363.opengw.net220.86.129.250,27,vpn518954363.opengw.net:995,vpn518954363.opengw.net,995
39,Korea Republic of,vpn935508159.opengw.net121.133.33.49,28,vpn935508159.opengw.net:995,vpn935508159.opengw.net,995
40,Korea Republic of,vpn199327574.opengw.net121.147.74.137,28,vpn199327574.opengw.net:1779,vpn199327574.opengw.net,1779
41,Korea Republic of,vpn879265275.opengw.net211.107.106.8,28,vpn879265275.opengw.net:995,vpn879265275.opengw.net,995
42,Japan,2i6.opengw.net1.66.34.119(mo1-66-34-119.fix.mopera.net),28,2i6.opengw.net:1194,2i6.opengw.net,1194
43,Korea Republic of,vpn366881259.opengw.net211.225.41.168,28,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
44,Korea Republic of,vpn157753729.opengw.net220.79.114.160,29,vpn157753729.opengw.net:1699,vpn157753729.opengw.net,1699
45,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),29,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
46,Korea Republic of,vpn619723404.opengw.net221.155.194.168,29,vpn619723404.opengw.net:1674,vpn619723404.opengw.net,1674
47,Korea Republic of,vpn210614357.opengw.net116.255.102.132,29,vpn210614357.opengw.net:1294,vpn210614357.opengw.net,1294
48,Korea Republic of,vpn864308639.opengw.net220.121.210.79,30,vpn864308639.opengw.net:995,vpn864308639.opengw.net,995
49,Viet Nam,vpn590716746.opengw.net115.77.172.105,30,vpn590716746.opengw.net:1231,vpn590716746.opengw.net,1231
50,Korea Republic of,vpn843263033.opengw.net222.111.91.36,30,vpn843263033.opengw.net:995,vpn843263033.opengw.net,995
51,Korea Republic of,vpn224919873.opengw.net14.51.82.26,31,vpn224919873.opengw.net:995,vpn224919873.opengw.net,995
52,Korea Republic of,vpn692884786.opengw.net14.36.22.137,31,vpn692884786.opengw.net:995,vpn692884786.opengw.net,995
53,Korea Republic of,vpn514737147.opengw.net211.46.16.23,31,vpn514737147.opengw.net:1662,vpn514737147.opengw.net,1662
54,Korea Republic of,vpn912938248.opengw.net218.145.8.249,32,vpn912938248.opengw.net:995,vpn912938248.opengw.net,995
55,Korea Republic of,vpn757766427.opengw.net110.14.136.86,32,vpn757766427.opengw.net:1441,vpn757766427.opengw.net,1441
56,Korea Republic of,vpn316394531.opengw.net222.100.153.25,32,vpn316394531.opengw.net:1322,vpn316394531.opengw.net,1322
57,Korea Republic of,vpn162450311.opengw.net220.118.101.155,32,vpn162450311.opengw.net:1479,vpn162450311.opengw.net,1479
58,Korea Republic of,vpn447995182.opengw.net211.107.94.24,32,vpn447995182.opengw.net:1892,vpn447995182.opengw.net,1892
59,Korea Republic of,vpn913011609.opengw.net220.79.112.236,33,vpn913011609.opengw.net:1834,vpn913011609.opengw.net,1834
60,Korea Republic of,vpn790354671.opengw.net14.37.139.184,33,vpn790354671.opengw.net:995,vpn790354671.opengw.net,995
61,Korea Republic of,vpn280462805.opengw.net218.144.126.87,34,vpn280462805.opengw.net:1977,vpn280462805.opengw.net,1977
62,Korea Republic of,vpn588550199.opengw.net118.222.77.14,35,vpn588550199.opengw.net:1470,vpn588550199.opengw.net,1470
63,Korea Republic of,vpn255182896.opengw.net1.254.1.56,37,vpn255182896.opengw.net:995,vpn255182896.opengw.net,995
64,Korea Republic of,vpn519046852.opengw.net218.238.203.7,38,vpn519046852.opengw.net:995,vpn519046852.opengw.net,995
65,Korea Republic of,vpn223811253.opengw.net115.86.30.165,40,vpn223811253.opengw.net:1303,vpn223811253.opengw.net,1303
66,Korea Republic of,vpn279606706.opengw.net112.151.101.182,63,vpn279606706.opengw.net:1601,vpn279606706.opengw.net,1601
67,Russian Federation,vpn974603382.opengw.net37.21.152.67,64,vpn974603382.opengw.net:1928,vpn974603382.opengw.net,1928
68,Korea Republic of,vpn147796427.opengw.net49.142.99.122,65,vpn147796427.opengw.net:995,vpn147796427.opengw.net,995
69,Korea Republic of,vpn638608781.opengw.net49.174.143.58,75,vpn638608781.opengw.net:995,vpn638608781.opengw.net,995
70,Russian Federation,vpn946639805.opengw.net176.210.215.178,80,vpn946639805.opengw.net:1349,vpn946639805.opengw.net,1349
