,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn341927322.opengw.net90.149.163.104(fp5a95a368.oski001.ap.nuro.jp),1,vpn341927322.opengw.net:1564,vpn341927322.opengw.net,1564
1,Japan,vpn637291697.opengw.net207.65.219.163(fpcf41dba3.knge124.ap.nuro.jp),2,vpn637291697.opengw.net:1236,vpn637291697.opengw.net,1236
2,Japan,vpn439192480.opengw.net152.165.21.154,2,vpn439192480.opengw.net:1283,vpn439192480.opengw.net,1283
3,Canada,vpn239039185.opengw.net76.64.215.241,2,vpn239039185.opengw.net:1867,vpn239039185.opengw.net,1867
4,Japan,vpn716531236.opengw.net180.146.240.62(180-146-240-62f1.osk3.eonet.ne.jp),2,vpn716531236.opengw.net:1382,vpn716531236.opengw.net,1382
5,Japan,vpn322450087.opengw.net60.157.103.83(softbank060157103083.bbtec.net),3,vpn322450087.opengw.net:1776,vpn322450087.opengw.net,1776
6,Japan,vpn750449659.opengw.net219.100.23.246,3,vpn750449659.opengw.net:1425,vpn750449659.opengw.net,1425
7,Japan,vpn451755087.opengw.net59.129.80.180(KD059129080180.ppp-bb.dion.ne.jp),4,vpn451755087.opengw.net:1893,vpn451755087.opengw.net,1893
8,Japan,vpn915250587.opengw.net121.111.171.3,4,vpn915250587.opengw.net:1939,vpn915250587.opengw.net,1939
9,United States,vpn431396938.opengw.net173.198.248.39(173-198-248-39.static.as40244.net),4,vpn431396938.opengw.net,vpn431396938.opengw.net,
10,Japan,vpn431189265.opengw.net126.108.71.101(softbank126108071101.bbtec.net),4,vpn431189265.opengw.net:1779,vpn431189265.opengw.net,1779
11,Japan,vpn595476537.opengw.net115.36.251.71,5,vpn595476537.opengw.net:1405,vpn595476537.opengw.net,1405
12,Japan,vpn894594992.opengw.net126.224.129.106,5,vpn894594992.opengw.net:1466,vpn894594992.opengw.net,1466
13,Japan,vpn269415892.opengw.net110.4.220.197(z220197.dynamic.ppp.asahi-net.or.jp),5,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
14,Japan,vpn848768152.opengw.net223.132.161.183,7,vpn848768152.opengw.net:1826,vpn848768152.opengw.net,1826
15,Japan,vpn473737763.opengw.net218.110.252.114,7,vpn473737763.opengw.net:992,vpn473737763.opengw.net,992
16,Japan,public-vpn-179.opengw.net219.100.37.143(public-vpn-09-15.vpngate.v4.open.ad.jp),8,public-vpn-179.opengw.net,public-vpn-179.opengw.net,
17,Japan,public-vpn-200.opengw.net219.100.37.213(public-vpn-14-05.vpngate.v4.open.ad.jp),9,public-vpn-200.opengw.net,public-vpn-200.opengw.net,
18,Japan,public-vpn-258.opengw.net219.100.37.190(public-vpn-12-14.vpngate.v4.open.ad.jp),9,public-vpn-258.opengw.net,public-vpn-258.opengw.net,
19,Japan,vpn173183346.opengw.net126.169.65.133(softbank126169065133.bbtec.net),10,vpn173183346.opengw.net:1522,vpn173183346.opengw.net,1522
20,Japan,vpn676686639.opengw.net126.58.212.217,10,vpn676686639.opengw.net:1956,vpn676686639.opengw.net,1956
21,Japan,public-vpn-195.opengw.net219.100.37.195(public-vpn-13-03.vpngate.v4.open.ad.jp),11,public-vpn-195.opengw.net,public-vpn-195.opengw.net,
22,Japan,vpn312723526.opengw.net150.246.103.37,16,vpn312723526.opengw.net:1477,vpn312723526.opengw.net,1477
23,Japan,vpn908178242.opengw.net125.201.76.254,16,vpn908178242.opengw.net:1831,vpn908178242.opengw.net,1831
24,Japan,public-vpn-182.opengw.net219.100.37.177(public-vpn-12-01.vpngate.v4.open.ad.jp),16,public-vpn-182.opengw.net,public-vpn-182.opengw.net,
25,Japan,public-vpn-167.opengw.net219.100.37.131(public-vpn-09-03.vpngate.v4.open.ad.jp),18,public-vpn-167.opengw.net,public-vpn-167.opengw.net,
26,Japan,vpn169853290.opengw.net27.81.44.123,19,vpn169853290.opengw.net:1213,vpn169853290.opengw.net,1213
27,Austria,vpn17366362.opengw.net62.99.155.20,19,vpn17366362.opengw.net,vpn17366362.opengw.net,
28,Japan,public-vpn-255.opengw.net219.100.37.224(public-vpn-14-16.vpngate.v4.open.ad.jp),22,public-vpn-255.opengw.net,public-vpn-255.opengw.net,
29,Cambodia,vpn728563292.opengw.net202.124.33.21,23,vpn728563292.opengw.net:1642,vpn728563292.opengw.net,1642
30,Serbia,izbmns.opengw.net80.74.162.102,23,izbmns.opengw.net:1194,izbmns.opengw.net,1194
31,Cambodia,vpn482868523.opengw.net202.124.33.21,23,vpn482868523.opengw.net:1807,vpn482868523.opengw.net,1807
32,Korea Republic of,vpn845714996.opengw.net121.145.227.205,25,vpn845714996.opengw.net:995,vpn845714996.opengw.net,995
33,Korea Republic of,vpn724442087.opengw.net121.147.189.90,26,vpn724442087.opengw.net:1957,vpn724442087.opengw.net,1957
34,Korea Republic of,vpn338519318.opengw.net121.183.190.52,26,vpn338519318.opengw.net:1531,vpn338519318.opengw.net,1531
35,Canada,vpn317837423.opengw.net68.146.12.228,27,vpn317837423.opengw.net:1202,vpn317837423.opengw.net,1202
36,Korea Republic of,vpn878944319.opengw.net121.143.143.78,27,vpn878944319.opengw.net:995,vpn878944319.opengw.net,995
37,Korea Republic of,vpn909960132.opengw.net125.137.108.135,27,vpn909960132.opengw.net:1431,vpn909960132.opengw.net,1431
38,Korea Republic of,vpn139715120.opengw.net220.87.46.21,27,vpn139715120.opengw.net:1262,vpn139715120.opengw.net,1262
39,Japan,public-vpn-81.opengw.net219.100.37.28(public-vpn-02-12.vpngate.v4.open.ad.jp),28,public-vpn-81.opengw.net,public-vpn-81.opengw.net,
40,Korea Republic of,vpn265043458.opengw.net59.13.195.76,28,vpn265043458.opengw.net:1738,vpn265043458.opengw.net,1738
