,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Taiwan,vpn591161008.opengw.net36.228.217.122(36-228-217-122.dynamic-ip.hinet.net),2,vpn591161008.opengw.net:1906,vpn591161008.opengw.net,1906
1,Japan,vpn727510457.opengw.net126.74.143.77,2,vpn727510457.opengw.net:1715,vpn727510457.opengw.net,1715
2,Japan,vpn484628781.opengw.net106.150.249.101(KD106150249101.ppp-bb.dion.ne.jp),3,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
3,Japan,vpn375776681.opengw.net60.124.101.188,4,vpn375776681.opengw.net:1615,vpn375776681.opengw.net,1615
4,Japan,vpn946138408.opengw.net58.190.24.234,4,vpn946138408.opengw.net:1509,vpn946138408.opengw.net,1509
5,Japan,vpn304805558.opengw.net58.88.214.109,4,vpn304805558.opengw.net:1339,vpn304805558.opengw.net,1339
6,Japan,vpn161438706.opengw.net106.166.163.11,5,vpn161438706.opengw.net:1907,vpn161438706.opengw.net,1907
7,Japan,vpn315407569.opengw.net60.148.204.210,5,vpn315407569.opengw.net:1883,vpn315407569.opengw.net,1883
8,Russian Federation,vpn332006611.opengw.net78.37.210.7,6,vpn332006611.opengw.net:1879,vpn332006611.opengw.net,1879
9,Japan,vpn223814242.opengw.net39.111.248.45,6,vpn223814242.opengw.net:1890,vpn223814242.opengw.net,1890
10,Japan,vpn195575104.opengw.net150.246.140.7(fp96f68c07.ap.nuro.jp),6,vpn195575104.opengw.net:1846,vpn195575104.opengw.net,1846
11,Japan,vpn744798536.opengw.net222.148.94.44,6,vpn744798536.opengw.net:1418,vpn744798536.opengw.net,1418
12,Japan,vpn997521491.opengw.net116.65.94.10,7,vpn997521491.opengw.net:1468,vpn997521491.opengw.net,1468
13,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
14,Japan,vpn280757046.opengw.net106.136.232.152,8,vpn280757046.opengw.net:1915,vpn280757046.opengw.net,1915
15,Japan,public-vpn-152.opengw.net219.100.37.96(public-vpn-06-16.vpngate.v4.open.ad.jp),8,public-vpn-152.opengw.net,public-vpn-152.opengw.net,
16,Japan,public-vpn-154.opengw.net219.100.37.121(public-vpn-08-09.vpngate.v4.open.ad.jp),9,public-vpn-154.opengw.net,public-vpn-154.opengw.net,
17,Japan,public-vpn-126.opengw.net219.100.37.99(public-vpn-07-03.vpngate.v4.open.ad.jp),10,public-vpn-126.opengw.net,public-vpn-126.opengw.net,
18,Japan,public-vpn-144.opengw.net219.100.37.106(public-vpn-07-10.vpngate.v4.open.ad.jp),10,public-vpn-144.opengw.net,public-vpn-144.opengw.net,
19,Japan,vpn372226902.opengw.net221.170.204.56(FL1-221-170-204-56.iba.mesh.ad.jp),11,vpn372226902.opengw.net:1720,vpn372226902.opengw.net,1720
20,Japan,vpn807659806.opengw.net111.67.190.71,11,vpn807659806.opengw.net:1724,vpn807659806.opengw.net,1724
21,Japan,public-vpn-138.opengw.net219.100.37.117(public-vpn-08-05.vpngate.v4.open.ad.jp),11,public-vpn-138.opengw.net,public-vpn-138.opengw.net,
22,Japan,public-vpn-94.opengw.net219.100.37.56(public-vpn-04-08.vpngate.v4.open.ad.jp),12,public-vpn-94.opengw.net,public-vpn-94.opengw.net,
23,Japan,vpn370700209.opengw.net119.242.81.44,12,vpn370700209.opengw.net:1633,vpn370700209.opengw.net,1633
24,Japan,public-vpn-151.opengw.net219.100.37.120(public-vpn-08-08.vpngate.v4.open.ad.jp),12,public-vpn-151.opengw.net,public-vpn-151.opengw.net,
25,Japan,vpn543967449.opengw.net180.197.39.165,13,vpn543967449.opengw.net:1245,vpn543967449.opengw.net,1245
26,Japan,vpn811478313.opengw.net133.218.3.124,13,vpn811478313.opengw.net:1364,vpn811478313.opengw.net,1364
27,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),14,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
28,Japan,vpn387705421.opengw.net60.91.157.48,14,vpn387705421.opengw.net:1956,vpn387705421.opengw.net,1956
29,Japan,vpn986884886.opengw.net61.122.50.71,15,vpn986884886.opengw.net:1538,vpn986884886.opengw.net,1538
30,Japan,public-vpn-227.opengw.net219.100.37.185(public-vpn-12-09.vpngate.v4.open.ad.jp),18,public-vpn-227.opengw.net,public-vpn-227.opengw.net,
31,United States,vpn229128702.opengw.net107.172.76.139,20,vpn229128702.opengw.net,vpn229128702.opengw.net,
32,Japan,public-vpn-42.opengw.net219.100.37.6(public-vpn-01-06.vpngate.v4.open.ad.jp),22,public-vpn-42.opengw.net,public-vpn-42.opengw.net,
33,Korea Republic of,vpn884113324.opengw.net118.47.255.155,23,vpn884113324.opengw.net:1621,vpn884113324.opengw.net,1621
34,Japan,vpn498198299.opengw.net60.34.13.202(i60-34-13-202.s41.a001.ap.plala.or.jp),24,vpn498198299.opengw.net:1670,vpn498198299.opengw.net,1670
35,Korea Republic of,vpn447508279.opengw.net121.174.137.104,25,vpn447508279.opengw.net:995,vpn447508279.opengw.net,995
36,Korea Republic of,vpn157936835.opengw.net183.103.135.234,25,vpn157936835.opengw.net:1654,vpn157936835.opengw.net,1654
37,Korea Republic of,vpn666663445.opengw.net218.149.237.141,26,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
38,Korea Republic of,vpn589391701.opengw.net222.100.191.31,27,vpn589391701.opengw.net:995,vpn589391701.opengw.net,995
39,Korea Republic of,vpn964499721.opengw.net59.7.26.215,27,vpn964499721.opengw.net:995,vpn964499721.opengw.net,995
40,Korea Republic of,vpn735209276.opengw.net211.224.135.147,27,vpn735209276.opengw.net,vpn735209276.opengw.net,
41,Korea Republic of,vpn723846419.opengw.net121.177.43.161,28,vpn723846419.opengw.net:995,vpn723846419.opengw.net,995
42,Korea Republic of,vpn733055157.opengw.net121.169.8.166,28,vpn733055157.opengw.net:1975,vpn733055157.opengw.net,1975
43,Korea Republic of,vpn562478830.opengw.net220.85.9.101,28,vpn562478830.opengw.net:1424,vpn562478830.opengw.net,1424
44,Japan,2i6.opengw.net1.66.34.6,28,2i6.opengw.net:1194,2i6.opengw.net,1194
45,Korea Republic of,vpn571069303.opengw.net121.171.95.133,29,vpn571069303.opengw.net:995,vpn571069303.opengw.net,995
46,Korea Republic of,vpn763323772.opengw.net175.201.101.181,30,vpn763323772.opengw.net:1825,vpn763323772.opengw.net,1825
47,Korea Republic of,vpn944494709.opengw.net118.44.122.195,30,vpn944494709.opengw.net:995,vpn944494709.opengw.net,995
48,Korea Republic of,vpn710866893.opengw.net222.110.142.7,30,vpn710866893.opengw.net,vpn710866893.opengw.net,
49,Korea Republic of,vpn107660217.opengw.net222.111.48.233,30,vpn107660217.opengw.net:1476,vpn107660217.opengw.net,1476
50,Korea Republic of,vpn506548122.opengw.net175.198.165.100,31,vpn506548122.opengw.net:995,vpn506548122.opengw.net,995
51,Korea Republic of,vpn231913429.opengw.net14.52.189.104,31,vpn231913429.opengw.net:995,vpn231913429.opengw.net,995
52,Japan,vpn877776361.opengw.net124.97.155.137,31,vpn877776361.opengw.net:1235,vpn877776361.opengw.net,1235
53,Korea Republic of,vpn387855693.opengw.net121.166.116.248,31,vpn387855693.opengw.net:995,vpn387855693.opengw.net,995
54,Korea Republic of,vpn552629278.opengw.net121.132.16.235,31,vpn552629278.opengw.net:995,vpn552629278.opengw.net,995
55,Korea Republic of,vpn847040206.opengw.net110.9.126.112,32,vpn847040206.opengw.net:995,vpn847040206.opengw.net,995
56,Korea Republic of,vpn152518731.opengw.net14.38.189.4,32,vpn152518731.opengw.net:1505,vpn152518731.opengw.net,1505
57,Korea Republic of,vpn531350795.opengw.net121.172.220.229,32,vpn531350795.opengw.net:995,vpn531350795.opengw.net,995
58,Korea Republic of,vpn109396744.opengw.net125.128.237.235,33,vpn109396744.opengw.net:995,vpn109396744.opengw.net,995
59,Korea Republic of,vpn650497581.opengw.net114.203.232.79,33,vpn650497581.opengw.net:1345,vpn650497581.opengw.net,1345
60,Korea Republic of,vpn747293883.opengw.net210.94.14.198,33,vpn747293883.opengw.net:1386,vpn747293883.opengw.net,1386
61,Korea Republic of,vpn804950090.opengw.net222.234.140.14,33,vpn804950090.opengw.net:1664,vpn804950090.opengw.net,1664
62,Korea Republic of,vpn828470612.opengw.net220.90.229.205,33,vpn828470612.opengw.net:1295,vpn828470612.opengw.net,1295
63,Korea Republic of,vpn472178756.opengw.net1.245.164.3,35,vpn472178756.opengw.net:995,vpn472178756.opengw.net,995
64,Korea Republic of,vpn503317539.opengw.net121.165.87.162,36,vpn503317539.opengw.net:1399,vpn503317539.opengw.net,1399
65,Korea Republic of,vpn230343879.opengw.net125.180.247.65,36,vpn230343879.opengw.net:995,vpn230343879.opengw.net,995
66,Korea Republic of,vpn208673575.opengw.net49.167.12.83,37,vpn208673575.opengw.net:995,vpn208673575.opengw.net,995
67,Korea Republic of,vpn914509666.opengw.net114.203.139.98,40,vpn914509666.opengw.net:1327,vpn914509666.opengw.net,1327
68,Korea Republic of,vpn688861517.opengw.net122.46.248.68,43,vpn688861517.opengw.net:1390,vpn688861517.opengw.net,1390
69,Russian Federation,familia2025.opengw.net85.117.235.136(familia2025.dns-dynamic.net),48,familia2025.opengw.net:996,familia2025.opengw.net,996
70,Russian Federation,vpn928030250.opengw.net176.210.91.169,54,vpn928030250.opengw.net:1988,vpn928030250.opengw.net,1988
71,Russian Federation,vpn183412651.opengw.net176.210.91.169,55,vpn183412651.opengw.net:1541,vpn183412651.opengw.net,1541
