,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn136044741.opengw.net118.241.184.72,2,vpn136044741.opengw.net:1306,vpn136044741.opengw.net,1306
1,Japan,vpn474227835.opengw.net59.138.34.86,3,vpn474227835.opengw.net:1469,vpn474227835.opengw.net,1469
2,Japan,vpn108364887.opengw.net60.152.122.242,4,vpn108364887.opengw.net:1721,vpn108364887.opengw.net,1721
3,Japan,vpn968507788.opengw.net133.201.21.161(flh2-133-201-21-161.tky.mesh.ad.jp),4,vpn968507788.opengw.net:40400,vpn968507788.opengw.net,40400
4,Japan,vpn551324053.opengw.net42.144.227.51,4,vpn551324053.opengw.net:1877,vpn551324053.opengw.net,1877
5,Japan,vpn226085959.opengw.net39.110.55.133(fp276e3785.ibra614.ap.nuro.jp),4,vpn226085959.opengw.net:1253,vpn226085959.opengw.net,1253
6,Japan,vpn304877681.opengw.net223.252.65.82,4,vpn304877681.opengw.net:1653,vpn304877681.opengw.net,1653
7,Thailand,vpn576606942.opengw.net184.82.121.156(184-82-121-0.24.public.tls1b-bcr02.myaisfibre.com),5,vpn576606942.opengw.net:1895,vpn576606942.opengw.net,1895
8,Japan,vpn488012573.opengw.net113.153.134.119,5,vpn488012573.opengw.net:1927,vpn488012573.opengw.net,1927
9,Japan,vpn415318540.opengw.net133.202.86.110,5,vpn415318540.opengw.net:1773,vpn415318540.opengw.net,1773
10,Japan,vpn546614104.opengw.net92.202.64.240(fp5cca40f0.aicf317.ap.nuro.jp),6,vpn546614104.opengw.net:995,vpn546614104.opengw.net,995
11,Japan,vpn794854159.opengw.net60.151.252.229(softbank060151252229.bbtec.net),6,vpn794854159.opengw.net:1585,vpn794854159.opengw.net,1585
12,Japan,vpn325144557.opengw.net118.105.132.12,6,vpn325144557.opengw.net:1697,vpn325144557.opengw.net,1697
13,Japan,vpn879674979.opengw.net126.153.254.194(softbank126153254194.bbtec.net),6,vpn879674979.opengw.net:1996,vpn879674979.opengw.net,1996
14,Japan,vpn737139331.opengw.net124.18.14.66,7,vpn737139331.opengw.net:1403,vpn737139331.opengw.net,1403
15,Japan,vpn663733165.opengw.net118.106.59.29,7,vpn663733165.opengw.net:1481,vpn663733165.opengw.net,1481
16,Japan,vpn710261386.opengw.net219.124.213.238,7,vpn710261386.opengw.net:1499,vpn710261386.opengw.net,1499
17,Japan,vpn219429935.opengw.net118.105.180.193,8,vpn219429935.opengw.net:1640,vpn219429935.opengw.net,1640
18,Japan,public-vpn-220.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),8,public-vpn-220.opengw.net,public-vpn-220.opengw.net,
