,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn321767802.opengw.net92.202.199.250,1,vpn321767802.opengw.net:1981,vpn321767802.opengw.net,1981
1,Japan,vpn106798950.opengw.net118.240.49.38,2,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
2,Japan,vpn162046654.opengw.net182.166.0.46,2,vpn162046654.opengw.net:1282,vpn162046654.opengw.net,1282
3,Japan,vpn125845173.opengw.net180.146.97.71,2,vpn125845173.opengw.net:1330,vpn125845173.opengw.net,1330
4,Japan,vpn308830853.opengw.net27.94.74.42,3,vpn308830853.opengw.net:1743,vpn308830853.opengw.net,1743
5,Japan,vpn664227637.opengw.net60.113.75.149,3,vpn664227637.opengw.net:1988,vpn664227637.opengw.net,1988
6,Japan,vpn714841525.opengw.net159.28.178.62,3,vpn714841525.opengw.net:1400,vpn714841525.opengw.net,1400
7,Romania,opengw.opengw.net217.138.212.59,3,opengw.opengw.net,opengw.opengw.net,
8,Japan,vpn203513429.opengw.net223.135.61.232(pdf873de8.tokynt01.ap.so-net.ne.jp),4,vpn203513429.opengw.net:1702,vpn203513429.opengw.net,1702
9,Japan,vpn419663859.opengw.net61.194.169.79,5,vpn419663859.opengw.net:1712,vpn419663859.opengw.net,1712
10,Japan,vpn660751848.opengw.net210.235.44.83(dhcp-210-235-44-83.voip.canet.ne.jp),5,vpn660751848.opengw.net:995,vpn660751848.opengw.net,995
11,Japan,vpn246713150.opengw.net153.205.166.95,5,vpn246713150.opengw.net:1581,vpn246713150.opengw.net,1581
12,Japan,vpn189646030.opengw.net60.73.7.181(softbank060073007181.bbtec.net),5,vpn189646030.opengw.net:1988,vpn189646030.opengw.net,1988
13,United States,vpn817261435.opengw.net47.154.109.161,5,vpn817261435.opengw.net:1375,vpn817261435.opengw.net,1375
14,Japan,vpn830613090.opengw.net223.135.47.109(fpdf872f6d.ibra311.ap.nuro.jp),5,vpn830613090.opengw.net:1411,vpn830613090.opengw.net,1411
15,Japan,vpn669887543.opengw.net14.132.22.67,6,vpn669887543.opengw.net,vpn669887543.opengw.net,
16,Japan,vpn949690243.opengw.net113.148.186.91,6,vpn949690243.opengw.net:1276,vpn949690243.opengw.net,1276
17,Japan,vpn315523783.opengw.net150.31.27.130,6,vpn315523783.opengw.net:1620,vpn315523783.opengw.net,1620
18,Japan,vpn631178038.opengw.net180.196.83.114,6,vpn631178038.opengw.net:1227,vpn631178038.opengw.net,1227
19,Japan,vpn983949836.opengw.net113.154.84.113,7,vpn983949836.opengw.net:1402,vpn983949836.opengw.net,1402
20,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),8,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
21,Thailand,vpn122206156.opengw.net223.205.101.51,8,vpn122206156.opengw.net:1999,vpn122206156.opengw.net,1999
22,Thailand,vpn800048066.opengw.net223.207.226.157(mx-ll-223.207.226-157.dynamic.3bb.co.th),8,vpn800048066.opengw.net:1738,vpn800048066.opengw.net,1738
23,Japan,vpn892730167.opengw.net106.155.143.23,10,vpn892730167.opengw.net:1789,vpn892730167.opengw.net,1789
24,Japan,vpn622613092.opengw.net27.98.9.157(vc157.net027098009.thn.ne.jp),10,vpn622613092.opengw.net:1496,vpn622613092.opengw.net,1496
25,Thailand,vpn286302575.opengw.net184.82.91.219,10,vpn286302575.opengw.net:1684,vpn286302575.opengw.net,1684
26,Japan,public-vpn-41.opengw.net219.100.37.5(public-vpn-01-05.vpngate.v4.open.ad.jp),12,public-vpn-41.opengw.net,public-vpn-41.opengw.net,
27,Japan,vpn485275420.opengw.net180.196.76.172,12,vpn485275420.opengw.net:1863,vpn485275420.opengw.net,1863
28,Japan,vpn589565814.opengw.net27.98.168.107(vc107.net027098168.thn.ne.jp),12,vpn589565814.opengw.net:1445,vpn589565814.opengw.net,1445
29,Japan,vpn720772320.opengw.net153.210.10.148,12,vpn720772320.opengw.net:1269,vpn720772320.opengw.net,1269
30,Japan,vpn719540272.opengw.net60.155.235.197,12,vpn719540272.opengw.net:1269,vpn719540272.opengw.net,1269
