,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn135949054.opengw.net125.52.201.143(KD125052201143.ppp-bb.dion.ne.jp),2,vpn135949054.opengw.net:1713,vpn135949054.opengw.net,1713
1,Japan,vpn481415171.opengw.net110.66.191.52(fp6e42bf34.ap.nuro.jp),3,vpn481415171.opengw.net:1773,vpn481415171.opengw.net,1773
2,Romania,opengw.opengw.net217.138.212.62,3,opengw.opengw.net,opengw.opengw.net,
3,Japan,vpn951006845.opengw.net27.95.186.122(KD027095186122.ppp-bb.dion.ne.jp),3,vpn951006845.opengw.net:1629,vpn951006845.opengw.net,1629
4,Japan,vpn294714738.opengw.net221.49.92.164,4,vpn294714738.opengw.net:1425,vpn294714738.opengw.net,1425
5,Japan,vpn266106941.opengw.net218.131.98.225(softbank218131098225.bbtec.net),4,vpn266106941.opengw.net:1331,vpn266106941.opengw.net,1331
6,Japan,vpn613588407.opengw.net60.145.104.25,4,vpn613588407.opengw.net:1477,vpn613588407.opengw.net,1477
7,Japan,vpn604676767.opengw.net153.210.169.146(p4869146-ipxg23401hodogaya.kanagawa.ocn.ne.jp),4,vpn604676767.opengw.net:1463,vpn604676767.opengw.net,1463
8,Thailand,vpn803709104.opengw.net61.7.253.204,4,vpn803709104.opengw.net:995,vpn803709104.opengw.net,995
9,Japan,vpn942380032.opengw.net126.63.153.114(softbank126063153114.bbtec.net),4,vpn942380032.opengw.net:1347,vpn942380032.opengw.net,1347
10,Taiwan,vpn713264157.opengw.net140.111.148.17,4,vpn713264157.opengw.net:992,vpn713264157.opengw.net,992
11,Japan,vpn219650000.opengw.net116.67.212.245(fp7443d4f5.ap.nuro.jp),5,vpn219650000.opengw.net:1254,vpn219650000.opengw.net,1254
12,Japan,vpn673622597.opengw.net60.121.223.189,5,vpn673622597.opengw.net:1592,vpn673622597.opengw.net,1592
13,Japan,vpn967296710.opengw.net221.119.75.211,5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
14,Japan,vpn540904816.opengw.net202.224.30.208,6,vpn540904816.opengw.net:1812,vpn540904816.opengw.net,1812
15,Japan,vpn844364078.opengw.net219.106.160.173,6,vpn844364078.opengw.net:1448,vpn844364078.opengw.net,1448
16,Japan,vpn215832306.opengw.net118.243.73.108,6,vpn215832306.opengw.net:1431,vpn215832306.opengw.net,1431
17,Japan,vpn532142349.opengw.net126.214.255.206,6,vpn532142349.opengw.net:1394,vpn532142349.opengw.net,1394
18,Japan,n26.opengw.net110.163.147.10,7,n26.opengw.net:1194,n26.opengw.net,1194
19,Japan,vpn360937973.opengw.net60.65.113.36,7,vpn360937973.opengw.net:1783,vpn360937973.opengw.net,1783
20,Japan,vpn641759273.opengw.net113.154.3.100,7,vpn641759273.opengw.net:1754,vpn641759273.opengw.net,1754
21,Japan,public-vpn-120.opengw.net219.100.37.101(public-vpn-07-05.vpngate.v4.open.ad.jp),9,public-vpn-120.opengw.net,public-vpn-120.opengw.net,
22,United States,vpn340284134.opengw.net207.237.64.101,10,vpn340284134.opengw.net:995,vpn340284134.opengw.net,995
23,Japan,vpn223472816.opengw.net126.166.142.143,11,vpn223472816.opengw.net:1289,vpn223472816.opengw.net,1289
