,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn742116432.opengw.net118.236.231.17(fp76ece711.ap.nuro.jp),1,vpn742116432.opengw.net:1564,vpn742116432.opengw.net,1564
1,Japan,vpn907149080.opengw.net219.104.18.20,1,vpn907149080.opengw.net:1580,vpn907149080.opengw.net,1580
2,Japan,vpn564421139.opengw.net164.70.137.225(fpa44689e1.chbd215.ap.nuro.jp),2,vpn564421139.opengw.net:1220,vpn564421139.opengw.net,1220
3,Japan,vpn945893058.opengw.net59.138.139.69,2,vpn945893058.opengw.net:1242,vpn945893058.opengw.net,1242
4,Japan,vpn902385352.opengw.net113.147.98.19,3,vpn902385352.opengw.net:1686,vpn902385352.opengw.net,1686
5,Japan,vpn945009595.opengw.net218.221.210.121,4,vpn945009595.opengw.net:1921,vpn945009595.opengw.net,1921
6,Japan,vpn503186388.opengw.net126.88.211.239,6,vpn503186388.opengw.net:1887,vpn503186388.opengw.net,1887
7,Japan,vpn457843824.opengw.net59.134.95.70(KHP059134095070.ppp-bb.dion.ne.jp),6,vpn457843824.opengw.net:1436,vpn457843824.opengw.net,1436
8,Japan,vpn187166463.opengw.net219.211.157.64(softbank219211157064.bbtec.net),6,vpn187166463.opengw.net:1750,vpn187166463.opengw.net,1750
9,Japan,vpn554312367.opengw.net175.130.68.168,7,vpn554312367.opengw.net:1516,vpn554312367.opengw.net,1516
10,Japan,vpn198331677.opengw.net114.183.116.155,7,vpn198331677.opengw.net:1515,vpn198331677.opengw.net,1515
11,Japan,public-vpn-223.opengw.net219.100.37.199(public-vpn-13-07.vpngate.v4.open.ad.jp),8,public-vpn-223.opengw.net,public-vpn-223.opengw.net,
12,Japan,vpn433650989.opengw.net114.19.166.236,8,vpn433650989.opengw.net:1903,vpn433650989.opengw.net,1903
13,Japan,vpn641877838.opengw.net116.222.29.22,8,vpn641877838.opengw.net:1751,vpn641877838.opengw.net,1751
14,Japan,public-vpn-76.opengw.net219.100.37.50(public-vpn-04-02.vpngate.v4.open.ad.jp),8,public-vpn-76.opengw.net,public-vpn-76.opengw.net,
15,Japan,public-vpn-57.opengw.net219.100.37.21(public-vpn-02-05.vpngate.v4.open.ad.jp),9,public-vpn-57.opengw.net,public-vpn-57.opengw.net,
16,Japan,kanratown.opengw.net59.133.158.94,9,kanratown.opengw.net:992,kanratown.opengw.net,992
17,Japan,n26.opengw.net110.163.135.59(mo110-163-135-59.fix.mopera.net),9,n26.opengw.net:1194,n26.opengw.net,1194
18,Japan,vpn809753260.opengw.net124.246.174.153,10,vpn809753260.opengw.net:1375,vpn809753260.opengw.net,1375
19,Japan,public-vpn-257.opengw.net219.100.37.208(public-vpn-13-16.vpngate.v4.open.ad.jp),11,public-vpn-257.opengw.net,public-vpn-257.opengw.net,
20,Japan,vpn368578658.opengw.net60.145.3.152,12,vpn368578658.opengw.net:1561,vpn368578658.opengw.net,1561
21,Romania,opengw.opengw.net217.138.212.62,13,opengw.opengw.net,opengw.opengw.net,
22,Japan,vpn839240895.opengw.net114.189.38.190,14,vpn839240895.opengw.net:1806,vpn839240895.opengw.net,1806
23,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),16,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
24,Japan,vpn441776892.opengw.net153.176.196.239,17,vpn441776892.opengw.net:1580,vpn441776892.opengw.net,1580
25,Japan,public-vpn-131.opengw.net219.100.37.64(public-vpn-04-16.vpngate.v4.open.ad.jp),18,public-vpn-131.opengw.net,public-vpn-131.opengw.net,
26,Japan,vpn456375241.opengw.net202.157.100.86,18,vpn456375241.opengw.net:1791,vpn456375241.opengw.net,1791
27,Italy,vpn398736484.opengw.net45.89.183.66,19,vpn398736484.opengw.net:1723,vpn398736484.opengw.net,1723
28,Japan,vpn783872827.opengw.net106.150.85.190,19,vpn783872827.opengw.net:1850,vpn783872827.opengw.net,1850
29,Viet Nam,vpn251339137.opengw.net118.70.22.190,20,vpn251339137.opengw.net:1396,vpn251339137.opengw.net,1396
30,Japan,vpn585902674.opengw.net210.1.174.80,22,vpn585902674.opengw.net:1981,vpn585902674.opengw.net,1981
31,Japan,vpn911056332.opengw.net27.139.137.106,25,vpn911056332.opengw.net:1220,vpn911056332.opengw.net,1220
32,Korea Republic of,vpn652104780.opengw.net183.104.96.45,25,vpn652104780.opengw.net:995,vpn652104780.opengw.net,995
33,United States,vpn349305622.opengw.net38.73.242.33(38-73-242-33.starry-inc.net),25,vpn349305622.opengw.net:1445,vpn349305622.opengw.net,1445
34,Korea Republic of,vpn453574678.opengw.net121.184.43.17,26,vpn453574678.opengw.net:1803,vpn453574678.opengw.net,1803
35,Canada,vpn214031564.opengw.net96.51.225.116,27,vpn214031564.opengw.net:1402,vpn214031564.opengw.net,1402
36,Viet Nam,vpn551113625.opengw.net118.70.72.237,27,vpn551113625.opengw.net:1755,vpn551113625.opengw.net,1755
37,Japan,laud.opengw.net115.179.206.241(115-179-206-241.east.xps.vectant.ne.jp),27,laud.opengw.net,laud.opengw.net,
38,Korea Republic of,vpn865695918.opengw.net211.250.14.138,27,vpn865695918.opengw.net:995,vpn865695918.opengw.net,995
39,Korea Republic of,vpn534585583.opengw.net221.165.92.82,28,vpn534585583.opengw.net:995,vpn534585583.opengw.net,995
40,Korea Republic of,vpn723835231.opengw.net61.80.98.228,29,vpn723835231.opengw.net:995,vpn723835231.opengw.net,995
41,Korea Republic of,vpn493435183.opengw.net211.226.71.219,30,vpn493435183.opengw.net:1808,vpn493435183.opengw.net,1808
42,Korea Republic of,vpn686835063.opengw.net182.172.196.51,31,vpn686835063.opengw.net:1636,vpn686835063.opengw.net,1636
43,Korea Republic of,vpn610033625.opengw.net119.196.133.90,31,vpn610033625.opengw.net:995,vpn610033625.opengw.net,995
44,Korea Republic of,vpn767479473.opengw.net211.226.144.221,32,vpn767479473.opengw.net:1828,vpn767479473.opengw.net,1828
45,Korea Republic of,vpn594014675.opengw.net211.208.83.94,32,vpn594014675.opengw.net:1257,vpn594014675.opengw.net,1257
46,Korea Republic of,vpn723805579.opengw.net211.107.92.25,32,vpn723805579.opengw.net:1908,vpn723805579.opengw.net,1908
47,Korea Republic of,vpn247855560.opengw.net121.172.56.69,33,vpn247855560.opengw.net:995,vpn247855560.opengw.net,995
48,Korea Republic of,vpn781709256.opengw.net220.121.229.51,33,vpn781709256.opengw.net:995,vpn781709256.opengw.net,995
49,Korea Republic of,vpn870877609.opengw.net112.170.217.116,33,vpn870877609.opengw.net:995,vpn870877609.opengw.net,995
50,Korea Republic of,vpn605829850.opengw.net221.145.88.114,33,vpn605829850.opengw.net:1909,vpn605829850.opengw.net,1909
51,Korea Republic of,vpn700425050.opengw.net211.193.237.9,36,vpn700425050.opengw.net:995,vpn700425050.opengw.net,995
52,Korea Republic of,vpn643230734.opengw.net122.153.71.167,38,vpn643230734.opengw.net:995,vpn643230734.opengw.net,995
53,Korea Republic of,vpn676945411.opengw.net182.226.193.203,38,vpn676945411.opengw.net:1236,vpn676945411.opengw.net,1236
54,Japan,vpn284736039.opengw.net222.150.184.169,39,vpn284736039.opengw.net:1332,vpn284736039.opengw.net,1332
55,Korea Republic of,vpn896936336.opengw.net110.11.116.185,42,vpn896936336.opengw.net:1284,vpn896936336.opengw.net,1284
56,Japan,vpn946255346.opengw.net220.158.11.247,42,vpn946255346.opengw.net:1792,vpn946255346.opengw.net,1792
57,Japan,vpn825884935.opengw.net1.21.33.211,43,vpn825884935.opengw.net:1691,vpn825884935.opengw.net,1691
58,Korea Republic of,vpn676104036.opengw.net49.142.112.146,46,vpn676104036.opengw.net:995,vpn676104036.opengw.net,995
59,Russian Federation,vpn609335028.opengw.net88.206.34.97,49,vpn609335028.opengw.net:1972,vpn609335028.opengw.net,1972
60,Korea Republic of,vpn955279774.opengw.net124.54.118.107,61,vpn955279774.opengw.net:1993,vpn955279774.opengw.net,1993
61,Korea Republic of,vpn557835489.opengw.net58.150.189.252,64,vpn557835489.opengw.net:1717,vpn557835489.opengw.net,1717
62,Russian Federation,vpn876898383.opengw.net77.35.254.239,131,vpn876898383.opengw.net:1847,vpn876898383.opengw.net,1847
63,Russian Federation,vpn187219224.opengw.net188.113.143.216,143,vpn187219224.opengw.net:1388,vpn187219224.opengw.net,1388
64,Russian Federation,vpn807780767.opengw.net77.82.72.190,153,vpn807780767.opengw.net:1225,vpn807780767.opengw.net,1225
65,Japan,vpn581729782.opengw.net126.77.72.127,666,vpn581729782.opengw.net:1774,vpn581729782.opengw.net,1774
66,Japan,vpn541516872.opengw.net125.204.110.199,666,vpn541516872.opengw.net:1575,vpn541516872.opengw.net,1575
67,Japan,vpn161688149.opengw.net122.145.79.202,666,vpn161688149.opengw.net:1793,vpn161688149.opengw.net,1793
