,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn468592520.opengw.net207.65.163.116,1,vpn468592520.opengw.net:1324,vpn468592520.opengw.net,1324
1,United States,vpn361297839.opengw.net195.123.240.66,1,vpn361297839.opengw.net,vpn361297839.opengw.net,
2,Japan,vpn872925504.opengw.net223.133.255.245(fpdf85fff5.oski310.ap.nuro.jp),1,vpn872925504.opengw.net:1882,vpn872925504.opengw.net,1882
3,Japan,vpn702817684.opengw.net223.133.255.245(fpdf85fff5.oski310.ap.nuro.jp),2,vpn702817684.opengw.net:1353,vpn702817684.opengw.net,1353
4,Japan,vpn683880385.opengw.net106.157.63.81,3,vpn683880385.opengw.net:1861,vpn683880385.opengw.net,1861
5,Germany,v-dot-pn-dus1.opengw.net62.133.35.246,3,v-dot-pn-dus1.opengw.net,v-dot-pn-dus1.opengw.net,
6,Japan,vpn278569262.opengw.net126.77.16.186(softbank126077016186.bbtec.net),3,vpn278569262.opengw.net:1694,vpn278569262.opengw.net,1694
7,Japan,vpn8765346283.opengw.net122.208.194.126,4,vpn8765346283.opengw.net,vpn8765346283.opengw.net,
8,United States,vpn431396938.opengw.net173.198.248.39,4,vpn431396938.opengw.net,vpn431396938.opengw.net,
9,Japan,vpn469600655.opengw.net126.207.191.79(softbank126207191079.bbtec.net),4,vpn469600655.opengw.net:1708,vpn469600655.opengw.net,1708
10,Japan,vpn979053384.opengw.net126.47.91.92,5,vpn979053384.opengw.net:1482,vpn979053384.opengw.net,1482
11,Japan,vpn838674243.opengw.net118.9.226.90,5,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
12,Japan,vpn812231907.opengw.net60.149.13.158,5,vpn812231907.opengw.net:1434,vpn812231907.opengw.net,1434
13,Japan,vpn560812180.opengw.net14.132.91.52,6,vpn560812180.opengw.net:1672,vpn560812180.opengw.net,1672
14,Japan,vpn509958995.opengw.net122.218.137.29,7,vpn509958995.opengw.net:1807,vpn509958995.opengw.net,1807
15,Japan,vpn170060702.opengw.net111.106.16.26(KD111106016026.ppp-bb.dion.ne.jp),7,vpn170060702.opengw.net:1340,vpn170060702.opengw.net,1340
