,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,France,vpn612066856.opengw.net51.79.161.25,1,vpn612066856.opengw.net:992,vpn612066856.opengw.net,992
1,Thailand,vpn464614923.opengw.net101.109.207.245(node-152t.pool-101-109.dynamic.nt-isp.net),3,vpn464614923.opengw.net:1867,vpn464614923.opengw.net,1867
2,Japan,vpn777651061.opengw.net118.159.28.138,3,vpn777651061.opengw.net:1326,vpn777651061.opengw.net,1326
3,Thailand,vpn605489791.opengw.net171.7.65.24,3,vpn605489791.opengw.net:1441,vpn605489791.opengw.net,1441
4,Japan,vpn960576896.opengw.net126.75.147.63,4,vpn960576896.opengw.net:1321,vpn960576896.opengw.net,1321
5,Japan,vpn161109829.opengw.net60.71.229.57,4,vpn161109829.opengw.net:1305,vpn161109829.opengw.net,1305
6,Japan,vpn629840519.opengw.net220.57.96.201(softbank220057096201.bbtec.net),4,vpn629840519.opengw.net:1946,vpn629840519.opengw.net,1946
7,Japan,vpn652870061.opengw.net126.73.244.39,4,vpn652870061.opengw.net:1780,vpn652870061.opengw.net,1780
8,Japan,vpn636885517.opengw.net126.12.45.143,4,vpn636885517.opengw.net:1824,vpn636885517.opengw.net,1824
9,Japan,vpn412104171.opengw.net114.149.236.45(p4327045-ipxg00g01osakachuo.osaka.ocn.ne.jp),4,vpn412104171.opengw.net:995,vpn412104171.opengw.net,995
10,Japan,vpn110148216.opengw.net60.109.144.170,5,vpn110148216.opengw.net:1889,vpn110148216.opengw.net,1889
11,Japan,vpn328839894.opengw.net223.133.43.18,6,vpn328839894.opengw.net:1657,vpn328839894.opengw.net,1657
12,United States,vpn629407907.opengw.net47.147.53.250,6,vpn629407907.opengw.net:1396,vpn629407907.opengw.net,1396
13,Japan,vpn988328844.opengw.net182.165.224.147,6,vpn988328844.opengw.net:1644,vpn988328844.opengw.net,1644
14,Japan,vpn846027988.opengw.net126.77.174.43(softbank126077174043.bbtec.net),7,vpn846027988.opengw.net:1537,vpn846027988.opengw.net,1537
15,Japan,vpn482319525.opengw.net60.96.54.34,7,vpn482319525.opengw.net:1676,vpn482319525.opengw.net,1676
16,Japan,vpn110639311.opengw.net106.153.16.152(KD106153016152.ppp-bb.dion.ne.jp),8,vpn110639311.opengw.net:1764,vpn110639311.opengw.net,1764
17,Japan,vpn857468917.opengw.net219.106.199.132(132.net219106199.t-com.ne.jp),8,vpn857468917.opengw.net:1535,vpn857468917.opengw.net,1535
18,Japan,vpn580319814.opengw.net58.94.26.42(i58-94-26-42.s41.a016.ap.plala.or.jp),8,vpn580319814.opengw.net:1548,vpn580319814.opengw.net,1548
19,Japan,vpn919338201.opengw.net126.147.39.15(softbank126147039015.bbtec.net),8,vpn919338201.opengw.net:1823,vpn919338201.opengw.net,1823
20,Japan,vpn416390555.opengw.net221.103.122.118(softbank221103122118.bbtec.net),9,vpn416390555.opengw.net:1204,vpn416390555.opengw.net,1204
21,Japan,vpn345564478.opengw.net126.129.216.132,9,vpn345564478.opengw.net:1925,vpn345564478.opengw.net,1925
22,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),10,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
23,Japan,n26.opengw.net103.152.178.62,10,n26.opengw.net:1194,n26.opengw.net,1194
24,Japan,vpn439491631.opengw.net202.147.210.19,12,vpn439491631.opengw.net:1274,vpn439491631.opengw.net,1274
25,Thailand,vpn727832828.opengw.net49.48.187.179(mx-ll-49.48.187-179.dynamic.3bb.in.th),12,vpn727832828.opengw.net:1862,vpn727832828.opengw.net,1862
26,Japan,public-vpn-148.opengw.net219.100.37.107(public-vpn-07-11.vpngate.v4.open.ad.jp),12,public-vpn-148.opengw.net,public-vpn-148.opengw.net,
27,Japan,vpn113368656.opengw.net125.14.179.158,12,vpn113368656.opengw.net:1956,vpn113368656.opengw.net,1956
28,Japan,vpn968701927.opengw.net126.39.31.159(softbank126039031159.bbtec.net),13,vpn968701927.opengw.net:1447,vpn968701927.opengw.net,1447
29,Japan,vpn558503867.opengw.net211.124.43.164,13,vpn558503867.opengw.net:1258,vpn558503867.opengw.net,1258
30,Japan,vpn493397421.opengw.net126.72.167.248,13,vpn493397421.opengw.net:1521,vpn493397421.opengw.net,1521
31,Japan,vpn686706955.opengw.net180.92.24.7,15,vpn686706955.opengw.net:1551,vpn686706955.opengw.net,1551
32,Japan,vpn838701359.opengw.net180.197.174.205(180-197-174-205.area53b.commufa.jp),16,vpn838701359.opengw.net:1862,vpn838701359.opengw.net,1862
33,Japan,public-vpn-47.opengw.net219.100.37.11(public-vpn-01-11.vpngate.v4.open.ad.jp),16,public-vpn-47.opengw.net,public-vpn-47.opengw.net,
34,Japan,vpn780850191.opengw.net221.241.238.36,18,vpn780850191.opengw.net:1837,vpn780850191.opengw.net,1837
35,Japan,public-vpn-55.opengw.net219.100.37.20(public-vpn-02-04.vpngate.v4.open.ad.jp),20,public-vpn-55.opengw.net,public-vpn-55.opengw.net,
36,Japan,public-vpn-252.opengw.net219.100.37.175(public-vpn-11-15.vpngate.v4.open.ad.jp),20,public-vpn-252.opengw.net,public-vpn-252.opengw.net,
37,Korea Republic of,vpn686835063.opengw.net49.1.198.120,26,vpn686835063.opengw.net:1636,vpn686835063.opengw.net,1636
38,Korea Republic of,vpn965061218.opengw.net59.28.121.13,27,vpn965061218.opengw.net:995,vpn965061218.opengw.net,995
39,Korea Republic of,vpn178440939.opengw.net210.100.238.121,28,vpn178440939.opengw.net:1454,vpn178440939.opengw.net,1454
40,Korea Republic of,vpn366881259.opengw.net210.222.229.159,28,vpn366881259.opengw.net:1532,vpn366881259.opengw.net,1532
41,Japan,2i6.opengw.net1.66.33.164,28,2i6.opengw.net,2i6.opengw.net,
42,Viet Nam,vpn864131273.opengw.net1.52.203.231,29,vpn864131273.opengw.net:995,vpn864131273.opengw.net,995
43,Korea Republic of,vpn574802993.opengw.net125.133.161.106,29,vpn574802993.opengw.net:1787,vpn574802993.opengw.net,1787
44,Korea Republic of,vpn888652524.opengw.net220.76.63.6,29,vpn888652524.opengw.net:1565,vpn888652524.opengw.net,1565
45,Japan,public-vpn-109.opengw.net219.100.37.86(public-vpn-06-06.vpngate.v4.open.ad.jp),31,public-vpn-109.opengw.net,public-vpn-109.opengw.net,
46,Korea Republic of,vpn541474874.opengw.net14.37.134.238,31,vpn541474874.opengw.net:1929,vpn541474874.opengw.net,1929
47,Korea Republic of,vpn227656524.opengw.net14.138.226.241,31,vpn227656524.opengw.net:995,vpn227656524.opengw.net,995
48,United Kingdom,vpn746007302.opengw.net81.100.234.30,31,vpn746007302.opengw.net:1950,vpn746007302.opengw.net,1950
49,Korea Republic of,vpn633275321.opengw.net222.111.106.97,31,vpn633275321.opengw.net:995,vpn633275321.opengw.net,995
50,Korea Republic of,vpn243876497.opengw.net14.35.204.212,32,vpn243876497.opengw.net:1647,vpn243876497.opengw.net,1647
51,Korea Republic of,vpn850882729.opengw.net14.36.101.200,32,vpn850882729.opengw.net:995,vpn850882729.opengw.net,995
52,Korea Republic of,vpn348020903.opengw.net211.184.24.38,34,vpn348020903.opengw.net:1400,vpn348020903.opengw.net,1400
53,Korea Republic of,vpn825950630.opengw.net218.145.154.221,34,vpn825950630.opengw.net:1438,vpn825950630.opengw.net,1438
54,Japan,vpn25252525.opengw.net180.144.222.102,36,vpn25252525.opengw.net,vpn25252525.opengw.net,
55,Korea Republic of,vpn554495146.opengw.net175.117.118.114,38,vpn554495146.opengw.net:1823,vpn554495146.opengw.net,1823
56,Korea Republic of,vpn887520093.opengw.net211.205.218.20,38,vpn887520093.opengw.net:1402,vpn887520093.opengw.net,1402
