,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Hong Kong,reincarnatedsinger.opengw.net203.218.122.68,1,reincarnatedsinger.opengw.net,reincarnatedsinger.opengw.net,
1,Japan,vpn450574567.opengw.net61.21.178.12,1,vpn450574567.opengw.net:995,vpn450574567.opengw.net,995
2,Japan,vpn633011388.opengw.net150.249.40.201,2,vpn633011388.opengw.net:1209,vpn633011388.opengw.net,1209
3,Japan,vpn311200465.opengw.net59.138.1.219,2,vpn311200465.opengw.net:1387,vpn311200465.opengw.net,1387
4,Japan,vpn475501975.opengw.net60.71.51.203(softbank060071051203.bbtec.net),4,vpn475501975.opengw.net:1462,vpn475501975.opengw.net,1462
5,Japan,vpn484628781.opengw.net106.150.249.101,4,vpn484628781.opengw.net:1636,vpn484628781.opengw.net,1636
6,Japan,vpn929949895.opengw.net14.3.169.129,4,vpn929949895.opengw.net:1628,vpn929949895.opengw.net,1628
7,Japan,vpn763069181.opengw.net60.142.254.248(softbank060142254248.bbtec.net),5,vpn763069181.opengw.net:1422,vpn763069181.opengw.net,1422
8,Japan,vpn554305024.opengw.net221.171.86.82,5,vpn554305024.opengw.net:1766,vpn554305024.opengw.net,1766
9,Japan,vpn505761098.opengw.net60.153.236.123(softbank060153236123.bbtec.net),5,vpn505761098.opengw.net:1261,vpn505761098.opengw.net,1261
10,Japan,vpn321521264.opengw.net119.243.249.210,5,vpn321521264.opengw.net:1810,vpn321521264.opengw.net,1810
11,United States,vpn593381619.opengw.net162.254.224.213,5,vpn593381619.opengw.net,vpn593381619.opengw.net,
12,Japan,vpn131624878.opengw.net124.143.105.110,5,vpn131624878.opengw.net:1244,vpn131624878.opengw.net,1244
13,Japan,vpn969156711.opengw.net60.93.146.33,6,vpn969156711.opengw.net:1767,vpn969156711.opengw.net,1767
14,Japan,kappa820.opengw.net153.232.5.118,7,kappa820.opengw.net,kappa820.opengw.net,
15,Japan,vpn838674243.opengw.net60.39.102.232,7,vpn838674243.opengw.net:1671,vpn838674243.opengw.net,1671
16,Japan,public-vpn-119.opengw.net219.100.37.113(public-vpn-08-01.vpngate.v4.open.ad.jp),8,public-vpn-119.opengw.net,public-vpn-119.opengw.net,
17,Japan,vpn589178432.opengw.net210.174.8.230(fpd2ae08e6.ap.nuro.jp),8,vpn589178432.opengw.net:1760,vpn589178432.opengw.net,1760
18,Japan,vpn488412214.opengw.net222.11.1.40,8,vpn488412214.opengw.net:1806,vpn488412214.opengw.net,1806
19,Japan,public-vpn-183.opengw.net219.100.37.161(public-vpn-11-01.vpngate.v4.open.ad.jp),9,public-vpn-183.opengw.net,public-vpn-183.opengw.net,
20,Japan,vpn483090334.opengw.net182.171.9.34(fpb6ab0922.ap.nuro.jp),9,vpn483090334.opengw.net:1653,vpn483090334.opengw.net,1653
21,United States,vpn169569844.opengw.net73.83.172.92,9,vpn169569844.opengw.net:1595,vpn169569844.opengw.net,1595
22,Japan,public-vpn-53.opengw.net219.100.37.225(public-vpn-test1-01.vpngate.v4.open.ad.jp),10,public-vpn-53.opengw.net,public-vpn-53.opengw.net,
23,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),10,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
24,Japan,vpn946473471.opengw.net221.118.47.135(global221-47-135.aitai.ne.jp),10,vpn946473471.opengw.net:1886,vpn946473471.opengw.net,1886
25,Japan,vpn960703447.opengw.net126.163.94.11,10,vpn960703447.opengw.net:1321,vpn960703447.opengw.net,1321
26,Japan,public-vpn-224.opengw.net219.100.37.201(public-vpn-13-09.vpngate.v4.open.ad.jp),10,public-vpn-224.opengw.net,public-vpn-224.opengw.net,
27,Japan,public-vpn-184.opengw.net219.100.37.162(public-vpn-11-02.vpngate.v4.open.ad.jp),11,public-vpn-184.opengw.net,public-vpn-184.opengw.net,
28,Japan,public-vpn-46.opengw.net219.100.37.10(public-vpn-01-10.vpngate.v4.open.ad.jp),11,public-vpn-46.opengw.net,public-vpn-46.opengw.net,
