,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn678180863.opengw.net119.228.187.253,2,vpn678180863.opengw.net:1509,vpn678180863.opengw.net,1509
1,Japan,vpn870799933.opengw.net180.146.146.105(180-146-146-105f1.kyt1.eonet.ne.jp),3,vpn870799933.opengw.net:1480,vpn870799933.opengw.net,1480
2,Japan,vpn447942766.opengw.net111.97.191.114,3,vpn447942766.opengw.net:1422,vpn447942766.opengw.net,1422
3,Japan,vpn526062445.opengw.net60.143.120.123(softbank060143120123.bbtec.net),4,vpn526062445.opengw.net:1999,vpn526062445.opengw.net,1999
4,Japan,vpn967296710.opengw.net221.119.75.211,5,vpn967296710.opengw.net:1359,vpn967296710.opengw.net,1359
5,Japan,vpn525938061.opengw.net220.100.45.229(229.45.100.220.dy.bbexcite.jp),5,vpn525938061.opengw.net:1210,vpn525938061.opengw.net,1210
6,Japan,vpn475858293.opengw.net153.206.137.228,5,vpn475858293.opengw.net:1512,vpn475858293.opengw.net,1512
7,Japan,vpn106798950.opengw.net118.240.49.38,6,vpn106798950.opengw.net:1688,vpn106798950.opengw.net,1688
8,Japan,vpn162979730.opengw.net60.122.102.169,8,vpn162979730.opengw.net:1203,vpn162979730.opengw.net,1203
9,United States,vpn351495906.opengw.net76.191.163.200(76-191-163-200.fiber.dynamic.sonic.net),8,vpn351495906.opengw.net:1282,vpn351495906.opengw.net,1282
10,Japan,nissy0622.opengw.net27.83.68.134(M027083068134.v4.enabler.ne.jp),8,nissy0622.opengw.net,nissy0622.opengw.net,
11,Japan,public-vpn-124.opengw.net219.100.37.102(public-vpn-07-06.vpngate.v4.open.ad.jp),9,public-vpn-124.opengw.net,public-vpn-124.opengw.net,
12,Japan,public-vpn-163.opengw.net219.100.37.126(public-vpn-08-14.vpngate.v4.open.ad.jp),11,public-vpn-163.opengw.net,public-vpn-163.opengw.net,
13,Japan,vpn355601877.opengw.net126.29.126.97,11,vpn355601877.opengw.net:1843,vpn355601877.opengw.net,1843
14,United States,vpn637929273.opengw.net73.118.158.120,12,vpn637929273.opengw.net:1719,vpn637929273.opengw.net,1719
15,Japan,vpn750706241.opengw.net118.106.13.6,13,vpn750706241.opengw.net:1995,vpn750706241.opengw.net,1995
16,Japan,vpn305655180.opengw.net59.130.127.186,13,vpn305655180.opengw.net:1205,vpn305655180.opengw.net,1205
17,Japan,vpn506908002.opengw.net153.182.200.244,13,vpn506908002.opengw.net:1312,vpn506908002.opengw.net,1312
18,Japan,vpn477549124.opengw.net106.159.72.208,14,vpn477549124.opengw.net:1319,vpn477549124.opengw.net,1319
19,Canada,vpn421416087.opengw.net70.79.240.77,14,vpn421416087.opengw.net:995,vpn421416087.opengw.net,995
20,Japan,vpn953960224.opengw.net114.16.18.46(KD114016018046.ppp-bb.dion.ne.jp),14,vpn953960224.opengw.net:1223,vpn953960224.opengw.net,1223
21,Japan,vpn763362921.opengw.net60.153.147.72,15,vpn763362921.opengw.net:1677,vpn763362921.opengw.net,1677
22,Japan,public-vpn-205.opengw.net219.100.37.214(public-vpn-14-06.vpngate.v4.open.ad.jp),15,public-vpn-205.opengw.net,public-vpn-205.opengw.net,
23,Russian Federation,vpn797103122.opengw.net46.150.178.59,17,vpn797103122.opengw.net:1583,vpn797103122.opengw.net,1583
24,Japan,vpn763496019.opengw.net120.51.50.19(120-51-50-19.east.fdn.vectant.ne.jp),18,vpn763496019.opengw.net:1493,vpn763496019.opengw.net,1493
25,United States,vpn718892088.opengw.net142.56.3.54,18,vpn718892088.opengw.net:1590,vpn718892088.opengw.net,1590
26,Japan,n26.opengw.net103.152.178.62,18,n26.opengw.net:1194,n26.opengw.net,1194
27,Japan,public-vpn-203.opengw.net219.100.37.164(public-vpn-11-04.vpngate.v4.open.ad.jp),18,public-vpn-203.opengw.net,public-vpn-203.opengw.net,
28,United States,vpn867124808.opengw.net38.42.34.70,18,vpn867124808.opengw.net:1918,vpn867124808.opengw.net,1918
29,United States,vpn598779618.opengw.net24.17.41.82,19,vpn598779618.opengw.net:1858,vpn598779618.opengw.net,1858
30,Japan,public-vpn-201.opengw.net219.100.37.212(public-vpn-14-04.vpngate.v4.open.ad.jp),20,public-vpn-201.opengw.net,public-vpn-201.opengw.net,
31,Japan,vpn549152035.opengw.net131.213.224.43,20,vpn549152035.opengw.net:1292,vpn549152035.opengw.net,1292
32,Japan,vpn152350709.opengw.net126.159.87.12(softbank126159087012.bbtec.net),21,vpn152350709.opengw.net:1256,vpn152350709.opengw.net,1256
33,Korea Republic of,vpn666663445.opengw.net221.166.254.136,23,vpn666663445.opengw.net:995,vpn666663445.opengw.net,995
34,Russian Federation,vpn968225390.opengw.net178.234.5.55,24,vpn968225390.opengw.net:1549,vpn968225390.opengw.net,1549
35,Korea Republic of,vpn408435278.opengw.net183.106.84.223,24,vpn408435278.opengw.net:1418,vpn408435278.opengw.net,1418
36,Japan,public-vpn-114.opengw.net219.100.37.60(public-vpn-04-12.vpngate.v4.open.ad.jp),25,public-vpn-114.opengw.net,public-vpn-114.opengw.net,
37,Korea Republic of,vpn805893912.opengw.net221.164.147.145,27,vpn805893912.opengw.net:995,vpn805893912.opengw.net,995
38,Korea Republic of,vpn250004179.opengw.net183.104.129.126,27,vpn250004179.opengw.net:1578,vpn250004179.opengw.net,1578
39,Korea Republic of,vpn231235504.opengw.net220.94.12.20,27,vpn231235504.opengw.net:1407,vpn231235504.opengw.net,1407
40,Korea Republic of,vpn716109838.opengw.net119.205.93.37,27,vpn716109838.opengw.net:995,vpn716109838.opengw.net,995
41,Viet Nam,vpn496454283.opengw.net27.72.89.195,27,vpn496454283.opengw.net:1746,vpn496454283.opengw.net,1746
42,Japan,2i6.opengw.net1.66.33.101(mo1-66-33-101.fix.mopera.net),27,2i6.opengw.net,2i6.opengw.net,
43,Korea Republic of,vpn479943659.opengw.net220.127.41.40,28,vpn479943659.opengw.net:1436,vpn479943659.opengw.net,1436
44,Japan,public-vpn-64.opengw.net219.100.37.23(public-vpn-02-07.vpngate.v4.open.ad.jp),30,public-vpn-64.opengw.net,public-vpn-64.opengw.net,
45,Korea Republic of,vpn830655314.opengw.net221.163.229.183,30,vpn830655314.opengw.net:1674,vpn830655314.opengw.net,1674
46,Korea Republic of,vpn203402367.opengw.net183.99.115.65,30,vpn203402367.opengw.net:1610,vpn203402367.opengw.net,1610
47,Korea Republic of,vpn713581765.opengw.net112.186.137.69,32,vpn713581765.opengw.net:1676,vpn713581765.opengw.net,1676
48,Korea Republic of,vpn283661088.opengw.net119.193.46.90,32,vpn283661088.opengw.net:1932,vpn283661088.opengw.net,1932
49,Korea Republic of,vpn799731089.opengw.net59.26.33.152,32,vpn799731089.opengw.net:995,vpn799731089.opengw.net,995
