,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Japan,vpn349251986.opengw.net160.13.80.34,2,vpn349251986.opengw.net:1389,vpn349251986.opengw.net,1389
1,Japan,vpn790127243.opengw.net118.240.70.11,2,vpn790127243.opengw.net:1844,vpn790127243.opengw.net,1844
2,Japan,vpn680583464.opengw.net111.99.212.37,3,vpn680583464.opengw.net:1958,vpn680583464.opengw.net,1958
3,Japan,vpn168639153.opengw.net114.158.191.196,3,vpn168639153.opengw.net:1797,vpn168639153.opengw.net,1797
4,Japan,vpn122208194129.opengw.net122.208.194.129(122x208x194x129.ap122.ftth.ucom.ne.jp),4,vpn122208194129.opengw.net,vpn122208194129.opengw.net,
5,Japan,vpn354871403.opengw.net211.128.53.17(fpd3803511.ibra602.ap.nuro.jp),4,vpn354871403.opengw.net:1432,vpn354871403.opengw.net,1432
6,Japan,vpn922106275.opengw.net118.156.43.173,5,vpn922106275.opengw.net:1823,vpn922106275.opengw.net,1823
7,Japan,vpn178945616.opengw.net118.105.249.121(118-105-249-121.area57b.commufa.jp),5,vpn178945616.opengw.net:1496,vpn178945616.opengw.net,1496
8,Japan,vpn368152318.opengw.net126.241.94.115,5,vpn368152318.opengw.net:1597,vpn368152318.opengw.net,1597
9,Malaysia,vpn986976387.opengw.net60.54.145.65,6,vpn986976387.opengw.net:992,vpn986976387.opengw.net,992
10,Japan,vpn248771747.opengw.net153.221.43.9,6,vpn248771747.opengw.net:1785,vpn248771747.opengw.net,1785
11,Japan,vpn956199353.opengw.net131.147.49.10,7,vpn956199353.opengw.net:1689,vpn956199353.opengw.net,1689
12,Japan,vpn377726682.opengw.net133.165.232.164,7,vpn377726682.opengw.net:1442,vpn377726682.opengw.net,1442
13,Japan,vpn430037582.opengw.net175.129.226.5,8,vpn430037582.opengw.net:1745,vpn430037582.opengw.net,1745
14,Japan,vpn620076391.opengw.net126.36.240.143,8,vpn620076391.opengw.net:1935,vpn620076391.opengw.net,1935
15,Japan,vpn606320164.opengw.net124.143.21.128,9,vpn606320164.opengw.net:1655,vpn606320164.opengw.net,1655
16,Japan,vpn961536675.opengw.net126.34.157.215,9,vpn961536675.opengw.net:1524,vpn961536675.opengw.net,1524
17,Japan,vpn400760211.opengw.net14.3.150.205,11,vpn400760211.opengw.net:1774,vpn400760211.opengw.net,1774
18,Japan,vpn424565768.opengw.net126.27.211.206(softbank126027211206.bbtec.net),12,vpn424565768.opengw.net:1522,vpn424565768.opengw.net,1522
19,Indonesia,vpn972467594.opengw.net103.119.61.179,15,vpn972467594.opengw.net:995,vpn972467594.opengw.net,995
20,Japan,public-vpn-117.opengw.net219.100.37.61(public-vpn-04-13.vpngate.v4.open.ad.jp),15,public-vpn-117.opengw.net,public-vpn-117.opengw.net,
21,Japan,public-vpn-240.opengw.net219.100.37.221(public-vpn-14-13.vpngate.v4.open.ad.jp),16,public-vpn-240.opengw.net,public-vpn-240.opengw.net,
22,Japan,vpn277910437.opengw.net106.180.103.43,16,vpn277910437.opengw.net:1643,vpn277910437.opengw.net,1643
23,Japan,vpn678803953.opengw.net59.146.107.194,19,vpn678803953.opengw.net:1964,vpn678803953.opengw.net,1964
24,Japan,vpn579198954.opengw.net119.47.225.119,19,vpn579198954.opengw.net:1541,vpn579198954.opengw.net,1541
25,Japan,vpn540913720.opengw.net110.134.147.102(110-134-147-102.rev.home.ne.jp),20,vpn540913720.opengw.net:1560,vpn540913720.opengw.net,1560
26,Russian Federation,vpn547325504.opengw.net95.52.127.144,20,vpn547325504.opengw.net:1346,vpn547325504.opengw.net,1346
27,Thailand,vpn146063391.opengw.net180.180.129.42,21,vpn146063391.opengw.net:1892,vpn146063391.opengw.net,1892
28,Japan,vpn479496593.opengw.net220.97.244.246,22,vpn479496593.opengw.net:1890,vpn479496593.opengw.net,1890
29,Korea Republic of,vpn892113052.opengw.net59.20.187.60,22,vpn892113052.opengw.net:1573,vpn892113052.opengw.net,1573
30,Thailand,vpn734288066.opengw.net184.82.253.216,24,vpn734288066.opengw.net:1528,vpn734288066.opengw.net,1528
31,Japan,public-vpn-207.opengw.net219.100.37.167(public-vpn-11-07.vpngate.v4.open.ad.jp),24,public-vpn-207.opengw.net,public-vpn-207.opengw.net,
32,Korea Republic of,vpn994791736.opengw.net211.48.189.171,27,vpn994791736.opengw.net:995,vpn994791736.opengw.net,995
33,Korea Republic of,vpn804899723.opengw.net220.126.85.26,27,vpn804899723.opengw.net:995,vpn804899723.opengw.net,995
