,country,DDNS hostnameIP Address(ISP hostname),Ping Time,sstp,server,port
0,Bulgaria,vpn861741755.opengw.net92.247.216.168,1,vpn861741755.opengw.net:995,vpn861741755.opengw.net,995
1,Japan,vpn961082190.opengw.net131.213.15.220,2,vpn961082190.opengw.net:1737,vpn961082190.opengw.net,1737
2,Japan,vpn970395952.opengw.net126.120.249.122,4,vpn970395952.opengw.net:1971,vpn970395952.opengw.net,1971
3,Japan,vpn987701074.opengw.net118.104.187.144(118-104-187-144.area2a.commufa.jp),4,vpn987701074.opengw.net:1425,vpn987701074.opengw.net,1425
4,Japan,vpn252262778.opengw.net126.88.63.74,4,vpn252262778.opengw.net:1553,vpn252262778.opengw.net,1553
5,Japan,vpn762670417.opengw.net125.30.10.174,4,vpn762670417.opengw.net:1989,vpn762670417.opengw.net,1989
6,United States,rezarnruwais.opengw.net54.179.133.82,5,rezarnruwais.opengw.net,rezarnruwais.opengw.net,
7,Japan,vpn356090981.opengw.net180.56.40.136,5,vpn356090981.opengw.net:1709,vpn356090981.opengw.net,1709
8,Japan,vpn794688249.opengw.net219.111.174.30(pdb6fae1e.sitmnt01.ap.so-net.ne.jp),5,vpn794688249.opengw.net:1620,vpn794688249.opengw.net,1620
9,Japan,vpn269415892.opengw.net110.4.220.197,5,vpn269415892.opengw.net:1750,vpn269415892.opengw.net,1750
10,Japan,vpn622567967.opengw.net138.64.137.199(ai137199.dynamic.ppp.asahi-net.or.jp),7,vpn622567967.opengw.net:1273,vpn622567967.opengw.net,1273
11,Japan,vpn328197073.opengw.net126.153.223.74,7,vpn328197073.opengw.net:1243,vpn328197073.opengw.net,1243
12,Japan,vpn496135976.opengw.net180.197.43.175,7,vpn496135976.opengw.net:1985,vpn496135976.opengw.net,1985
13,Japan,vpn436051061.opengw.net114.190.67.93,7,vpn436051061.opengw.net:1537,vpn436051061.opengw.net,1537
14,Japan,public-vpn-210.opengw.net219.100.37.198(public-vpn-13-06.vpngate.v4.open.ad.jp),8,public-vpn-210.opengw.net,public-vpn-210.opengw.net,
15,Japan,vpn222384321.opengw.net106.168.132.167,8,vpn222384321.opengw.net:1644,vpn222384321.opengw.net,1644
16,Japan,vpn994108185.opengw.net110.66.176.64,8,vpn994108185.opengw.net:1229,vpn994108185.opengw.net,1229
17,Japan,public-vpn-110.opengw.net219.100.37.74(public-vpn-05-10.vpngate.v4.open.ad.jp),9,public-vpn-110.opengw.net,public-vpn-110.opengw.net,
18,Japan,kanratown.opengw.net59.133.158.94,10,kanratown.opengw.net,kanratown.opengw.net,
19,Japan,public-vpn-140.opengw.net219.100.37.80(public-vpn-05-16.vpngate.v4.open.ad.jp),10,public-vpn-140.opengw.net,public-vpn-140.opengw.net,
20,Japan,kozakura1234.opengw.net153.228.42.55(p1702055-ipxg00d01sizuokaden.shizuoka.ocn.ne.jp),11,kozakura1234.opengw.net,kozakura1234.opengw.net,
21,Japan,public-vpn-197.opengw.net219.100.37.211(public-vpn-14-03.vpngate.v4.open.ad.jp),11,public-vpn-197.opengw.net,public-vpn-197.opengw.net,
22,Japan,vpn727014635.opengw.net60.67.179.78,12,vpn727014635.opengw.net:1447,vpn727014635.opengw.net,1447
23,Japan,vpn173914206.opengw.net126.27.106.49,13,vpn173914206.opengw.net:1731,vpn173914206.opengw.net,1731
24,Japan,vpn798787641.opengw.net219.112.164.239,13,vpn798787641.opengw.net:1497,vpn798787641.opengw.net,1497
25,Japan,public-vpn-142.opengw.net219.100.37.114(public-vpn-08-02.vpngate.v4.open.ad.jp),14,public-vpn-142.opengw.net,public-vpn-142.opengw.net,
26,Japan,public-vpn-211.opengw.net219.100.37.168(public-vpn-11-08.vpngate.v4.open.ad.jp),15,public-vpn-211.opengw.net,public-vpn-211.opengw.net,
27,Japan,vpn381045632.opengw.net111.96.235.172,15,vpn381045632.opengw.net:1815,vpn381045632.opengw.net,1815
28,Japan,vpn898774882.opengw.net119.106.243.184,15,vpn898774882.opengw.net:1830,vpn898774882.opengw.net,1830
29,Australia,vpn960785590.opengw.net203.12.2.166,17,vpn960785590.opengw.net:1455,vpn960785590.opengw.net,1455
30,Japan,vpn576195731.opengw.net114.190.238.187,18,vpn576195731.opengw.net:1998,vpn576195731.opengw.net,1998
